run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-09,Sonora,Cumpas,MX26023,6023,1506,0.6483194961837969,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-09
2025-11-09,Sonora,Divisaderos,MX26024,776,194,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.13213101170431124,2.642620234086225,8.38874092614231,6.090292649319876,2024-11-09
2025-11-09,Sonora,Empalme,MX26025,53773,13443,1.9369780319292185,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.15918914456085062,3.183782891217012,8.524031590425007,6.387932110741809,2024-11-09
2025-11-09,Sonora,Etchojoa,MX26026,64209,16052,2.0,0.0,0.0,0.0,6.381032935316212,0.42933810375670856,0.0,0.46816840390557174,20.948083278837775,17.79207135429951,19.054476124114817,2024-11-09
2025-11-09,Sonora,Fronteras,MX26027,9480,2370,0.8132999936737615,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.03534020097936862,0.7068040195873725,7.9047868725175965,5.025593731345507,2024-11-09
2025-11-09,Sonora,Granados,MX26028,1044,261,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-09
2025-11-09,Sonora,Guaymas,MX26029,163718,40929,2.0,0.0,2.443255393486281,0.0,1.188811138833262,0.42933810375670856,0.0,0.11769304791561537,8.183590468577703,9.755402633844547,9.126677767737808,2024-11-09
2025-11-09,Sonora,Hermosillo,MX26030,977084,244271,2.0,0.4093813837909535,2.4562883027457207,-0.8187627675819069,0.0,0.42933810375670856,0.0,0.0,3.691036625498613,9.367489316115385,7.096908239868677,2024-11-09
2025-11-09,Sonora,Huachinera,MX26031,1225,306,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.27548255533271926,5.509651106654386,9.105498644284351,7.667159629232365,2024-11-09
2025-11-09,Sonora,HuÃ¡sabas,MX26032,920,230,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-09
2025-11-09,Sonora,Huatabampo,MX26033,80891,20223,2.0,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.38079610655623386,7.615922131124678,9.632066400401923,8.825608692691025,2024-11-09
2025-11-09,Sonora,HuÃ©pac,MX26034,968,242,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-09
2025-11-09,Sonora,Imuris,MX26035,13085,3271,0.9554695873189141,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.17503186519388994,3.5006373038777987,8.603245193590203,6.562202037705242,2024-11-09
2025-11-09,Sonora,Magdalena,MX26036,34560,8640,1.5528641620493666,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.06423495668575518,1.284699133715104,8.049260651049531,5.34343604411576,2024-11-09
2025-11-09,Sonora,MazatÃ¡n,MX26037,1131,283,0.5,0.0,0.0,0.0,0.10234534594773838,0.42933810375670856,0.0,0.08584974771822851,1.9028021264859294,8.281206054292802,5.729844483170053,2024-11-09
2025-11-09,Sonora,Moctezuma,MX26038,5330,1333,0.6099463975387506,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-09
2025-11-09,Sonora,Naco,MX26039,6052,1513,0.6498244680226035,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.3360808394241508,6.721616788483016,9.408490064741509,8.33374075423811,2024-11-09
2025-11-09,Sonora,NÃ¡cori Chico,MX26040,1574,393,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.45267744981330543,9.053548996266109,9.991473116687281,9.616303468518812,2024-11-09
2025-11-09,Sonora,Nacozari de GarcÃ­a,MX26041,15051,3763,1.0248108271141363,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-09
2025-11-09,Sonora,Navojoa,MX26042,171647,42912,2.0,0.0,0.0,0.0,4.254021956877475,0.42933810375670856,0.0,0.20915054012364057,11.906154269623705,13.922600879672887,13.116022235653213,2024-11-09
2025-11-09,Sonora,Nogales,MX26043,277784,69446,2.0,0.0,2.8799354894450366,0.0,0.0,0.42933810375670856,0.0,0.07604008379073361,5.8484481327604625,8.108286286574423,7.2043510250488385,2024-11-09
2025-11-09,Sonora,Onavas,MX26044,379,95,0.5,0.0,0.0,0.0,1.5824593176083765,0.42933810375670856,0.0,0.006118176804418061,2.995306004347277,9.673971730482121,7.002505440028184,2024-11-09
2025-11-09,Sonora,Opodepe,MX26045,2516,629,0.5,0.0,158.9825119236884,0.0,0.0,0.42933810375670856,0.0,0.16488875620477905,38.29777512409558,8.552529648644649,20.45062783882502,2024-11-09
2025-11-09,Sonora,Oquitoa,MX26046,512,128,0.5,0.0,0.0,0.0,20.09646302250804,0.42933810375670856,0.0,0.0,15.0,17.728085867620756,16.636851520572453,2024-11-09
2025-11-09,Sonora,Pitiquito,MX26047,9530,2383,0.8155275128391437,0.0,0.0,0.0,14.895444374698958,0.42933810375670856,0.0,0.07464998379954908,16.492999675990983,18.1013357866185,17.458001342367492,2024-11-09
2025-11-09,Sonora,Puerto PeÃ±asco,MX26048,65642,16411,2.0,0.0,0.0,0.0,4.139594976776509,0.42933810375670856,0.0,0.17382685677624307,10.991939318594266,13.607488273548238,12.56126869156665,2024-11-09
2025-11-09,Sonora,Quiriego,MX26049,3213,803,0.5,0.0,0.0,0.0,1.5824593176083765,0.42933810375670856,0.0,0.43688955994561773,11.61073366717127,11.82782864618812,11.740990654581381,2024-11-09
2025-11-09,Sonora,RayÃ³n,MX26050,1534,384,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.2013934897910383,4.0278697958207665,8.735053316575945,6.852179908273874,2024-11-09
2025-11-09,Sonora,Rosario,MX26051,4998,1250,0.5906518960387471,0.0,0.0,0.0,1.3187160980069803,0.42933810375670856,0.0,0.20660493041034625,6.526217331756021,10.357189668705216,8.824800733925537,2024-11-09
2025-11-09,Sonora,Sahuaripa,MX26052,5427,1357,0.6154127926737855,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.20467113800787157,4.093422760157432,8.751441557660113,6.88823403865904,2024-11-09
2025-11-09,Sonora,San Felipe de JesÃºs,MX26053,386,96,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-09
2025-11-09,Sonora,San Javier,MX26054,563,141,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-09
2025-11-09,Sonora,San Luis RÃ­o Colorado,MX26055,208260,52065,2.0,3.8413521559588975,21.127436857773937,-11.524056467876692,0.7355483144910373,0.42933810375670856,0.0,0.2446521471757239,37.97638532180794,25.224631062767973,30.325332766383962,2024-11-09
2025-11-09,Sonora,San Miguel de Horcasitas,MX26056,11399,2850,0.8918648047942583,0.0,0.0,0.0,0.10234534594773838,0.42933810375670856,0.0,0.503799071695076,10.26178860602288,10.37095267417704,10.327287046915377,2024-11-09
2025-11-09,Sonora,San Pedro de la Cueva,MX26057,1479,370,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.15700525114400032,3.140105022880007,8.513112123340756,6.363909283156456,2024-11-09
2025-11-09,Sonora,Santa Ana,MX26058,16903,4226,1.0860287999330953,0.0,23.663038334122103,0.0,0.0,0.42933810375670856,0.0,0.04447683916358312,35.88953678327166,7.95047006343867,19.126096751371865,2024-11-09
2025-11-09,Sonora,Santa Cruz,MX26059,1923,481,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.1601064752950214,3.202129505900428,8.528618244095862,6.398022748817689,2024-11-09
2025-11-09,Sonora,SÃ¡ric,MX26060,2139,535,0.5,0.0,186.9158878504673,-186.9158878504673,26.79528403001072,0.42933810375670856,0.0,0.31283508834428425,56.25670176688568,19.292261309342177,34.078037492359584,2024-11-09
2025-11-09,Sonora,Soyopa,MX26061,1406,352,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-09
2025-11-09,Sonora,Suaqui Grande,MX26062,1152,288,0.5,0.0,0.0,0.0,1.3187160980069803,0.42933810375670856,0.0,0.01666476625108505,2.727414048570797,9.40748884790891,6.735458928173665,2024-11-09
2025-11-09,Sonora,Tepache,MX26063,1203,301,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.10485902876416849,2.0971805752833697,8.252381011441596,5.7903008369783056,2024-11-09
2025-11-09,Sonora,Trincheras,MX26064,1436,359,0.5,0.0,0.0,0.0,13.39764201500536,0.42933810375670856,0.0,0.08454709784787509,16.6909419569575,18.15082135686013,17.566869596899075,2024-11-09
2025-11-09,Sonora,Tubutama,MX26065,1532,383,0.5,0.0,261.0966057441253,0.0,10.04823151125402,0.42933810375670856,0.0,0.14945102963643245,52.98902059272865,18.47534101580292,32.28081284657321,2024-11-09
2025-11-09,Sonora,Ures,MX26066,8785,2196,0.7828756112680944,0.0,0.0,0.0,0.05848305482727907,0.42933810375670856,0.0,0.0,0.10617552692649092,7.798869552238415,4.7217919421136445,2024-11-09
2025-11-09,Sonora,Villa Hidalgo,MX26067,1506,376,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-09
2025-11-09,Sonora,Villa Pesqueira,MX26068,1073,268,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-09
2025-11-09,Sonora,YÃ©cora,MX26069,4974,1244,0.5892326263159186,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.7190660101190776,14.38132020238155,11.323415918216142,12.546577631882306,2024-11-09
2025-11-09,Sonora,General Plutarco ElÃ­as Calles,MX26070,14264,3566,0.9976248656648447,0.0,28.042624789680314,-28.042624789680314,4.288716387185316,0.42933810375670856,0.0,0.3036086644149429,48.85830422131023,14.436883145036381,28.20545157554592,2024-11-09
2025-11-09,Sonora,Benito JuÃ¡rez,MX26071,22714,5678,1.2588508863265035,17.611835153222966,17.611835153222966,17.611835153222966,2.6374321960139606,0.42933810375670856,0.0,0.35831594958907964,38.41966174436212,42.71182391363161,40.99495904592382,2024-11-09
2025-11-09,Sonora,San Ignacio RÃ­o Muerto,MX26072,14954,3739,1.0215375342366584,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.46857999717382254,9.37159994347645,10.070985853489866,9.7912314894845,2024-11-09
2025-11-09,Tabasco,BalancÃ¡n,MX27001,61236,15309,2.0,0.0,0.0,0.0,1.1677150152581428,0.12522361359570666,0.0,0.5341949360331629,12.803876163893152,6.33831802037513,8.924541277782339,2024-11-09
2025-11-09,Tabasco,CÃ¡rdenas,MX27002,257686,64422,2.0,4.656794262829468,17.074912297041383,-1.5522647542764894,6.425062741759392,0.12522361359570666,0.0,0.4530469520795469,46.38386741813571,30.94423247135761,37.120086450068854,2024-11-09
2025-11-09,Tabasco,Centla,MX27003,113028,28257,2.0,0.0,0.0,0.0,3.766442466954359,0.12522361359570666,0.0,0.7466724912362301,21.771396555589604,10.546018654813869,15.036169815124161,2024-11-09
2025-11-09,Tabasco,Centro,MX27004,719877,179969,2.0,8.334768765731877,19.44779378670771,0.5556512510487925,0.6516654445005698,0.12522361359570666,0.0,0.16547102857064044,33.716493629684436,33.87010918670201,33.808662963894974,2024-11-09
2025-11-09,Tabasco,Comalcalco,MX27005,226967,56742,2.0,5.287088928835783,22.910718691621728,-5.287088928835783,4.786680356256077,0.12522361359570666,0.0,0.43670210820936584,51.85190038512868,31.40359796291905,39.5829189318029,2024-11-09
2025-11-09,Tabasco,CunduacÃ¡n,MX27006,147077,36769,2.0,2.7196823411025592,5.4393646822051185,0.0,3.4620488620498544,0.12522361359570666,0.0,0.5133779391004758,24.726553043002912,19.90233484564464,21.832022124587947,2024-11-09
2025-11-09,Tabasco,Emiliano Zapata,MX27007,33812,8453,1.5359675140764124,0.0,0.0,0.0,0.5838575076290714,0.12522361359570666,0.0,0.45537416083249455,10.167471938264839,5.237554996628491,7.209521773283028,2024-11-09
2025-11-09,Tabasco,Huimanguillo,MX27008,202592,50648,2.0,5.9232348760069495,11.846469752013899,1.9744116253356494,0.6652563232613525,0.12522361359570666,0.0,0.538295581011572,29.77523523799062,29.470791924634977,29.592569249977235,2024-11-09
2025-11-09,Tabasco,Jalapa,MX27009,39743,9936,1.6652612923033652,0.0,0.0,0.0,2.083692191432969,0.12522361359570666,0.0,0.3925763976290912,11.634454768415928,6.738858243424245,8.697096853420918,2024-11-09
2025-11-09,Tabasco,Jalpa de MÃ©ndez,MX27010,96939,24235,2.0,0.0,4.126263668248401,-4.126263668248401,4.454131461186524,0.12522361359570666,0.0,0.47591996465985154,23.80532969634941,10.024585335551564,15.5368830798707,2024-11-09
2025-11-09,Tabasco,Jonuta,MX27011,32318,8079,1.5016039429022752,0.0,0.0,0.0,0.7784766768387619,0.12522361359570666,0.0,0.5854120409327926,13.121559114142448,6.123297446377747,8.922602113483627,2024-11-09
2025-11-09,Tabasco,Macuspana,MX27012,166690,41673,2.0,0.0,4.799270510882346,-2.399635255441173,0.9260854184146529,0.12522361359570666,0.0,0.6407179373138351,21.707469018652723,6.578481935983483,12.630076769051179,2024-11-09
2025-11-09,Tabasco,Nacajuca,MX27013,160409,40102,2.0,2.493641214902,17.455488504313998,-7.4809236447059995,2.7636127767086087,0.12522361359570666,0.0,0.3416192780292154,38.07986782750083,17.29300332017848,25.607749123107425,2024-11-09
2025-11-09,Tabasco,ParaÃ­so,MX27014,101952,25488,2.0,11.770244821092279,15.693659761456372,7.846829880728185,2.4859707979163126,0.12522361359570666,0.0,0.3696285394194021,35.48851611573268,37.111008053737635,36.46201127853565,2024-11-09
2025-11-09,Tabasco,Tacotalpa,MX27015,50393,12598,1.875112797797917,0.0,0.0,0.0,1.9211557673096133,0.12522361359570666,0.0,0.5430374096068679,14.348591405943283,7.294440901961011,10.11610110355392,2024-11-09
2025-11-09,Tabasco,Teapa,MX27016,61782,15445,2.0,0.0,12.949174490126255,0.0,1.1906812522474108,0.12522361359570666,0.0,0.408240754677009,29.785065471615674,5.736343795568375,15.355832465987296,2024-11-09
2025-11-09,Tabasco,Tenosique,MX27017,65308,16327,2.0,0.0,0.0,0.0,0.0,0.12522361359570666,0.0,0.42448416884886353,8.48968337697727,4.376445888967037,6.021740884171131,2024-11-09
2025-11-09,Tamaulipas,Abasolo,MX28001,10229,2557,0.8447767641151998,0.0,0.0,0.0,1.492537313432836,0.14311270125223619,0.0,0.4538431235207538,11.78655224601248,6.651704090542291,8.705643352730366,2024-11-09
2025-11-09,Tamaulipas,Aldama,MX28002,29902,7475,1.444382421839562,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.4035085390574492,8.070170781148985,4.5935713178274975,5.984211103156093,2024-11-09
2025-11-09,Tamaulipas,Altamira,MX28003,283874,70969,2.0,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.2553503206977693,5.107006413955387,3.852780226029098,4.354470701199614,2024-11-09
2025-11-09,Tamaulipas,Antiguo Morelos,MX28004,9262,2316,0.8039811629003707,0.0,0.0,0.0,4.136076931030917,0.14311270125223619,0.0,0.36820863933306325,14.873187985297436,9.423081951629683,11.603124365096784,2024-11-09
2025-11-09,Tamaulipas,Burgos,MX28005,4457,1114,0.557595411599272,0.0,0.0,0.0,10.001631268161475,0.14311270125223619,0.0,0.3335246553856392,21.670493107712787,14.243651899468448,17.21438838276618,2024-11-09
2025-11-09,Tamaulipas,Bustamante,MX28006,7850,1962,0.7399904201656426,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.7284596230247485,14.56919246049497,6.218326737663994,9.558673026796386,2024-11-09
2025-11-09,Tamaulipas,Camargo,MX28007,17181,4295,1.0948589679236123,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.2386370750176495,4.77274150035299,3.769213997628499,4.170624998718296,2024-11-09
2025-11-09,Tamaulipas,Casas,MX28008,4399,1100,0.5540805923499459,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.4839964302225969,9.67992860445194,4.996010773653236,6.869577905972717,2024-11-09
2025-11-09,Tamaulipas,Ciudad Madero,MX28009,218792,54698,2.0,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.0,0.0,2.5760286225402513,1.5456171735241508,2024-11-09
2025-11-09,Tamaulipas,Cruillas,MX28010,1742,436,0.5,0.0,0.0,0.0,1.243781094527363,0.14311270125223619,0.0,0.4196557900851154,10.651190614700145,6.179690781631052,7.968290714858689,2024-11-09
2025-11-09,Tamaulipas,GÃ³mez FarÃ­as,MX28011,8710,2178,0.7796605027711462,0.0,0.0,0.0,3.445899379738112,0.14311270125223619,0.0,0.31161172292761646,12.488237730951573,8.304756085444499,9.978148743647328,2024-11-09
2025-11-09,Tamaulipas,GonzÃ¡lez,MX28012,43357,10839,1.739286812370283,0.0,0.0,0.0,2.461356699812937,0.14311270125223619,0.0,0.5271130275016258,15.010834316031977,8.190642937381353,10.918719488841603,2024-11-09
2025-11-09,Tamaulipas,GÃ¼Ã©mez,MX28013,16095,4024,1.0597552627174738,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.4012237361419917,8.024474722839834,4.58214730325021,5.95907827108606,2024-11-09
2025-11-09,Tamaulipas,Guerrero,MX28014,3961,990,0.5256470037363289,0.0,0.0,0.0,0.17981568891885819,0.14311270125223619,0.0,0.10403864229492703,2.407226817514681,3.3138578150923137,2.9512054160612604,2024-11-09
2025-11-09,Tamaulipas,Gustavo DÃ­az Ordaz,MX28015,16365,4091,1.0685413565961541,0.0,0.0,0.0,1.0853992098293752,0.14311270125223619,0.0,0.3066889636332341,8.10431301734651,5.423162603827639,6.4956227692351876,2024-11-09
2025-11-09,Tamaulipas,Hidalgo,MX28016,17671,4418,1.1104255645528445,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.6473638106885585,12.947276213771172,5.812847675983044,8.666619091098296,2024-11-09
2025-11-09,Tamaulipas,Jaumave,MX28017,16592,4148,1.0759596123261148,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.5183422124802433,10.366844249604865,5.167739684941468,7.247381510806827,2024-11-09
2025-11-09,Tamaulipas,JimÃ©nez,MX28018,6647,1662,0.6810705565404545,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.5156098436162798,10.312196872325597,5.15407784062165,7.217325453303228,2024-11-09
2025-11-09,Tamaulipas,Llera,MX28019,15139,3785,1.0278021878876973,0.0,0.0,0.0,2.8715828164484263,0.14311270125223619,0.0,0.43640007289762517,13.941337518285208,8.233586360583512,10.51668682366419,2024-11-09
2025-11-09,Tamaulipas,Mainero,MX28020,2163,541,0.5,0.0,0.0,0.0,4.517323937299544,0.14311270125223619,0.0,0.46606434748654724,17.522453095325474,10.373794457036006,13.233257912351792,2024-11-09
2025-11-09,Tamaulipas,El Mante,MX28021,109966,27491,2.0,0.0,3.6375541086173655,0.0,5.415697364835021,0.14311270125223619,0.0,0.21999898339532756,19.698247097807627,10.230794240009944,14.017775383129017,2024-11-09
2025-11-09,Tamaulipas,Matamoros,MX28022,566950,141738,2.0,1.411054198591768,2.116581297887652,0.705527099295884,4.410398757560586,0.14311270125223619,0.0,0.1485532762543227,14.158672601303032,14.30751413016657,14.247977518621155,2024-11-09
2025-11-09,Tamaulipas,MÃ©ndez,MX28023,4468,1117,0.5583457085230149,0.0,0.0,0.0,3.297478780433977,0.14311270125223619,0.0,0.25740106616905933,11.134568162897388,7.854065179729681,9.166266372996764,2024-11-09
2025-11-09,Tamaulipas,Mier,MX28024,6576,1644,0.6773724085385293,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.1436803645259231,2.873607290518462,3.2944304451698665,3.1261011833093044,2024-11-09
2025-11-09,Tamaulipas,Miguel AlemÃ¡n,MX28025,27157,6789,1.3765104103682178,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.21242102591767012,4.248420518353402,3.638133752128602,3.8822484586185224,2024-11-09
2025-11-09,Tamaulipas,Miquihuana,MX28026,3800,950,0.5149183851287181,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.8113106098279839,16.22621219655968,6.632581671680171,10.470033881631974,2024-11-09
2025-11-09,Tamaulipas,Nuevo Laredo,MX28027,444899,111225,2.0,0.8990784445942909,3.5963137783771635,0.0,0.0,0.14311270125223619,0.0,0.13376186899867315,8.07937738175467,6.845275996459053,7.3389165505772995,2024-11-09
2025-11-09,Tamaulipas,Nuevo Morelos,MX28028,3972,993,0.5264428361431905,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.5114033829986406,10.228067659972814,5.133045537533454,7.171054386509199,2024-11-09
2025-11-09,Tamaulipas,Ocampo,MX28029,13642,3410,0.9755595516105039,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.4605468888519189,9.21093777703838,4.878763066799846,6.611632950895259,2024-11-09
2025-11-09,Tamaulipas,Padilla,MX28030,14265,3566,0.9976248656648447,0.0,28.042624789680314,0.0,0.0,0.14311270125223619,0.0,0.4525842684485981,44.05168536897196,4.838949964783241,20.52404412645873,2024-11-09
2025-11-09,Tamaulipas,Palmillas,MX28031,1975,494,0.5,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.4359120216208266,8.718240432416533,4.7555887306443845,6.340649411353244,2024-11-09
2025-11-09,Tamaulipas,Reynosa,MX28032,737054,184264,2.0,3.256197629488126,7.597794468805627,1.0853992098293754,1.1537019411035159,0.14311270125223619,0.0,0.05287078049247389,14.569072162465845,17.276467743214855,16.193509510915252,2024-11-09
2025-11-09,Tamaulipas,RÃ­o Bravo,MX28033,138683,34671,2.0,5.768509705517579,5.768509705517579,5.768509705517579,2.4259876790488146,0.14311270125223619,0.0,0.30587917983844376,19.190219413828082,30.1421656957376,25.761387182973795,2024-11-09
2025-11-09,Tamaulipas,San Carlos,MX28034,7633,1908,0.7297360156425173,0.0,0.0,0.0,2.258661968649772,0.14311270125223619,0.0,0.6801868102976962,17.70431927875119,8.710684722560243,12.308138545036623,2024-11-09
2025-11-09,Tamaulipas,San Fernando,MX28035,53601,13400,1.9338776537809905,7.462686567164179,14.925373134328359,7.462686567164179,1.0256519863013351,0.14311270125223619,0.0,0.497250227912377,34.23525693011777,36.188634268811164,35.40728333333381,2024-11-09
2025-11-09,Tamaulipas,San NicolÃ¡s,MX28036,961,240,0.5,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.833187025501568,16.66374051003136,6.741963750048091,10.7106744540414,2024-11-09
2025-11-09,Tamaulipas,Soto la Marina,MX28037,24675,6169,1.3121514993910468,0.0,0.0,0.0,1.8656716417910448,0.14311270125223619,0.0,0.39319325905985303,11.250977400693815,6.800069730837353,8.580432798779938,2024-11-09
2025-11-09,Tamaulipas,Tampico,MX28038,314652,78663,2.0,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.06563542421400378,1.3127084842800758,2.9042057436102704,2.2676068398781926,2024-11-09
2025-11-09,Tamaulipas,Tula,MX28039,29421,7355,1.432741809587086,0.0,0.0,0.0,2.108103550046378,0.14311270125223619,0.0,0.542455856485279,14.676362575464626,7.839804868806011,10.574427951469458,2024-11-09
2025-11-09,Tamaulipas,Valle Hermoso,MX28040,62864,15716,2.0,0.0,0.0,0.0,3.5897819520546737,0.14311270125223619,0.0,0.31981123442207415,12.913445641352933,8.519898763258254,10.277317514496126,2024-11-09
2025-11-09,Tamaulipas,Victoria,MX28041,364529,91132,2.0,0.0,2.194618794715358,0.0,0.0,0.14311270125223619,0.0,0.13069150570252305,5.911658932128165,3.2294861510528667,4.302355263482986,2024-11-09
2025-11-09,Tamaulipas,VillagrÃ¡n,MX28042,5546,1386,0.6219539223702768,0.0,0.0,0.0,3.6138591498396355,0.14311270125223619,0.0,0.47262370434060325,16.01340700328769,9.313102421893682,11.993224254451285,2024-11-09
2025-11-09,Tamaulipas,XicotÃ©ncatl,MX28043,23215,5804,1.2727417711241646,17.22949689869056,17.22949689869056,17.22949689869056,0.0,0.14311270125223619,0.0,0.05489161998977356,26.988402338549548,32.850486722489116,30.50565296891329,2024-11-09
2025-11-09,Tlaxcala,Amaxac de Guerrero,MX29001,12729,3182,0.942381351861353,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.3505657417182746,7.011314834365493,2.074832286408905,4.04942530559154,2024-11-09
2025-11-09,Tlaxcala,ApetatitlÃ¡n de Antonio Carvajal,MX29002,17998,4500,1.1206831774676556,0.0,22.22222222222222,-22.22222222222222,0.0,0.017889087656529523,0.0,0.26444054977782744,38.68189275656292,1.6442063267066689,16.45928089864917,2024-11-09
2025-11-09,Tlaxcala,Atlangatepec,MX29003,7573,1893,0.7268618964963608,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.4837013082492837,9.674026164985674,2.7405101190639503,5.51391653743264,2024-11-09
2025-11-09,Tlaxcala,Atltzayanca,MX29004,19075,4769,1.153692998845319,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.6995785154697847,13.991570309395692,3.8198961551664543,7.888565816858149,2024-11-09
2025-11-09,Tlaxcala,Apizaco,MX29005,88618,22154,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.28451966147709384,5.690393229541877,1.7446018852030005,3.3229184229385513,2024-11-09
2025-11-09,Tlaxcala,Calpulalpan,MX29006,53691,13423,1.9355366133400014,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.5067560464304706,10.135120928609412,2.8557838099698847,5.767518657425696,2024-11-09
2025-11-09,Tlaxcala,El Carmen Tequexquitla,MX29007,18356,4589,1.1317112282796993,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.9035243885955957,18.070487771911914,4.83962552079551,10.131970421242071,2024-11-09
2025-11-09,Tlaxcala,Cuapiaxtla,MX29008,17626,4406,1.10891649174069,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.7256014087220185,14.512028174440369,3.9500106214276234,8.174817642632721,2024-11-09
2025-11-09,Tlaxcala,Cuaxomulco,MX29009,6502,1626,0.6736539591750741,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.44418695376794026,8.883739075358806,2.542938346657233,5.079258638137862,2024-11-09
2025-11-09,Tlaxcala,Chiautempan,MX29010,77628,19407,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.48288790648722973,9.657758129744595,2.7364431102536804,5.504969118050047,2024-11-09
2025-11-09,Tlaxcala,MuÃ±oz de Domingo Arenas,MX29011,5092,1273,0.5960611244498164,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.27691905006268963,5.538381001253793,1.7065988281309796,3.2393116973801055,2024-11-09
2025-11-09,Tlaxcala,EspaÃ±ita,MX29012,9919,2480,0.8319599810036701,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.6414324517290271,12.828649034580542,3.5291658364626666,7.248959115709817,2024-11-09
2025-11-09,Tlaxcala,Huamantla,MX29013,103851,25963,2.0,0.0,0.0,0.0,0.09773107535456835,0.017889087656529523,0.0,0.5637736612018689,11.452903224120476,3.259158550548941,6.536656419977555,2024-11-09
2025-11-09,Tlaxcala,Hueyotlipan,MX29014,15880,3970,1.0526205619530118,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.7445296845133659,14.890593690267318,4.04465200038436,8.383028676337544,2024-11-09
