run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-10,Puebla,Tehuitzingo,MX21157,13286,3321,0.9627444722163522,2.0,60.222824450466724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9544610573634318,0.48300536672629707,28.0,0.0,0.7218639292788708,75.0368873391,18.028462484117675,14.69753884649454,16.029908301543795,2024-11-10
2025-11-10,Puebla,Tenampulco,MX21158,7206,1801,0.7089791318744407,1.0,55.5247084952804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.337868798803011,0.48300536672629707,28.0,0.0,0.5951688247545339,66.1036355408,16.19904498924162,14.533719720946644,15.199849828264632,2024-11-10
2025-11-10,Puebla,Teopantlán,MX21159,3962,990,0.5256470037363289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0655220174250255,0.48300536672629707,28.0,0.0,0.9759405683002713,92.9517910046,23.31406192017282,16.103966478686296,18.988004655280903,2024-11-10
2025-11-10,Puebla,Teotlalco,MX21160,4460,1115,0.5578456227007584,2.0,179.37219730941703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2266755733689605,0.48300536672629707,28.0,0.0,0.6102905296005559,67.1698645598,16.297169402271916,14.473121789249992,15.202740834458762,2024-11-10
2025-11-10,Puebla,Tepanco de López,MX21161,24016,6004,1.2944847476626915,5.0,83.27781479013991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.6649145534279638,71.0213958476,13.298291068559276,12.018669368213166,12.530518048351608,2024-11-10
2025-11-10,Puebla,Tepango de Rodríguez,MX21162,4549,1137,0.5633221501261727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,1.0,95.5110402355,20.0,13.694096601073348,16.21645796064401,2024-11-10
2025-11-10,Puebla,Tepatlaxco de Hidalgo,MX21163,20064,5016,1.1831923684904466,2.0,39.87240829346093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485193655388766,0.48300536672629707,28.0,0.0,0.8410168149604644,83.4383384787,19.549274551190283,14.718472843862997,16.650793526793912,2024-11-10
2025-11-10,Puebla,Tepeaca,MX21164,89703,22426,2.0,35.0,156.0688486578079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7075810438451194,74.0298033443,14.15162087690239,12.232001820298944,12.999849442940322,2024-11-10
2025-11-10,Puebla,Tepemaxalco,MX21165,1279,320,0.5,1.0,312.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.8718360030114731,85.6113945578,17.43672006022946,13.053276616130713,14.806653993770214,2024-11-10
2025-11-10,Puebla,Tepeojuma,MX21166,9448,2362,0.8119261751360513,3.0,127.01100762066045,0.0,0.0,0.0,42.337002540220155,42.337002540220155,42.337002540220155,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7648146660514318,78.0653370014,50.29629332102863,42.518169931330505,45.62941928720976,2024-11-10
2025-11-10,Puebla,Tepetzintla,MX21167,10919,2730,0.8728867867315099,5.0,183.15018315018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.9158284095857044,88.7132921932,18.31656819171409,13.273238649001867,15.290570466086756,2024-11-10
2025-11-10,Puebla,Tepexco,MX21168,7929,1982,0.7437524699344743,2.0,100.90817356205852,0.0,0.0,0.0,0.0,50.45408678102926,-50.45408678102926,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.9286251146654343,89.6155858461,53.57250229330869,13.337222174400518,29.43133422196379,2024-11-10
2025-11-10,Puebla,Tepexi de Rodríguez,MX21169,23497,5874,1.2803938132671326,3.0,51.07252298263534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.6322595498782294,68.7188967078,12.64519099756459,11.855394350464493,12.171313009304532,2024-11-10
2025-11-10,Puebla,Tepeyahualco,MX21170,20566,5141,1.1978443751520687,5.0,97.25734292939117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7488846045305393,76.942110881,14.977692090610786,12.438519623726044,13.454188610479939,2024-11-10
2025-11-10,Puebla,Tepeyahualco de Cuauhtémoc,MX21171,4101,1025,0.5348580401201957,1.0,97.5609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.257638315441783,0.48300536672629707,28.0,0.0,0.7066729446661728,73.9657734147,29.133458893323454,22.22746132440421,24.98986035197191,2024-11-10
2025-11-10,Puebla,Tetela de Ocampo,MX21172,28653,7163,1.4139175056595397,10.0,139.60631020522126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7480346370405246,76.8821798076,14.960692740810494,12.43426978627597,13.444838968089778,2024-11-10
2025-11-10,Puebla,Teteles de Avila Castillo,MX21173,7326,1831,0.7148596235125436,1.0,54.614964500273075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.4482355878469123,55.7433962264,8.964711756938247,10.935274540307908,10.147049426960045,2024-11-10
2025-11-10,Puebla,Teziutlán,MX21174,109485,27371,2.0,31.0,113.25855832815753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.3828283717875516,51.1315437584,7.6565674357510325,10.608238460011105,9.427570050307075,2024-11-10
2025-11-10,Puebla,Tianguismanalco,MX21175,15443,3861,1.0380696570530432,1.0,25.9000259000259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3420296856966476,0.48300536672629707,28.0,0.0,0.7620286152234436,77.8688929978,17.706456892181414,14.148162735665593,15.571480398271923,2024-11-10
2025-11-10,Puebla,Tilapa,MX21176,10324,2581,0.848732041756994,1.0,38.74467260751646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.467400508044031,0.48300536672629707,28.0,0.0,0.5291072468116215,61.4456441198,25.58214493623243,21.339632835131454,23.036637675571843,2024-11-10
2025-11-10,Puebla,Tlacotepec de Benito Juárez,MX21177,57888,14472,2.0,11.0,76.00884466556109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.8013841822804033,80.6438478116,16.027683645608068,12.701017512475362,14.031683965728444,2024-11-10
2025-11-10,Puebla,Tlacuilotepec,MX21178,16856,4214,1.08448577931022,4.0,94.92168960607499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.8471710653116237,83.8722736984,16.943421306232477,12.929951927631468,14.535339679071871,2024-11-10
2025-11-10,Puebla,Tlachichuca,MX21179,33248,8312,1.5231033144180641,10.0,120.30798845043311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003693592420106,0.48300536672629707,28.0,0.0,0.8207130970777536,82.0067265394,18.25847789796278,14.027139390733916,15.71967479362546,2024-11-10
2025-11-10,Puebla,Tlahuapan,MX21180,43774,10943,1.7476111042185714,9.0,82.24435712327515,0.0,0.0,0.0,0.0,9.138261902586128,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7644273850033211,78.0380298759,29.118964547932467,12.516233526089954,19.15732593482696,2024-11-10
2025-11-10,Puebla,Tlaltenango,MX21181,8057,2014,0.749732485549587,1.0,49.65243296921549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.201724097250889,0.48300536672629707,28.0,0.0,0.6795585525103753,72.0539419087,28.59117105020751,22.09188936362522,24.691602038258136,2024-11-10
2025-11-10,Puebla,Tlanepantla,MX21182,5785,1446,0.6352735043600451,1.0,69.15629322268326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3030553261767133,0.48300536672629707,28.0,0.0,0.9602169157273144,91.8431187465,25.273468757777085,17.54126814186378,20.634148388229104,2024-11-10
2025-11-10,Puebla,Tlaola,MX21183,22027,5507,1.2397500490837585,6.0,108.95224260032685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.9573185861396682,91.6387579853,19.146371722793365,13.48068953177169,15.746962408180359,2024-11-10
2025-11-10,Puebla,Tlapacoya,MX21184,6909,1727,0.6942609922972923,2.0,115.80775911986103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.8921847692053315,87.0461828464,17.84369538410663,13.155020447100005,15.030490421902654,2024-11-10
2025-11-10,Puebla,Tlapanalá,MX21185,10933,2733,0.8733662631679601,1.0,36.58982802780827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.584250635055039,0.48300536672629707,28.0,0.0,0.7179066812038952,74.7578624027,29.358133624077904,22.28363000709282,25.113431453886854,2024-11-10
2025-11-10,Puebla,Tlatlauquitepec,MX21186,59279,14820,2.0,13.0,87.71929824561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.6127713679915433,67.3447880827,12.255427359830867,11.757953441031063,11.956943008550985,2024-11-10
2025-11-10,Puebla,Tlaxco,MX21187,5269,1317,0.6062747530560169,2.0,151.8602885345482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.748466229258718,76.9126113067,14.969324585174359,12.436427747366936,13.449586482489906,2024-11-10
2025-11-10,Puebla,Tochimilco,MX21188,20565,5141,1.1978443751520687,5.0,97.25734292939117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3420296856966476,0.48300536672629707,28.0,0.0,0.890631456827357,86.9366590361,20.278513724259685,14.79117694368516,16.98611165591497,2024-11-10
2025-11-10,Puebla,Tochtepec,MX21189,24220,6055,1.2999710166588117,4.0,66.06110652353426,0.0,0.0,0.0,16.515276630883566,16.515276630883566,16.515276630883566,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7442226371651474,76.6133962988,39.87970485993351,42.415209786899084,41.40100781611286,2024-11-10
2025-11-10,Puebla,Totoltepec de Guerrero,MX21190,1250,313,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.660836366579594,70.7338435374,13.21672733159188,11.998278433971315,12.485657993019542,2024-11-10
2025-11-10,Puebla,Tulcingo,MX21191,10349,2587,0.8497179844419017,4.0,154.61925009663702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7322223621274027,75.7672588023,14.644447242548054,12.35520841171036,13.270903944045436,2024-11-10
2025-11-10,Puebla,Tuzamapan de Galeana,MX21192,6301,1575,0.6630051089476237,1.0,63.492063492063494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0038875418311526,0.48300536672629707,28.0,0.0,0.7443908409714352,76.6252563226,18.5698183858438,14.870718516873918,16.35035846446187,2024-11-10
2025-11-10,Puebla,Tzicatlacoyan,MX21193,6811,1703,0.6894200663670684,2.0,117.43981209630064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985647245299166,0.48300536672629707,28.0,0.0,0.731719940019927,75.7318330989,14.999247431617558,12.595928721985661,13.557256205838419,2024-11-10
2025-11-10,Puebla,Venustiano Carranza,MX21194,30177,7544,1.4510334888891283,6.0,79.53340402969248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.6870316607245325,72.5808695879,13.74063321449065,12.129254904696008,12.773806228613866,2024-11-10
2025-11-10,Puebla,Vicente Guerrero,MX21195,28413,7103,1.4079832985587486,6.0,84.4713501337463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6048788316482108,0.48300536672629707,28.0,0.0,0.9838094256924248,93.5066228958,22.62503980848519,15.579044592626602,18.397442678970037,2024-11-10
2025-11-10,Puebla,Xayacatlán de Bravo,MX21196,1640,410,0.5,1.0,243.90243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.5650718973323625,63.9815059445,11.301437946647251,11.51945608773516,11.432248831299995,2024-11-10
2025-11-10,Puebla,Xicotepec,MX21197,85152,21288,2.0,21.0,98.64712514092446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.6515786197350635,70.0810812704,13.031572394701271,11.951989699748664,12.383822777729705,2024-11-10
2025-11-10,Puebla,Xicotlán,MX21198,1379,345,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931691586045148,0.48300536672629707,28.0,0.0,0.8302048803225809,82.675990676,21.990873454262008,16.43630490122651,18.658132322440714,2024-11-10
2025-11-10,Puebla,Xiutetelco,MX21199,45709,11427,1.7858406717365232,12.0,105.01443948542925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7221651565587338,75.058126827,14.443303131174675,12.304922383867014,13.16027468279008,2024-11-10
2025-11-10,Puebla,Xochiapulco,MX21200,3627,907,0.5031300298736376,2.0,220.5071664829107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.713125872085835,74.4207683073,14.262517441716701,12.259725961502522,13.060842553588191,2024-11-10
2025-11-10,Puebla,Xochiltepec,MX21201,3701,925,0.5080979729320749,1.0,108.10810810810811,0.0,0.0,0.0,0.0,108.10810810810811,-108.10810810810811,0.0,0.0,0.0,7.056167090036692,0.48300536672629707,28.0,0.0,0.6638347453348878,70.9452587496,61.24190265216858,20.656742158061668,36.89080635570443,2024-11-10
2025-11-10,Puebla,Xochitlán de Vicente Suárez,MX21202,13822,3455,0.9819754307420717,4.0,115.77424023154848,0.0,0.0,0.0,0.0,28.94356005788712,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.9021433594246279,87.748361469,53.04286718849256,13.204813398196485,29.140034914314917,2024-11-10
2025-11-10,Puebla,Xochitlán Todos Santos,MX21203,7645,1911,0.730309482148029,1.0,52.32862375719519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3593252329833665,0.48300536672629707,28.0,0.0,0.899243660526013,87.5439041579,22.319966384256546,16.0803770195276,18.57621276541918,2024-11-10
2025-11-10,Puebla,Yaonáhuac,MX21204,8772,2193,0.7823406774090724,1.0,45.59963520291838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.5659376563043731,64.0425504728,11.318753126087461,11.523784882595212,11.441772179992112,2024-11-10
2025-11-10,Puebla,Yehualtepec,MX21205,27874,6968,1.3945390082362716,4.0,57.4052812858783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.8386581152505385,83.2720269349,16.773162305010768,12.887387177326037,14.44169722839993,2024-11-10
2025-11-10,Puebla,Zacapala,MX21206,4894,1224,0.584476837281383,2.0,163.3986928104575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.6448990388092575,69.6101050749,12.89798077618515,11.918591795119635,12.310347387545841,2024-11-10
2025-11-10,Puebla,Zacapoaxtla,MX21207,61094,15273,2.0,19.0,124.40254043082564,0.0,0.0,0.0,0.0,6.547502127938191,-6.547502127938191,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7082692702082006,74.0783300764,24.074784446015524,12.23544295211435,16.97117954967482,2024-11-10
2025-11-10,Puebla,Zacatlán,MX21208,92130,23033,2.0,29.0,125.90630834020753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.700644440198884,73.5407045174,14.012888803977683,12.197318802067766,12.923546802831732,2024-11-10
2025-11-10,Puebla,Zapotitlán,MX21209,9035,2259,0.7940259779742842,2.0,88.53474988933156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7051898388503144,73.861199858,14.10379677700629,12.220045795324918,12.973546187997467,2024-11-10
2025-11-10,Puebla,Zapotitlán de Méndez,MX21210,5988,1497,0.6463793836157634,3.0,200.40080160320642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7833741278379016,79.373961719,15.667482556758033,12.610967240262855,13.833573366860927,2024-11-10
2025-11-10,Puebla,Zaragoza,MX21211,17998,4499,1.1205586501960374,7.0,155.5901311402534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.5251393852268279,61.1658708265,10.502787704536559,11.319793527207485,10.992991198139116,2024-11-10
2025-11-10,Puebla,Zautla,MX21212,21887,5472,1.2358041243089235,6.0,109.64912280701755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.8708546978862952,85.5422028885,17.417093957725903,13.048370090504823,14.795859637393255,2024-11-10
2025-11-10,Puebla,Zihuateutla,MX21213,12973,3243,0.9513713532874462,4.0,123.34258402713537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7738029854959085,78.699101985,15.476059709918172,12.56311152855289,13.728290801099002,2024-11-10
2025-11-10,Puebla,Zinacatepec,MX21214,19479,4870,1.165845703469406,3.0,61.60164271047228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.828255153601313,82.538515753,16.56510307202626,12.835372369079911,14.327264650258451,2024-11-10
2025-11-10,Puebla,Zongozotla,MX21215,4811,1203,0.5794412506819878,2.0,166.25103906899417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.9387316812453148,90.3281982585,18.774633624906297,13.387755007299921,15.542506454342469,2024-11-10
2025-11-10,Puebla,Zoquiapan,MX21216,2643,661,0.5,1.0,151.285930408472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,0.7729640697183675,78.6399501661,15.459281394367352,12.558916949665184,13.71906272754605,2024-11-10
2025-11-10,Puebla,Zoquitlán,MX21217,21916,5479,1.2365943165678033,8.0,146.0120459937945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300536672629707,28.0,0.0,1.0,95.2453094511,20.0,13.694096601073348,16.21645796064401,2024-11-10
2025-11-10,Querétaro de Arteaga,Amealco de Bonfil,MX22001,70567,17642,2.0,26.0,147.37558099988664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.4544055330595135,56.1784380883,9.08811066119027,2.91603482093263,5.384865157035686,2024-11-10
2025-11-10,Querétaro de Arteaga,Pinal de Amoles,MX22002,28991,7248,1.4222819164450125,9.0,124.17218543046357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.6814674111667105,72.1885352309,13.629348223334212,4.051344211468616,7.882545816214854,2024-11-10
2025-11-10,Querétaro de Arteaga,Arroyo Seco,MX22003,13793,3448,0.9809801611002283,7.0,203.01624129930394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.361201178669418,49.6066137894,7.224023573388359,2.4500130489821528,4.359617258744636,2024-11-10
2025-11-10,Querétaro de Arteaga,Cadereyta de Montes,MX22004,72770,18193,2.0,26.0,142.91210905293244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.3980865992456108,52.2073989652,7.961731984912217,2.634440151863117,4.765356885082757,2024-11-10
2025-11-10,Querétaro de Arteaga,Colón,MX22005,71182,17795,2.0,11.0,61.81511660578814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.2790440817790443,43.813729871,5.5808816355808855,2.039227564530284,3.4558891929505253,2024-11-10
2025-11-10,Querétaro de Arteaga,Corregidora,MX22006,225495,56374,2.0,62.0,109.97977791180331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.553446624164963,0.035778175313059046,3.0,0.0,0.0,18.4309103071,6.5292067360186525,4.996811646314165,5.60976968219596,2024-11-10
2025-11-10,Querétaro de Arteaga,Ezequiel Montes,MX22007,47727,11932,1.824875406266192,17.0,142.47401944351324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.409314725672901,52.9990923852,8.18629451345802,2.6905807839995677,4.8888662757829495,2024-11-10
2025-11-10,Querétaro de Arteaga,Huimilpan,MX22008,39670,9918,1.663752219685022,11.0,110.9094575519258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371966234323965,0.035778175313059046,3.0,0.0,0.3559130375647742,49.2337477958,8.840293232401542,3.5715939975296402,5.6790736914784015,2024-11-10
2025-11-10,Querétaro de Arteaga,Jalpan de Serra,MX22009,28848,7212,1.4187453624849053,20.0,277.31558513588465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.34225082351926717,48.2704272425,6.845016470385344,2.355261273231399,4.151163352092977,2024-11-10
2025-11-10,Querétaro de Arteaga,Landa de Matamoros,MX22010,19643,4911,1.1707429817091892,10.0,203.62451639177357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.5003027929783092,59.414646632,10.006055859566183,3.1455211205266087,5.889735016142438,2024-11-10
2025-11-10,Querétaro de Arteaga,El Marqués,MX22011,245424,61356,2.0,29.0,47.265141143490446,0.0,0.0,0.0,0.0,1.6298324532238087,-1.6298324532238087,0.0,0.0,0.0,0.12127341941320642,0.035778175313059046,3.0,0.0,0.14030353620735247,34.031155928,5.495592375980027,1.4940790547180476,3.0946843832228392,2024-11-10
2025-11-10,Querétaro de Arteaga,Pedro Escobedo,MX22012,81991,20498,2.0,20.0,97.57049468240804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.24835443745760416,41.6498078998,4.967088749152084,1.8857793429230836,3.1183031054146837,2024-11-10
2025-11-10,Querétaro de Arteaga,Peñamiller,MX22013,20098,5024,1.1841355271643172,14.0,278.6624203821656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.4585923591458401,56.473650534,9.171847182916803,2.9369689513642636,5.4309202439852795,2024-11-10
2025-11-10,Querétaro de Arteaga,Querétaro,MX22014,1099445,274861,2.0,289.0,105.14405463124997,0.0,0.0,0.0,0.7276405164792386,1.455281032958477,0.3638202582396193,0.0,0.0,0.0,0.9231528399877826,0.035778175313059046,3.0,0.0,0.0073609362256929385,24.6573942123,4.045960040391352,4.673928804412559,4.422741298804075,2024-11-10
2025-11-10,Querétaro de Arteaga,San Joaquín,MX22015,8936,2234,0.7896200734860628,8.0,358.10205908683974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.26905078809521515,43.1091043126,5.381015761904304,1.9892610961111385,3.3459629624284046,2024-11-10
2025-11-10,Querétaro de Arteaga,San Juan del Río,MX22016,311175,77794,2.0,60.0,77.1267707021107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.13046015596404129,33.3371007426,2.6092031192808256,1.2963079354552691,1.8214660089854915,2024-11-10
2025-11-10,Querétaro de Arteaga,Tequisquiapan,MX22017,75850,18962,2.0,23.0,121.29522202299336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.3412534187281661,48.2001003883,6.8250683745633225,2.3502742492758935,4.1401918993908655,2024-11-10
2025-11-10,Querétaro de Arteaga,Tolimán,MX22018,29343,7336,1.4308900286437134,9.0,122.68266085059979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035778175313059046,3.0,0.0,0.5317779710642994,61.6339564648,10.635559421285988,3.30289701095656,6.235961975088331,2024-11-10
2025-11-10,Quintana Roo,Cozumel,MX23001,92774,23193,2.0,30.0,129.34937265554262,0.0,0.0,0.0,0.0,8.623291510369508,-8.623291510369508,0.0,0.0,0.0,0.585884861906938,0.07155635062611809,5.0,0.0,0.2191315058107572,39.5893036075,18.5101805563158,3.1013531586773895,9.264884117732754,2024-11-10
2025-11-10,Quintana Roo,Felipe Carrillo Puerto,MX23002,88293,22073,2.0,56.0,253.70361980700403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8075028984517941,81.0752775219,16.150057969035885,5.325528803529096,9.655340469731811,2024-11-10
2025-11-10,Quintana Roo,Isla Mujeres,MX23003,23992,5998,1.2938377748204488,9.0,150.05001667222407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095775617028597,0.07155635062611809,5.0,0.0,0.371016778779555,50.298710202,8.172905364203258,3.6448113975760053,5.456048984226906,2024-11-10
2025-11-10,Quintana Roo,Othón P. Blanco,MX23004,243922,60981,2.0,113.0,185.30361916006626,0.0,0.0,0.0,0.0,3.279710073629491,-1.6398550368147455,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.27858397014364866,43.7812874723,10.535397661550205,2.680934161988369,5.822719561813104,2024-11-10
2025-11-10,Quintana Roo,Benito Juárez,MX23005,976616,244154,2.0,291.0,119.18707045553217,0.0,0.0,0.0,0.8191551234057194,4.505353178731457,-1.6383102468114386,0.0,0.0,0.0,0.39058990793795867,0.07155635062611809,5.0,0.0,0.19552311608803122,37.924679779,11.446826795942714,5.9663707309896825,8.158553156970896,2024-11-10
2025-11-10,Quintana Roo,José María Morelos,MX23006,41154,10289,1.6945843042692643,24.0,233.258820099135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8032115236132066,80.7726933602,16.064230472264132,5.304071929336159,9.608135346507348,2024-11-10
2025-11-10,Quintana Roo,Lázaro Cárdenas,MX23007,30452,7613,1.4576542083897657,20.0,262.70852489163275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981849694439191,0.07155635062611809,5.0,0.0,0.5890571482968362,65.6727021996,12.512779672393673,4.721057857058939,7.837746583192834,2024-11-10
