run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-06,Jalisco,Tototlán,MX14105,24864,6216,1.3171404847837733,0.0,0.0,0.0,0.0,0.3681804327948797,0.6724298182047327,0.24468962286317683,25.06668700340552,15.919853723080509,19.578587035210514,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Totutla,MX30188,18126,4531,1.1245366832095323,0.0,0.0,0.0,0.0,0.4900944833892108,0.6500729911675438,0.8456607440341161,36.41540461570864,20.850880315186902,27.076690035395597,2024-11-07
2025-11-06,Zacatecas,Trancoso,MX32057,21494,5373,1.2245739489329532,0.0,0.0,0.0,0.5958978392744347,0.023773239865894552,0.7937710702920701,0.56455663025921,36.20512638222189,13.509862091237384,22.587967807631188,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Tres Valles,MX30207,46917,11729,1.8092854432727377,0.0,0.0,0.0,2.3472525409008753,0.4900944833892108,0.3772258367728453,0.466557581729153,24.984241081828696,18.57207488029922,21.13694136091101,2024-11-07
2025-11-06,Sonora,Trincheras,MX26064,1436,359,0.5,0.0,0.0,0.0,13.39764201500536,0.4199939042974704,0.0,0.08454709784787509,16.6909419569575,17.982625766593845,17.46595224273931,2024-11-07
2025-11-06,Zacatecas,Trinidad García de la Cadena,MX32011,3482,871,0.5,0.0,0.0,0.0,0.0,0.023773239865894552,0.32274173729481087,0.42579286300733465,18.198109378991017,6.429783480160506,11.137113839692711,2024-11-07
2025-11-06,Oaxaca,Trinidad Zaachila,MX20555,3832,958,0.5170819172841471,0.0,0.0,0.0,0.0,0.07863456263334352,0.04029480029826606,0.6033910421401876,13.276664851751734,4.915914941680314,8.260214905708882,2024-11-07
2025-11-06,Sonora,Tubutama,MX26065,1532,383,0.5,0.0,261.0966057441253,0.0,10.04823151125402,0.4199939042974704,0.0,0.14945102963643245,52.98902059272865,18.307145425536632,32.17989549241344,2024-11-07
2025-11-06,Tamaulipas,Tula,MX28039,29421,7355,1.432741809587086,0.0,0.0,0.0,2.108103550046378,0.13959158793050902,0.5044122898221958,0.542455856485279,29.875996322727133,13.874215675279029,20.27492793425827,2024-11-07
2025-11-06,Hidalgo,Tula de Allende,MX13076,120680,30170,2.0,6.629101756711965,13.25820351342393,0.0,1.1487890506308602,0.08168241389820179,0.1796761144358182,0.051338943032861274,28.239918754868697,31.664349414398853,30.29457715058679,2024-11-07
2025-11-06,Hidalgo,Tulancingo de Bravo,MX13077,178790,44698,2.0,0.0,4.47447313078885,0.0,0.0,0.08168241389820179,0.3853522305190601,0.2890120336744069,23.989501113118898,7.539570384768387,14.119542676108592,2024-11-07
2025-11-06,Puebla,Tulcingo,MX21191,10349,2587,0.8497179844419017,0.0,0.0,0.0,0.0,0.5053337397135022,0.207928337376729,0.7322223621274027,20.882297363849922,15.252259174000798,17.50427444994045,2024-11-07
2025-11-06,México,Tultepec,MX15108,174940,43735,2.0,0.0,2.2864982279638735,0.0,0.0,0.2157878695519659,1.0,0.27064535104642534,38.81045250096037,17.23740840716751,25.866626044684658,2024-11-07
2025-11-06,México,Tultitlán,MX15109,551359,137840,2.0,0.0,0.7254788160185722,0.0,0.19776942365601322,0.2157878695519659,1.0,0.2564124554254654,36.571609296278055,17.409816751237457,25.074533769253698,2024-11-07
2025-11-06,Quintana Roo,Tulum,MX23009,49360,12340,1.8558128424407498,0.0,8.103727714748784,0.0,0.292942430953469,0.06644315757391041,0.2484431845771486,0.5342297059777765,30.720534353829116,7.209231479107345,16.613752628996053,2024-11-07
2025-11-06,Chiapas,Tumbalá,MX07100,40305,10076,1.676952168018164,0.0,0.0,0.0,2.319539803303025,0.060347455044193865,0.6137705751824031,1.0,42.6982350880941,16.308246314732333,26.86424182407704,2024-11-07
2025-11-06,Michoacán de Ocampo,Tumbiscatío,MX16096,6279,1570,0.6619518833279906,0.0,0.0,0.0,1.812141347025068,0.7461139896373059,0.2787107344276759,0.4142364935624234,19.993801828572856,21.077596377411805,20.644078557876227,2024-11-07
2025-11-06,Yucatán,Tunkás,MX31097,3834,959,0.517351722633727,0.0,0.0,0.0,0.0,0.0,0.3677967169728096,0.8665850202357496,28.36560191389928,11.346240765559712,18.15398522489554,2024-11-07
2025-11-06,Michoacán de Ocampo,Turicato,MX16097,30566,7642,1.4604278713451133,0.0,0.0,0.0,1.5034428842048289,0.7461139896373059,0.4357448924936874,0.39930730803598685,23.83595331981036,22.507167319762356,23.038681719781557,2024-11-07
2025-11-06,Jalisco,Tuxcacuesco,MX14106,5833,1458,0.6379040477218468,0.0,0.0,0.0,0.0,0.3681804327948797,0.2500393837234948,0.1760978883702386,11.023139279109618,10.508209836840965,10.714181613748426,2024-11-07
2025-11-06,Jalisco,Tuxcueca,MX14107,7108,1777,0.7042393853778611,0.0,0.0,0.0,0.0,0.3681804327948797,0.1800676349811484,0.3355930744166082,12.113890537766617,10.466024782164657,11.12517108440544,2024-11-07
2025-11-06,Jalisco,Tuxpan,MX14108,39552,9888,1.6612340523272986,0.0,0.0,0.0,1.3634938165555417,0.3681804327948797,0.7205567283153221,0.19360755671890473,28.007771460542465,17.92124529815603,21.955855763110605,2024-11-07
2025-11-06,Michoacán de Ocampo,Tuxpan,MX16098,27147,6787,1.376307639444179,0.0,0.0,0.0,0.0,0.7461139896373059,0.37320916583023156,0.37700214401670173,18.73631785524098,19.793572523517796,19.370670656207068,2024-11-07
2025-11-06,Nayarit,Tuxpan,MX18018,31427,7857,1.4808292100428786,0.0,0.0,0.0,0.0,0.029868942395611105,0.11342883036827954,0.11412696370698336,5.6854041851880535,2.469421746075271,3.755814721720384,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Tuxpan,MX30189,160785,40196,2.0,0.0,0.0,0.0,0.0,0.4900944833892108,0.4820905992442034,0.2994982727418765,20.45268343216363,16.10427925564562,17.843640926252824,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Tuxtilla,MX30190,2343,586,0.5,0.0,0.0,0.0,0.0,0.4900944833892108,0.02681243895522858,0.2510513139884391,5.825399448425641,10.398706538410732,8.569383702416694,2024-11-07
2025-11-06,Chiapas,Tuxtla Chico,MX07102,43935,10984,1.7508819196368737,0.0,0.0,0.0,0.0,0.060347455044193865,0.38804353118761276,0.5735842762887781,23.112991461403944,8.610697946490733,14.411615352456018,2024-11-07
2025-11-06,Chiapas,Tuxtla Gutiérrez,MX07101,632720,158180,2.0,3.1609558730560123,5.689720571500822,3.1609558730560123,0.0,0.060347455044193865,0.3317791955524891,0.31248285762717676,24.657482785983444,19.202318863653723,21.38438443258561,2024-11-07
2025-11-06,Puebla,Tuzamapan de Galeana,MX21192,6301,1575,0.6630051089476237,0.0,0.0,0.0,0.0,0.5053337397135022,0.6831815747188005,0.7443908409714352,35.383264060992715,21.01614041632582,26.762989874192577,2024-11-07
2025-11-06,Chiapas,Tuzantán,MX07103,33286,8322,1.5240192464958064,12.01634222542658,12.01634222542658,12.01634222542658,2.599563273370074,0.060347455044193865,0.9419917136645769,0.6330047722632527,63.577561417393994,48.75680074356926,54.685105013099154,2024-11-07
2025-11-06,Michoacán de Ocampo,Tuzantla,MX16099,15006,3752,1.023311867585914,0.0,0.0,0.0,0.0,0.7461139896373059,0.1969632523603979,0.5514922784613353,16.938743140038643,18.551072234102957,17.90614059647723,2024-11-07
2025-11-06,Puebla,Tzicatlacoyan,MX21193,6811,1703,0.6894200663670684,0.0,0.0,0.0,0.17374413396367705,0.5053337397135022,0.3127579633888907,0.731719940019927,24.33811261514976,16.721685850999027,19.76825655665932,2024-11-07
2025-11-06,Chiapas,Tzimol,MX07104,17508,4377,1.1052610594286107,0.0,0.0,0.0,0.0,0.060347455044193865,0.2502953779262107,0.8060643575791014,23.630148489368352,8.120120513805526,14.324131704030657,2024-11-07
2025-11-06,Michoacán de Ocampo,Tzintzuntzan,MX16100,15940,3985,1.0546072650014335,0.0,0.0,0.0,7.2885849508331955,0.7461139896373059,0.5568911013789557,0.555257630931072,41.27681749815936,31.8656544101205,35.630119645336045,2024-11-07
2025-11-06,Michoacán de Ocampo,Tzitzio,MX16101,9357,2339,0.8079634348687106,0.0,0.0,0.0,2.1792571880514693,0.7461139896373059,0.1163080122247078,0.5906516441042283,19.328232978032087,20.46297933349333,20.009080791308833,2024-11-07
2025-11-06,Tlaxcala,Tzompantepec,MX29038,19837,4959,1.1764504767534496,0.0,0.0,0.0,0.0,0.01158183480646145,0.3845899366709728,0.3282595868670992,18.102889837471167,6.464850200903475,11.120066055530554,2024-11-07
2025-11-06,Yucatán,Tzucacab,MX31098,16144,4036,1.0613342384072069,0.0,0.0,0.0,0.0,0.0,0.39339613724439976,0.8410157901148829,28.622199919629654,11.44887996785186,18.31820794856298,2024-11-07
2025-11-06,Yucatán,Uayma,MX31099,4442,1110,0.5565934423950935,0.0,0.0,0.0,0.0,0.0,0.06623554617347745,0.945078988777143,20.888646160747186,8.355458464298874,13.368733542878196,2024-11-07
2025-11-06,Yucatán,Ucú,MX31100,4313,1078,0.5485118018443081,0.0,0.0,0.0,0.0,0.0,0.4287233372191942,0.2759943084552932,18.38158628568169,7.352634514272677,11.764215222836281,2024-11-07
2025-11-06,Yucatán,Umán,MX31101,72745,18186,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22047948785759444,34.409589757151885,13.763835902860755,22.022137444577204,2024-11-07
2025-11-06,Jalisco,Unión de San Antonio,MX14109,20308,5077,1.1903650786099147,19.696671262556627,19.696671262556627,19.696671262556627,2.214713198564394,0.3681804327948797,0.3966728630391633,0.14580587570300338,48.175373701450475,44.84399230064472,46.17654486096702,2024-11-07
2025-11-06,Jalisco,Unión de Tula,MX14110,14412,3603,1.002787073409259,0.0,0.0,0.0,0.0,0.3681804327948797,0.18424887362550815,0.18283270380219613,9.184120284809167,9.752397792824913,9.525086789618614,2024-11-07
2025-11-06,Oaxaca,Unión Hidalgo,MX20557,15141,3785,1.0278021878876973,0.0,0.0,0.0,1.688048615800135,0.07863456263334352,0.8457378934433979,0.2980542140749421,34.45172209762995,15.133548594315116,22.860817995641046,2024-11-07
2025-11-06,Chiapas,Unión Juárez,MX07105,16529,4132,1.0738824682802108,0.0,0.0,0.0,0.0,0.060347455044193865,0.405683858974763,0.6502187295534673,25.174890360312236,9.205554146259981,15.593288631880883,2024-11-07
2025-11-06,Sonora,Ures,MX26066,8785,2196,0.7828756112680944,0.0,0.0,0.0,0.05848305482727907,0.4199939042974704,0.0374179130677445,0.0,1.2305789875202504,8.080932964492678,5.340791373703707,2024-11-07
2025-11-06,Guanajuato,Uriangato,MX11041,65855,16464,2.0,0.0,0.0,0.0,4.544251927367179,1.0,0.2982686915151707,0.4423472041460874,26.190055838994997,29.387660992657906,28.10861893119274,2024-11-07
2025-11-06,Chihuahua,Urique,MX08065,17983,4496,1.120184985321469,0.0,0.0,0.0,0.0,0.3041755562328559,0.20564267485247992,0.4999439616479112,16.168159478532623,10.442591918660721,12.73281894260948,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Ursulo Galván,MX30191,31279,7820,1.4773383523459709,0.0,0.0,0.0,0.0,0.4900944833892108,0.4487640262318105,0.21588438994430043,17.780608585840323,15.286290965509023,16.28401801364154,2024-11-07
2025-11-06,Chihuahua,Uruachi,MX08066,6852,1713,0.6914412377114387,0.0,0.0,0.0,0.0,0.3041755562328559,0.7538359746683893,0.7820312219646879,38.25570367934544,18.43134781803552,26.361090162559485,2024-11-07
2025-11-06,Michoacán de Ocampo,Uruapan,MX16102,373932,93483,2.0,3.2091396296652865,6.418279259330573,2.1394264197768575,6.780715172820287,0.7461139896373059,0.5605457233777282,0.2554137291450885,43.98836664826412,42.54874274953699,43.12459230902784,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Uxpanapa,MX30210,31261,7815,1.4768659819574461,0.0,0.0,0.0,4.221739805479857,0.4900944833892108,0.2769187750086646,0.8376830533672641,32.86046643424871,21.532636012375082,26.063768181124537,2024-11-07
2025-11-06,Oaxaca,Valerio Trujano,MX20558,1437,359,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.06060367371372762,0.6251935544500076,14.321981300411979,5.2686339842149525,8.889972910693764,2024-11-07
2025-11-06,Yucatán,Valladolid,MX31102,89893,22473,2.0,0.0,0.0,0.0,0.1171769723813876,0.0,0.19640859825451343,0.5354993775073048,16.818718236558876,6.785213358297517,10.798615309602061,2024-11-07
2025-11-06,México,Valle de Bravo,MX15110,65982,16496,2.0,0.0,0.0,0.0,2.256114069127335,0.2157878695519659,0.32131355911123805,0.5079825321959273,23.967002548561524,13.058487109787107,17.421893285296875,2024-11-07
2025-11-06,México,Valle de Chalco Solidaridad,MX15122,420328,105082,2.0,0.0,0.0,0.0,0.6847022233322326,0.2157878695519659,1.0,0.5976627381315694,43.21817365001535,19.715774600849212,29.116734220515667,2024-11-07
2025-11-06,Jalisco,Valle de Guadalupe,MX14111,7031,1758,0.7004643410270907,0.0,0.0,0.0,0.0,0.3681804327948797,0.7768754529128203,0.02587853043570049,23.82383419609862,16.079145877440183,19.177021204903557,2024-11-07
2025-11-06,Jalisco,Valle de Juárez,MX14112,6449,1612,0.6707475803121153,0.0,0.0,0.0,0.0,0.3681804327948797,0.08313116355272693,0.2892793351769148,8.279521610120105,9.071218428825132,8.754539701343122,2024-11-07
2025-11-06,Guanajuato,Valle de Santiago,MX11042,157919,39480,2.0,0.0,2.5329280648429586,-2.5329280648429586,0.6914481690452484,1.0,0.4543227574907844,0.32421864956044777,25.155156708036447,25.92455390268778,25.616795024827244,2024-11-07
2025-11-06,Chihuahua,Valle de Zaragoza,MX08067,4948,1237,0.5875724787686261,0.0,0.0,0.0,0.4695078149575799,0.3041755562328559,0.19346466492328054,0.1004610573499815,8.680529832050679,8.877287102922434,8.798584194573733,2024-11-07
2025-11-06,Tamaulipas,Valle Hermoso,MX28040,62864,15716,2.0,0.0,0.0,0.0,2.1476545256752786,0.13959158793050902,0.24254573524399292,0.31981123442207415,17.640173716493777,9.667304891609122,12.856452421562986,2024-11-07
2025-11-06,Nuevo León,Vallecillo,MX19050,1619,405,0.5,0.0,246.91358024691357,0.0,0.0,0.6516306004266994,0.0,0.0,35.0,11.72935080768059,21.03761048460835,2024-11-07
2025-11-06,Zacatecas,Valparaíso,MX32049,33536,8384,1.5296857843816933,0.0,0.0,0.0,1.5937023570021966,0.023773239865894552,0.14508176060997513,0.3289786302542911,13.876231157710933,5.776596419061164,9.016450314521071,2024-11-07
2025-11-06,San Luis Potosí,Vanegas,MX24044,7921,1980,0.7433771217046973,0.0,0.0,0.0,0.0,0.0,0.2147121837487004,0.36211532878236286,13.683672088108267,5.473468835243307,8.757550136389291,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Vega de Alatorre,MX30192,20989,5247,1.2101302799475744,0.0,0.0,0.0,0.0,0.4900944833892108,0.32453369671382226,0.5430626869972323,20.597264641359313,15.431418496557821,17.497756954478422,2024-11-07
2025-11-06,San Luis Potosí,Venado,MX24045,14712,3678,1.0131703185221903,0.0,0.0,0.0,0.0,0.0,0.34757317495825335,0.5358744916511076,21.144685081769754,8.457874032707903,13.532598452332643,2024-11-07
2025-11-06,Chiapas,Venustiano Carranza,MX07106,71185,17796,2.0,0.0,0.0,0.0,0.4682086337672067,0.060347455044193865,0.48422288036800165,0.8676589558224003,32.744834157509594,11.811869287671204,20.18505523560656,2024-11-07
2025-11-06,Distrito Federal,Venustiano Carranza,MX09017,474705,118676,2.0,2.5278910647477164,5.055782129495433,0.0,1.4350046725309233,0.33465406888143867,0.26136145643601844,0.08298594763783963,19.664060443828387,21.396757473511414,20.703678661638204,2024-11-07
2025-11-06,Michoacán de Ocampo,Venustiano Carranza,MX16103,24646,6162,1.311406835137489,0.0,0.0,0.0,0.0,0.7461139896373059,0.4026119285421722,0.5252134370719913,22.58262659770499,20.88746214133753,21.565527923884513,2024-11-07
2025-11-06,Puebla,Venustiano Carranza,MX21194,30177,7544,1.4510334888891283,0.0,0.0,0.0,0.0,0.5053337397135022,0.5205399245932976,0.6870316607245325,29.356830952289574,18.77764471358527,23.00931920906699,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Veracruz,MX30193,632436,158109,2.0,0.6324750646705753,0.6324750646705753,0.6324750646705753,0.0,0.4900944833892108,0.5043190206165552,0.2389931765149542,20.849239293153072,18.584083975209438,19.49014610238689,2024-11-07
2025-11-06,Zacatecas,Vetagrande,MX32050,11522,2881,0.8967021789064616,0.0,0.0,0.0,1.720127525008524,0.023773239865894552,0.17180755537351527,0.38793433058485743,16.090676862603353,6.547789694793071,10.364944561917184,2024-11-07
2025-11-06,Durango,Vicente Guerrero,MX10038,24680,6170,1.3122578455029361,0.0,0.0,0.0,0.0,0.04815604998476076,0.27167089385298854,0.29215787178728275,13.99328425133531,5.587648984897969,8.949903091472907,2024-11-07
2025-11-06,Puebla,Vicente Guerrero,MX21195,28413,7103,1.4079832985587486,0.0,0.0,0.0,1.6048788316482108,0.5053337397135022,0.4829087767940601,0.9838094256924248,37.1283049712572,21.78652853389182,27.923239108837972,2024-11-07
2025-11-06,Guanajuato,Victoria,MX11043,22366,5591,1.2491694142546677,0.0,0.0,0.0,0.0,1.0,0.1153437673944779,0.36153314662802116,10.69097595439476,21.19179094187384,16.99146494688221,2024-11-07
2025-11-06,Tamaulipas,Victoria,MX28041,364529,91132,2.0,0.0,2.194618794715358,0.0,0.0,0.13959158793050902,0.4458062674296992,0.13069150570252305,19.24903844965692,8.515781320418167,12.809084172113666,2024-11-07
2025-11-06,Coahuila de Zaragoza,Viesca,MX05036,21481,5370,1.2242320324251204,0.0,0.0,0.0,0.0,0.01158183480646145,0.5641442704559061,0.2710936626582106,22.346201366841395,8.333672585278231,13.938684097903497,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Villa Aldama,MX30194,13634,3408,0.9752734218047863,0.0,0.0,0.0,0.0,0.4900944833892108,0.7492280790195031,0.8759854702734651,39.99655177605439,22.192365000607158,29.314039710786048,2024-11-07
2025-11-06,Chiapas,Villa Comaltitlán,MX07071,32010,8002,1.4944310054807948,0.0,12.496875781054737,-12.496875781054737,0.0,0.060347455044193865,0.3889162386968715,0.4440174102366245,39.11714948325844,7.97333610634107,20.43086145710802,2024-11-07
2025-11-06,Jalisco,Villa Corona,MX14114,20025,5006,1.1820123618455434,0.0,0.0,0.0,0.0,0.3681804327948797,0.19717658086266113,0.25253996986353866,10.966096823150606,10.256066609977461,10.540078695246718,2024-11-07
2025-11-06,Chiapas,Villa Corzo,MX07107,85433,21358,2.0,4.682086337672066,9.364172675344133,0.0,0.0,0.060347455044193865,0.31420177069220845,0.8168127134274883,39.67668622340101,27.563142040469867,32.408559713642326,2024-11-07
2025-11-06,México,Villa de Allende,MX15111,57023,14256,1.994690132459805,0.0,0.0,0.0,3.158559696778269,0.2157878695519659,0.39815031529483796,0.703691124409202,31.853455130857355,16.070523180071568,22.383695960385886,2024-11-07
2025-11-06,Colima,Villa de Álvarez,MX06010,158329,39582,2.0,15.158405335758678,32.84321156081047,7.579202667879339,26.99115101757332,0.31941481255714727,0.890076089353792,0.0,76.70228268061376,56.43037969827416,64.53914089121,2024-11-07
2025-11-06,San Luis Potosí,Villa de Arista,MX24056,18184,4546,1.1263965499909108,0.0,0.0,0.0,0.7271367432584036,0.0,0.6526329331947028,0.6444586175881531,33.81147276709973,13.88280575203871,21.854272558063116,2024-11-07
2025-11-06,San Luis Potosí,Villa de Arriaga,MX24046,19120,4780,1.155022765408931,0.0,0.0,0.0,0.4847578288389357,0.0,0.36626075175651424,0.48936960349909836,21.670756235674443,8.90711359106899,14.012570648911172,2024-11-07
2025-11-06,Oaxaca,Villa de Chilapa de Díaz,MX20405,1875,469,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.116922398311226,0.5307275094077237,14.122222137491255,5.472128454173514,8.93216592750061,2024-11-07
2025-11-06,Zacatecas,Villa de Cos,MX32051,36225,9056,1.5898084568238968,0.0,0.0,0.0,1.1894566561994482,0.023773239865894552,0.5391665503909118,0.6420215260928308,31.21282926024683,11.572959370516438,19.428907326408595,2024-11-07
2025-11-06,Oaxaca,Villa de Etla,MX20338,11917,2979,0.9118257394806634,0.0,0.0,0.0,3.36157052574963,0.07863456263334352,0.13100207946060055,0.1752808905527559,13.645845584143002,8.003961793204414,10.26071530957985,2024-11-07
2025-11-06,San Luis Potosí,Villa de Guadalupe,MX24047,9688,2422,0.8221738609693072,0.0,0.0,0.0,0.0,0.0,0.496817795141624,0.6242367066509538,27.389267987267797,10.955707194907118,17.52913151185139,2024-11-07
2025-11-06,San Luis Potosí,Villa de la Paz,MX24048,5552,1388,0.6224025008075104,0.0,0.0,0.0,0.0,0.0,0.5874397429030532,0.09510910919409013,19.5253744709734,7.810149788389359,12.496239661422976,2024-11-07
2025-11-06,San Luis Potosí,Villa de Ramos,MX24049,40219,10055,1.6752037379060132,0.0,0.0,0.0,0.25538478826047206,0.0,1.0,0.8473711295637338,47.41922044910707,19.093500941731467,30.42378874468171,2024-11-07
2025-11-06,San Luis Potosí,Villa de Reyes,MX24050,55701,13925,1.9713974835017465,0.0,0.0,0.0,0.5817093946067229,0.0,0.5249306130398793,0.3194279414356603,23.211127155506045,9.571024178361474,15.027065369219303,2024-11-07
2025-11-06,Oaxaca,Villa de Tamazulápam del Progreso,MX20540,8712,2178,0.7796605027711462,0.0,0.0,0.0,0.0,0.07863456263334352,0.15557752292132712,0.5005270425023243,14.677866537686299,5.784987614967729,9.342139184055156,2024-11-07
2025-11-06,Hidalgo,Villa de Tezontepec,MX13066,13761,3440,0.9798414721951441,0.0,0.0,0.0,4.670945810754191,0.08168241389820179,0.22904785910079087,0.4038153184274755,23.57684743236053,11.990671212039365,16.62514170016783,2024-11-07
2025-11-06,Oaxaca,Villa de Tututepec de Melchor Ocampo,MX20334,52965,13241,1.9223700368944714,0.0,7.552299675251114,-7.552299675251114,1.267716335792703,0.07863456263334352,0.23360186123331586,0.5321023000566966,31.214167815787324,8.44047540164575,17.549952367302378,2024-11-07
2025-11-06,Oaxaca,Villa de Zaachila,MX20565,49606,12402,1.860469091766323,0.0,0.0,0.0,17.349063150589867,0.07863456263334352,0.5117678565802327,0.44064552221986536,39.16594614180429,19.7598640174623,27.5222968671991,2024-11-07
2025-11-06,México,Villa del Carbón,MX15112,54610,13653,1.952048667283121,0.0,0.0,0.0,0.0,0.2157878695519659,0.5758176060997513,0.575820257970152,28.79093334239558,13.673094214983161,19.72022986594813,2024-11-07
2025-11-06,Oaxaca,Villa Díaz Ordaz,MX20560,6752,1688,0.6863771499416651,0.0,0.0,0.0,0.0,0.07863456263334352,0.16487864562000484,0.9263339281872367,23.47303793234488,8.025635515776425,14.204596482403808,2024-11-07
2025-11-06,Zacatecas,Villa García,MX32052,20927,5232,1.2083992959690373,0.0,0.0,0.0,7.373583812913704,0.023773239865894552,0.41254450360754924,0.12947351730116852,28.58776419022663,15.107125771367055,20.499381138910884,2024-11-07
2025-11-06,Zacatecas,Villa González Ortega,MX32053,14017,3504,0.9889142719887344,0.0,0.0,0.0,0.0,0.023773239865894552,0.235601310690318,0.5440172513632859,17.94838434797526,5.975220302686347,10.764485920801912,2024-11-07
2025-11-06,Jalisco,Villa Guerrero,MX14115,5756,1439,0.6337339782850884,0.0,0.0,0.0,0.0,0.3681804327948797,0.12238360796916521,0.3583987505419245,10.839483249913446,9.887844838647439,10.268500203153842,2024-11-07
2025-11-06,México,Villa Guerrero,MX15113,73124,18281,2.0,0.0,0.0,0.0,0.8320852055250457,0.2157878695519659,0.5453469818564813,0.6024171791278459,29.945947246938324,14.465227468977037,20.657515380161552,2024-11-07
2025-11-06,Jalisco,Villa Hidalgo,MX14116,21061,5265,1.2122041979728626,0.0,0.0,0.0,0.10047948811729573,0.3681804327948797,0.4159236270833991,0.29414409954341497,18.546216609718165,13.21280235059096,15.346168054241843,2024-11-07
2025-11-06,Oaxaca,Villa Hidalgo,MX20038,1978,494,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.7534814505331291,0.0,0.0,0.0,2024-11-07
2025-11-06,San Luis Potosí,Villa Hidalgo,MX24051,16139,4035,1.0612027468328429,0.0,0.0,0.0,0.5050927591116527,0.0,0.22111203881659797,0.3493477037096609,14.553423601874025,6.070198337598375,9.463488443308634,2024-11-07
2025-11-06,Sonora,Villa Hidalgo,MX26067,1506,376,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.0,0.0,0.0,7.559890277354467,4.53593416641268,2024-11-07
2025-11-06,Zacatecas,Villa Hidalgo,MX32054,20498,5125,1.1959789360210673,0.0,0.0,0.0,0.0,0.023773239865894552,0.3141232658033755,0.7197894076899044,23.819486127899353,7.7963445456761304,14.20560117856542,2024-11-07
2025-11-06,San Luis Potosí,Villa Juárez,MX24052,10703,2676,0.8642107225898973,0.0,0.0,0.0,3.1621553250695675,0.0,0.3334934938088788,0.612936978985326,28.1053101415064,12.799928255944835,18.92208101016946,2024-11-07
2025-11-06,Sonora,Villa Pesqueira,MX26068,1073,268,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.0,0.0,0.0,7.559890277354467,4.53593416641268,2024-11-07
2025-11-06,Jalisco,Villa Purificación,MX14068,11795,2949,0.9072228542559972,0.0,0.0,0.0,0.0,0.3681804327948797,0.12844213743344154,0.3043889537059602,9.94104319712245,9.690498208038933,9.790716203672341,2024-11-07
2025-11-06,Oaxaca,Villa Sola de Vega,MX20277,13431,3358,0.9680926922495852,0.0,0.0,0.0,3.2537255157154945,0.07863456263334352,0.12240798836942383,0.8835908774141191,27.354989717097904,11.30956072005907,17.727732318874605,2024-11-07
2025-11-06,Oaxaca,Villa Talea de Castro,MX20280,2100,525,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.14559374901540692,0.7781207134938295,19.930226740338796,7.0531506830542146,12.203981105968047,2024-11-07
2025-11-06,Oaxaca,Villa Tejúpam de la Unión,MX20486,2515,629,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.037820189672012346,0.5071166847298877,11.276939384758125,4.40484782711377,7.153684450171513,2024-11-07
2025-11-06,Coahuila de Zaragoza,Villa Unión,MX05037,6486,1621,0.6726174083853879,0.0,0.0,0.0,0.0,0.01158183480646145,0.15344423789869457,0.03476303340583051,5.298587805077448,2.2236190483297933,3.453606551028855,2024-11-07
2025-11-06,México,Villa Victoria,MX15114,115788,28947,2.0,0.0,0.0,0.0,3.5884730692337197,0.2157878695519659,0.4257082943872069,0.6768511007934503,32.937615995587585,16.79650012061737,23.25294647060546,2024-11-07
2025-11-06,Chiapas,Villaflores,MX07108,115000,28750,2.0,0.0,10.434782608695652,-6.956521739130435,0.6688694768102952,0.060347455044193865,0.3367894191688461,0.6436245366420412,39.71705859528141,9.169629551671408,21.388601169115407,2024-11-07
2025-11-06,Guanajuato,Villagrán,MX11044,70336,17584,2.0,0.0,0.0,0.0,2.0159221194305568,1.0,0.43947509373326216,0.1818116922853741,20.544701181141356,26.665569268516688,24.217222033566554,2024-11-07
2025-11-06,Tamaulipas,Villagrán,MX28042,5546,1386,0.6219539223702768,0.0,0.0,0.0,3.6138591498396355,0.13959158793050902,0.0187230221494061,0.47262370434060325,16.69040814470799,9.551272299187548,12.406926637395726,2024-11-07
2025-11-06,Nuevo León,Villaldama,MX19051,3700,925,0.5080979729320749,0.0,0.0,0.0,12.18026796589525,0.6516306004266994,0.0,0.0,15.0,21.72935080768059,19.037610484608354,2024-11-07
