run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-20,Veracruz de Ignacio de la Llave,Texcatepec,MX30170,11471,2868,0.8946767869838451,0.0,0.0,11.84820552411838,0.0,0.3625345592629341,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.3625345592629341,0.9789167996566153,93.1616446072,30.454372771020328,17.29508815487657,22.558802001334072,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Texhuacán,MX30171,6143,1536,0.6547450198566402,1.0,65.10416666666667,4.873492623786074,0.6632140269069601,0.46939932209942276,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.46939932209942276,0.8897311023261003,86.8731751825,31.876601709504694,18.131536822261857,23.62956277715899,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Texistepec,MX30172,20849,5212,1.206087452841525,4.0,76.74597083653109,12.750661301587359,0.54392072844135,0.6635742483832794,0.0,19.18649270913277,0.0,0,1.0,0.0,1.9912385503783352,0.447227191413238,26.0,0.6635742483832794,0.759790905817307,77.7111124612,77.28643863833436,24.60086366878407,45.67509365660419,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tezonapa,MX30173,58050,14513,2.0,12.0,82.68448976779439,6.242123622195514,0.49600714683302366,0.429896508889985,0.0,6.8903741473162,-6.8903741473162,0,1.0,1.0,3.6433854337450358,0.447227191413238,26.0,0.429896508889985,0.7239850016132129,75.1864438142,53.71280737146466,25.59111452834098,36.839791665590454,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tierra Blanca,MX30174,99633,24908,2.0,26.0,104.38413361169103,11.735523210199698,0.3672847285673778,0.5425460247273171,4.014774369680424,4.014774369680424,4.014774369680424,1,1.0,0.0,0.0,0.447227191413238,26.0,0.5425460247273171,0.42155681329203565,53.8622800486,32.39443054276603,46.66842580862627,40.95882770228217,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tihuatlán,MX30175,97336,24334,2.0,16.0,65.75162324319882,6.238450044129181,0.655470202274804,0.5095096649711758,0.0,4.109476452699926,0.0,0,1.0,0.0,1.2862049971271783,0.447227191413238,26.0,0.5095096649711758,0.6323475792614566,68.7251036457,40.44046154816197,20.419266339490537,28.427744422959112,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tlacojalpan,MX30176,4668,1167,0.5707054553075818,3.0,257.0694087403599,4.174286778196183,0.0759633258766817,0.15324385491454343,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.15324385491454343,0.6251778648147865,68.2195682131,17.100872943732035,13.014905028486739,14.649292194584856,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tlacolulan,MX30177,12689,3172,0.940899386245776,5.0,157.62925598991174,2.641354989577164,0.2016052805696462,0.1666700334872791,0.0,0.0,0.0,0,0.0,0.0,2.49912530614285,0.447227191413238,26.0,0.1666700334872791,0.8237095966641783,82.2180092517,30.48988747981227,20.17907419188008,24.30339950705296,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tlacotalpan,MX30178,13697,3424,0.9775601152646225,3.0,87.61682242990655,10.218636793101766,0.46114926956320834,0.5406005174327311,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.5406005174327311,0.5067128064924018,59.8666156719,26.352271652829966,17.070859687093066,20.783424473387825,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tlacotepec de Mejía,MX30179,4493,1123,0.5598432857551116,1.0,89.04719501335708,6.431134860819804,0.45176281546362534,0.413864746031516,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.413864746031516,0.7648822815951182,78.0701045627,27.713588012847843,16.84087780579207,21.189961888614377,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tlachichilco,MX30180,11495,2874,0.8956121524112703,3.0,104.38413361169103,1.9602889610232714,0.3672847285673778,0.22756414993738328,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.22756414993738328,0.8679979092015669,85.3407711698,24.186882682152838,15.120848790694719,18.747262347277964,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tlalixcoyan,MX30181,39307,9827,1.6561019706201132,13.0,132.2885926528951,1.6791998699106334,0.2638236869466587,0.16677625345245953,0.0,0.0,0.0,0,0.0,0.0,0.8029548739360849,0.447227191413238,26.0,0.16677625345245953,0.4038943096809578,52.6168997102,15.977833504917369,14.001982507088872,14.79232290622027,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tlalnelhuayocan,MX30182,21609,5402,1.2278742332056942,2.0,37.02332469455757,1.1842696526070544,1.0,0.5189165519777115,0.0,0.0,0.0,0,0.0,0.0,1.126130677688707,0.447227191413238,26.0,0.5189165519777115,0.6446203419741611,69.5904542051,32.52241981857657,20.20853405888297,25.134088362760416,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tlapacoyan,MX30183,64710,16177,2.0,10.0,61.816158743895656,3.5356383178057365,0.7050434796307384,0.44720512168250093,6.181615874389565,6.181615874389565,6.181615874389565,1,1.0,0.0,0.0,0.447227191413238,26.0,0.44720512168250093,0.6590723481003852,70.6094628732,38.43327115290526,46.711912646130216,43.40045604884023,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tlaquilpa,MX30184,8650,2162,0.7767914571517835,3.0,138.7604070305273,2.893304118703479,0.2457728136782298,0.19687221511183728,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.19687221511183728,0.9894639273430362,93.9053209136,25.695445000215845,15.359875663495512,19.494103398183643,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tlilapan,MX30185,6468,1617,0.6717870162065759,1.0,61.84291898577613,1.9677381097387596,0.7046850877469362,0.39650435925618827,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.39650435925618827,0.7517945766063413,77.1472925522,26.931022309812473,16.56711463954425,20.71267770765154,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tomatlán,MX30186,7701,1925,0.7329797268226571,1.0,51.94805194805195,2.071326976130669,0.8623775166199315,0.47868845946726324,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.47868845946726324,0.5969958209965055,66.2324567571,26.300570203948006,16.77933006402797,20.587826119995984,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tonayán,MX30187,6582,1646,0.6777843103148368,1.0,60.75334143377886,4.786361792028164,0.7195327515044584,0.49475111661621063,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.49475111661621063,0.9574159471620199,91.6456228956,33.990852441726716,18.77418258064291,24.860850525076433,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Totutla,MX30188,18126,4531,1.1245366832095323,3.0,66.21054954756124,2.2950698167119024,0.6500729911675438,0.37974573644115794,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.37974573644115794,0.8456607440341161,83.7657811838,28.305586973917062,16.835342002902763,21.423439991308484,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tuxpan,MX30189,160785,40196,2.0,34.0,84.58553089859687,1.8780195468681606,0.4820905992442034,0.2823161642187759,0.0,0.0,0.0,0,0.0,0.0,1.7877574370709381,0.447227191413238,26.0,0.2823161642187759,0.2994982727418765,45.2559516434,20.908785335634217,17.234931415928585,18.704472983810838,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tuxtilla,MX30190,2343,586,0.5,2.0,341.29692832764505,5.945084996075664,0.02681243895522858,0.18572784638135786,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.18572784638135786,0.2510513139884391,41.8399642378,10.59286167120952,11.534080171956774,11.157592771657871,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Ursulo Galván,MX30191,31279,7820,1.4773383523459709,7.0,89.51406649616368,1.49313979820183,0.4487640262318105,0.25325111406033624,12.787723785166241,12.787723785166241,12.787723785166241,1,1.0,0.0,3.06569790612833,0.447227191413238,26.0,0.25325111406033624,0.21588438994430043,39.3603499809,47.45882390201765,49.54152822812246,48.708446497680534,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Vega de Alatorre,MX30192,20989,5247,1.2101302799475744,6.0,114.35105774728416,2.7754906958926133,0.32453369671382226,0.23245642097466573,0.0,19.05850962454736,-19.05850962454736,0,1.0,1.0,0.0,0.447227191413238,26.0,0.23245642097466573,0.5430626869972323,62.4296400019,52.83494636918461,13.554879932120434,29.266906506946107,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Veracruz,MX30193,632436,158109,2.0,129.0,81.58928334250422,1.0941694594744316,0.5043190206165552,0.26817281444267116,0.0,0.6324750646705753,0.0,0,1.0,0.0,0.0,0.447227191413238,26.0,0.26817281444267116,0.2389931765149542,40.9897468701,14.036020408743097,12.463129101325109,13.092285624292305,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Villa Aldama,MX30194,13634,3408,0.9752734218047863,2.0,58.68544600938967,1.9988340688159913,0.7492280790195031,0.4197778424908111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.4197778424908111,0.8759854702734651,85.9039728387,30.113044680193635,17.467350906695344,22.525628416094662,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Xoxocotla,MX30195,6381,1595,0.6672013857055132,2.0,125.39184952978056,2.27881177437304,0.28511058949557344,0.1967406618517903,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.1967406618517903,0.9891980631434236,93.8865748709,25.68618111842218,15.356967703376887,19.488653069395003,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Yanga,MX30196,19110,4778,1.1547811035660496,3.0,62.78777731268313,0.9620213760111757,0.6922267032147622,0.35786852237963457,0.0,62.78777731268313,-62.78777731268313,0,3.0,3.0,4.0453074433656955,0.447227191413238,26.0,0.35786852237963457,0.3905168537988391,51.67365741,68.13983934930756,24.026060384282594,41.67157197029258,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Yecuatla,MX30197,11777,2944,0.9064534343446562,4.0,135.8695652173913,2.131763099388214,0.2536233025615174,0.1762587516433797,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.1762587516433797,0.7072271410238529,74.0048497123,19.43230536977845,13.701330170278103,15.993720250078242,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Zacualpan,MX30198,7256,1814,0.7115333118844789,2.0,110.25358324145535,3.9827768887363155,0.3411733198903558,0.2796779364747287,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.2796779364747287,0.8060871809375866,80.9754555037,24.512081712993595,15.436660587822962,19.066829037891214,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Zaragoza,MX30199,12662,3165,0.9398606199478892,3.0,94.7867298578199,0.8702590428561778,0.4169476038942627,0.21727216667305452,0.0,0.0,0.0,0,0.0,0.0,19.214454967527715,0.447227191413238,26.0,0.21727216667305452,0.8510210644112962,84.1437365265,38.53858628841756,24.91246076757142,30.36291097590988,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Zentla,MX30200,13188,3297,0.9592594129155546,2.0,60.66120715802244,8.686835192298766,0.720812722518038,0.6210738625426815,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.6210738625426815,0.5596750299395032,63.6009736775,29.825716475070507,18.30135094564798,22.91109715741699,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Zongolica,MX30201,48120,12030,1.8323541224116757,10.0,83.12551953449709,1.759271415573065,0.4927218878981696,0.2838054543050633,0.0,16.62510390689942,-16.62510390689942,0,2.0,2.0,2.318518003292296,0.447227191413238,26.0,0.2838054543050633,0.878027396756049,86.0479487523,66.27012724492629,21.421927678797264,39.36120750524887,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,MX30202,15629,3907,1.044235134663955,3.0,76.78525723061172,3.805591836220296,0.5435794028377288,0.37517164366510114,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.37517164366510114,0.9604089067362559,91.8566560022,30.46332744467815,17.354193703100776,22.597847199731728,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,MX30203,15368,3842,1.0355123340778474,3.0,78.08433107756377,1.6050903749548409,0.5324863207200397,0.2987195817686585,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.2987195817686585,0.914264378370772,88.6030125994,27.246875020475198,16.206046318516044,20.622377799299706,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Agua Dulce,MX30204,45878,11469,1.7891195950750303,9.0,78.47240387130526,5.615178540761293,0.5292437274856382,0.42631310050435434,0.0,8.719155985700585,-8.719155985700585,0,1.0,1.0,0.4140735311776665,0.447227191413238,26.0,0.42631310050435434,0.4077793463758225,52.8908330336,39.132938220357374,16.200590225851936,25.373529423654112,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,El Higo,MX30205,20173,5043,1.1863725239399245,6.0,118.9767995240928,4.02215592714812,0.30712609092914095,0.2639232105987519,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.2639232105987519,0.3382485072990335,47.9882245583,14.682666463943228,12.908410509118474,13.618112891048373,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río,MX30206,30441,7610,1.4573669764499564,5.0,65.7030223390276,2.2643829355985807,0.6560461892309148,0.3817435293636349,0.0,0.0,0.0,0,0.0,0.0,0.6211102967664998,0.447227191413238,26.0,0.3817435293636349,0.29264534286422744,44.7727526407,19.545868133778743,15.58800877584647,17.17115251901938,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tres Valles,MX30207,46917,11729,1.8092854432727377,12.0,102.31051240514962,5.971534132454847,0.3772258367728453,0.36178680093447385,0.0,0.0,0.0,0,0.0,0.0,1.338258123226808,0.447227191413238,26.0,0.36178680093447385,0.466557581729153,57.0352771196,25.012521842157987,17.94282975165821,20.770706587858122,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Carlos A. Carrillo,MX30208,24702,6175,1.3127894468395092,2.0,32.388663967611336,6.541261085481981,1.0,0.6915318736926586,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.6915318736926586,0.22361296600658917,39.9052906577,25.218215530911543,17.466536759783132,20.567208268234495,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,MX30209,15878,3969,1.0524879817444182,3.0,75.58578987150416,6.836198185765759,0.5541604965499859,0.47811571425244176,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.47811571425244176,0.8878173810691632,86.7382389991,32.09981904895651,18.226564921813402,23.775866572670644,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Uxpanapa,MX30210,31261,7815,1.4768659819574461,10.0,127.95905310300704,8.50916185496529,0.2769187750086646,0.3934018207776606,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.3934018207776606,0.8376830533672641,83.2032754756,28.5557156906751,16.95932656160653,21.59788221323396,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,San Rafael,MX30211,31615,7904,1.4852517122085658,7.0,88.56275303643724,3.4802985953433137,0.45490788709699215,0.3203541446664772,0.0,0.0,0.0,0,0.0,0.0,0.0,0.447227191413238,26.0,0.3203541446664772,0.4529458626032281,56.0755169551,18.66954159205888,14.159068494452152,15.963257733494842,2025-11-20
2025-11-20,Veracruz de Ignacio de la Llave,Santiago Sochiapan,MX30212,13773,3443,0.9802686355397959,3.0,87.13331397037467,2.5508913361233017,0.4643918627976098,0.2951483651804526,0.0,58.08887598024978,0.0,0,2.0,0.0,0.0,0.447227191413238,26.0,0.2951483651804526,0.8681991849710711,85.3549630925,61.218434654834994,15.932865752459072,34.04709331340944,2025-11-20
2025-11-20,Yucatán,Abalá,MX31001,6852,1713,0.6914412377114387,0.0,0.0,17.301863374361833,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.4824860089207549,58.1583880037,24.649720178415098,9.859888071366038,15.775820914185662,2025-11-20
2025-11-20,Yucatán,Acanceh,MX31002,17748,4437,1.112810744591988,2.0,45.075501464953796,1.4738343077291267,1.0,0.5282470309839752,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5282470309839752,0.3358200513045575,47.8169945099,22.5638119556104,9.025524782244162,14.44083965159066,2025-11-20
2025-11-20,Yucatán,Akil,MX31003,12956,3239,0.9507844492505361,0.0,0.0,7.329707933212098,0.0,0.2169375529776505,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2169375529776505,0.8552356790253696,84.4409083369,23.612840169836907,9.445136067934763,15.112217708695622,2025-11-20
2025-11-20,Yucatán,Baca,MX31004,6535,1634,0.675309131102886,1.0,61.19951040391677,3.130620261784942,0.7133888906392768,0.438327158184137,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.438327158184137,0.22392825841370684,39.9275218755,17.628379913798245,7.051351965519298,11.282163144830875,2025-11-20
2025-11-20,Yucatán,Bokobá,MX31005,2258,564,0.5,1.0,177.3049645390071,1.2999209666656872,0.16556129682724727,0.1054237676321331,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1054237676321331,0.26850067871166455,43.0703161869,8.532726603197284,3.413090641278914,5.460945026046262,2025-11-20
2025-11-20,Yucatán,Buctzotz,MX31006,9609,2402,0.8187722168371806,3.0,124.89592006661115,15.298107222179025,0.2867318861127741,0.617064744218452,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.617064744218452,0.741392875430796,76.4138702461,33.33979983516948,13.33591993406779,21.337471894508468,2025-11-20
2025-11-20,Yucatán,Cacalchén,MX31007,7831,1958,0.7392357127585105,1.0,51.07252298263534,2.5432537037711533,0.8792731339991811,0.5023428976500076,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5023428976500076,0.46276601363832875,56.7679342527,24.325607202266806,9.73024288090672,15.568388609450757,2025-11-20
2025-11-20,Yucatán,Calotmul,MX31008,4114,1029,0.5359006493750107,0.0,0.0,14.59803066363819,0.0,0.45114062799866944,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.45114062799866944,0.8975897108454746,87.4272844273,31.486013056869577,12.59440522274783,20.15104835639653,2025-11-20
2025-11-20,Yucatán,Cansahcab,MX31009,4627,1157,0.5682550126655117,0.0,0.0,9.619256155741677,0.0,0.2907123775160073,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2907123775160073,0.4201176604920035,53.7608056121,17.12372453532029,6.849489814128115,10.959183702604985,2025-11-20
2025-11-20,Yucatán,Cantamayec,MX31010,2912,728,0.5,1.0,137.36263736263737,6.811460905438154,0.24952739531806295,0.3250020681668296,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3250020681668296,0.7926210364025744,80.0259597806,25.60248277305638,10.24099310922255,16.385588974756082,2025-11-20
2025-11-20,Yucatán,Celestún,MX31011,8799,2200,0.7835882883490116,1.0,45.45454545454545,13.650369170734626,1.0,0.920604664758081,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.920604664758081,0.8634925168034654,85.0230966638,44.88799027881174,17.955196111524696,28.728313778439514,2025-11-20
2025-11-20,Yucatán,Cenotillo,MX31012,3875,969,0.5200420773460915,1.0,103.19917440660474,7.434045068196698,0.37291660102712765,0.4067578503037642,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4067578503037642,0.8749089192349163,85.8280653951,29.700913893811254,11.880365557524502,19.008584892039202,2025-11-20
2025-11-20,Yucatán,Conkal,MX31013,17576,4394,1.1074053625012186,2.0,45.51661356395084,2.019715743976587,1.0,0.5458366614541333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5458366614541333,0.08214068237081613,29.9301022955,18.01791349104032,7.207165396416129,11.531464634265806,2025-11-20
2025-11-20,Yucatán,Cuncunul,MX31014,1815,454,0.5,1.0,220.26431718061673,6.141486411308112,0.10924257222974895,0.23327144534883043,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.23327144534883043,0.7845418691630888,79.4562989753,22.688980743726688,9.075592297490676,14.520947675985079,2025-11-20
2025-11-20,Yucatán,Cuzamá,MX31015,5973,1493,0.6455152396684009,0.0,0.0,7.004971421921845,0.0,0.2064737510337161,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2064737510337161,0.5346964640115601,61.8397389413,16.888141811242686,6.755256724497075,10.808410759195318,2025-11-20
2025-11-20,Yucatán,Chacsinkín,MX31016,3267,817,0.5,1.0,122.39902080783354,2.7775304009866,0.29509436340149353,0.21780247858844168,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.21780247858844168,1.0,95.7746096402,26.534074357653246,10.613629743061301,16.98180758889808,2025-11-20
2025-11-20,Yucatán,Chankom,MX31017,4918,1230,0.5859076272736686,3.0,243.90243902439025,6.8040262306733394,0.08671508239074958,0.24335634836011827,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.24335634836011827,0.8980127322176253,87.4571115974,25.260945095156057,10.104378038062423,16.167004860899876,2025-11-20
2025-11-20,Yucatán,Chapab,MX31018,3557,889,0.5,2.0,224.9718785151856,5.779864687540275,0.10437868237814679,0.21918716702480343,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.21918716702480343,0.510784768527501,60.1537290715,16.79131038129412,6.716524152517649,10.746438644028238,2025-11-20
2025-11-20,Yucatán,Chemax,MX31019,41136,10284,1.6941725076350902,9.0,87.51458576429405,13.490082309326244,0.4618319207704508,0.6463557917670771,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6463557917670771,0.9799912827639938,93.2374062413,38.99049940829219,15.596199763316875,24.953919621307,2025-11-20
2025-11-20,Yucatán,Chicxulub Pueblo,MX31020,4735,1184,0.5748472354678544,1.0,84.45945945945945,2.103047233770505,0.4829941081949654,0.29001885927454396,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.29001885927454396,0.412301592043862,53.209695861,16.94659761911356,6.778639047645424,10.845822476232678,2025-11-20
2025-11-20,Yucatán,Chichimilá,MX31021,10008,2502,0.83564197839027,2.0,79.93605115907275,18.58228144796197,0.5172973313588961,0.758648665679448,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.758648665679448,0.9295963363741679,89.6840665353,41.3513866978668,16.54055467914672,26.46488748663475,2025-11-20
2025-11-20,Yucatán,Chikindzonot,MX31022,4597,1149,0.5662870240265074,2.0,174.06440382941688,8.196989002779512,0.17093717508428122,0.33035205059198997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33035205059198997,1.0,97.6349428505,29.9105615177597,11.96422460710388,19.142759371366207,2025-11-20
2025-11-20,Yucatán,Chocholá,MX31023,5068,1267,0.5946547651380316,0.0,0.0,18.841052194769734,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.45346663148845645,56.1122362869,24.06933262976913,9.62773305190765,15.404372883052242,2025-11-20
2025-11-20,Yucatán,Chumayel,MX31024,3388,847,0.5,1.0,118.06375442739079,4.731050317534939,0.3104540155644476,0.28842947811547703,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.28842947811547703,0.9158308635268164,88.7134652202,26.96950161400064,10.787800645600257,17.260481032960413,2025-11-20
2025-11-20,Yucatán,Dzán,MX31025,6336,1584,0.6648967108199351,2.0,126.26262626262626,3.1442135929732817,0.28229465326569847,0.2232180497621867,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2232180497621867,0.8082894431433012,81.1307366638,22.86233035573163,9.14493214229265,14.631891427668242,2025-11-20
2025-11-20,Yucatán,Dzemul,MX31026,3807,952,0.5154601195080348,0.0,0.0,13.463510092505897,0.0,0.4145836097857194,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4145836097857194,0.31232446689634996,46.1603245663,18.68399763149858,7.473599052599433,11.957758484159092,2025-11-20
2025-11-20,Yucatán,Dzidzantún,MX31027,8612,2153,0.7751729525309001,2.0,92.89363678588016,5.325279495024604,0.4279553546110465,0.36632766018010965,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.36632766018010965,0.43249680806518265,54.6336573512,19.639765966706943,7.855906386682776,12.569450218692443,2025-11-20
2025-11-20,Yucatán,Dzilam de Bravo,MX31028,3086,771,0.5,0.0,0.0,18.520042025036656,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.35793929419944553,49.3766188309,22.15878588398891,8.863514353595564,14.181622965752902,2025-11-20
2025-11-20,Yucatán,Dzilam González,MX31029,6523,1631,0.6746889174734004,1.0,61.31207847946045,14.043262730037139,0.7118529254229815,0.7891911156342976,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.7891911156342976,0.7482255448474923,76.8956406869,38.64024436597877,15.456097746391508,24.729756394226417,2025-11-20
2025-11-20,Yucatán,Dzitás,MX31030,4196,1049,0.5410835615662934,3.0,285.9866539561487,0.7895153128544878,0.05582511526303079,0.03410916256271985,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03410916256271985,0.7961207959426297,80.2727272727,16.94569079573419,6.778276318293676,10.845242109269881,2025-11-20
2025-11-20,Yucatán,Dzoncauich,MX31031,2944,736,0.5,1.0,135.8695652173913,7.679397018365498,0.2536233025615174,0.35501703895449077,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35501703895449077,0.6020691401688213,66.5901756902,22.69189397201115,9.07675758880446,14.522812142087139,2025-11-20
2025-11-20,Yucatán,Espita,MX31032,17599,4400,1.1081611846998918,6.0,136.36363636363637,5.596652068910005,0.2522580001470326,0.2872232687534475,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2872232687534475,0.9418050436759702,90.5449005578,27.45279893612283,10.981119574449131,17.56979131911861,2025-11-20
2025-11-20,Yucatán,Halachó,MX31033,22279,5570,1.246821244277947,4.0,71.8132854578097,6.210184897497257,0.5897436907274963,0.4757356372763185,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4757356372763185,0.6205270098881425,67.8916371672,26.682609316052403,10.67304372642096,17.076869962273538,2025-11-20
2025-11-20,Yucatán,Hocabá,MX31034,6838,1710,0.6908355072073382,2.0,116.95906432748538,0.8008858066581533,0.31454992280790206,0.16383795136126036,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.16383795136126036,0.6079147785504705,67.0023507287,17.07343411184722,6.829373644738888,10.926997831582222,2025-11-20
2025-11-20,Yucatán,Hoctún,MX31035,6678,1670,0.6827077477405739,1.0,59.880239520958085,5.111682882408295,0.7318204732348217,0.5113776159885228,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5113776159885228,0.6811784818820744,72.1681628727,28.96489811729717,11.58595924691887,18.537534795070194,2025-11-20
