run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-08,Sonora,San Pedro de la Cueva,MX26057,0,370,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.15700525114400032,3.140105022880007,8.513112123340756,6.363909283156456,2024-11-08
2025-11-08,Sonora,Santa Ana,MX26058,0,4226,1.0860287999330953,0.0,23.663038334122103,0.0,0.0,0.42933810375670856,0.0,0.04447683916358312,35.88953678327166,7.95047006343867,19.126096751371865,2024-11-08
2025-11-08,Sonora,Santa Cruz,MX26059,0,481,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.1601064752950214,3.202129505900428,8.528618244095862,6.398022748817689,2024-11-08
2025-11-08,Sonora,Sáric,MX26060,0,535,0.5,0.0,186.9158878504673,-186.9158878504673,26.79528403001072,0.42933810375670856,0.0,0.31283508834428425,56.25670176688568,19.292261309342177,34.078037492359584,2024-11-08
2025-11-08,Sonora,Soyopa,MX26061,0,352,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-08
2025-11-08,Sonora,Suaqui Grande,MX26062,0,288,0.5,0.0,0.0,0.0,1.3187160980069803,0.42933810375670856,0.0,0.01666476625108505,2.636196986966408,9.346677473505984,6.662485278890154,2024-11-08
2025-11-08,Sonora,Tepache,MX26063,0,301,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.10485902876416849,2.0971805752833697,8.252381011441596,5.7903008369783056,2024-11-08
2025-11-08,Sonora,Trincheras,MX26064,0,359,0.5,0.0,0.0,0.0,13.39764201500536,0.42933810375670856,0.0,0.08454709784787509,16.6909419569575,18.15082135686013,17.566869596899075,2024-11-08
2025-11-08,Sonora,Tubutama,MX26065,0,383,0.5,0.0,261.0966057441253,0.0,10.04823151125402,0.42933810375670856,0.0,0.14945102963643245,52.98902059272865,18.47534101580292,32.28081284657321,2024-11-08
2025-11-08,Sonora,Ures,MX26066,0,2196,0.7828756112680944,0.0,0.0,0.0,0.05848305482727907,0.42933810375670856,0.0,0.0,0.10213018887150302,7.796172660201756,4.7185556716696535,2024-11-08
2025-11-08,Sonora,Villa Hidalgo,MX26067,0,376,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-08
2025-11-08,Sonora,Villa Pesqueira,MX26068,0,268,0.5,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.0,0.0,7.728085867620754,4.636851520572453,2024-11-08
2025-11-08,Sonora,Yécora,MX26069,0,1244,0.5892326263159186,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.7190660101190776,14.38132020238155,11.323415918216142,12.546577631882306,2024-11-08
2025-11-08,Sonora,General Plutarco Elías Calles,MX26070,0,3566,0.9976248656648447,0.0,28.042624789680314,-28.042624789680314,4.288716387185316,0.42933810375670856,0.0,0.3036086644149429,48.56164893099802,14.239112951494912,27.968127343296157,2024-11-08
2025-11-08,Sonora,Benito Juárez,MX26071,0,5678,1.2588508863265035,17.611835153222966,17.611835153222966,17.611835153222966,2.6374321960139606,0.42933810375670856,0.0,0.35831594958907964,38.23722762115334,42.590201164825764,40.84901174735679,2024-11-08
2025-11-08,Sonora,San Ignacio Río Muerto,MX26072,0,3739,1.0215375342366584,0.0,0.0,0.0,0.0,0.42933810375670856,0.0,0.46857999717382254,9.37159994347645,10.070985853489866,9.7912314894845,2024-11-08
2025-11-08,Tabasco,Balancán,MX27001,0,15309,2.0,0.0,0.0,0.0,1.1677150152581428,0.12522361359570666,0.0,0.5341949360331629,12.723104015404063,6.284469921382403,8.859923558991067,2024-11-08
2025-11-08,Tabasco,Cárdenas,MX27002,0,64422,2.0,4.656794262829468,17.074912297041383,-1.5522647542764894,6.425062741759392,0.12522361359570666,0.0,0.4530469520795469,45.93943867049784,30.433406339158502,36.635819271694245,2024-11-08
2025-11-08,Tabasco,Centla,MX27003,0,28257,2.0,0.0,0.0,0.0,3.859051008795824,0.12522361359570666,0.0,0.7466724912362301,21.67259177886966,10.48014880366724,14.957125993748207,2024-11-08
2025-11-08,Tabasco,Centro,MX27004,0,179969,2.0,8.890420016780668,18.336491284610126,2.778256255243959,0.6516654445005698,0.12522361359570666,0.0,0.16547102857064044,32.001475515786595,33.840058236849444,33.104625148424304,2024-11-08
2025-11-08,Tabasco,Comalcalco,MX27005,0,56742,2.0,5.287088928835783,22.910718691621728,-7.049451905114377,4.786680356256077,0.12522361359570666,0.0,0.43670210820936584,51.52080037232303,30.939286403238537,39.17189199087233,2024-11-08
2025-11-08,Tabasco,Cunduacán,MX27006,0,36769,2.0,2.7196823411025592,5.4393646822051185,0.0,3.5546574038913197,0.12522361359570666,0.0,0.5133779391004758,24.648803511041503,19.725205014207305,21.694644412940985,2024-11-08
2025-11-08,Tabasco,Emiliano Zapata,MX27007,0,8453,1.5359675140764124,0.0,0.0,0.0,0.5838575076290714,0.12522361359570666,0.0,0.45537416083249455,10.127085864020295,5.210630947132127,7.177212913887393,2024-11-08
2025-11-08,Tabasco,Huimanguillo,MX27008,0,50648,2.0,5.9232348760069495,11.846469752013899,1.9744116253356494,0.6652563232613525,0.12522361359570666,0.0,0.538295581011572,29.729218716987084,29.16722853801548,29.392024609604118,2024-11-08
2025-11-08,Tabasco,Jalapa,MX27009,0,9936,1.6652612923033652,0.0,0.0,0.0,2.222605004195167,0.12522361359570666,0.0,0.3925763976290912,11.732909825255817,6.804494947984171,8.775860898892828,2024-11-08
2025-11-08,Tabasco,Jalpa de Méndez,MX27010,0,24235,2.0,0.0,4.126263668248401,-4.126263668248401,4.454131461186524,0.12522361359570666,0.0,0.47591996465985154,23.49723246108919,9.819187178711417,15.290405291662527,2024-11-08
2025-11-08,Tabasco,Jonuta,MX27011,0,8079,1.5016039429022752,0.0,0.0,0.0,0.7784766768387619,0.12522361359570666,0.0,0.5854120409327926,13.067711015149722,6.0873987137159284,8.879523634289447,2024-11-08
2025-11-08,Tabasco,Macuspana,MX27012,0,41673,2.0,0.0,4.799270510882346,-2.399635255441173,0.987824446308963,0.12522361359570666,0.0,0.6407179373138351,21.751226821692676,6.607653804676783,12.66508301148314,2024-11-08
2025-11-08,Tabasco,Nacajuca,MX27013,0,40102,2.0,2.493641214902,17.455488504313998,-7.4809236447059995,2.902525589470807,0.12522361359570666,0.0,0.3416192780292154,38.13129201999705,17.212403106556447,25.57995867193269,2024-11-08
2025-11-08,Tabasco,Paraíso,MX27014,0,25488,2.0,11.770244821092279,15.693659761456372,7.846829880728185,2.4859707979163126,0.12522361359570666,0.0,0.3696285394194021,35.31655874616468,36.996369807358974,36.32444538288125,2024-11-08
2025-11-08,Tabasco,Tacotalpa,MX27015,0,12598,1.875112797797917,0.0,0.0,0.0,1.9211557673096133,0.12522361359570666,0.0,0.5430374096068679,14.21570292127008,7.20584857884554,10.009790315815357,2024-11-08
2025-11-08,Tabasco,Teapa,MX27016,0,15445,2.0,0.0,12.949174490126255,0.0,1.2700600023972382,0.12522361359570666,0.0,0.408240754677009,29.84132550409561,5.773850483888333,15.400840491971246,2024-11-08
2025-11-08,Tabasco,Tenosique,MX27017,0,16327,2.0,0.0,0.0,0.0,0.0,0.12522361359570666,0.0,0.42448416884886353,8.48968337697727,4.376445888967037,6.021740884171131,2024-11-08
2025-11-08,Tamaulipas,Abasolo,MX28001,0,2557,0.8447767641151998,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.4538431235207538,9.076862470415076,4.845244240144019,6.537891532252442,2024-11-08
2025-11-08,Tamaulipas,Aldama,MX28002,0,7475,1.444382421839562,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.4035085390574492,8.070170781148985,4.5935713178274975,5.984211103156093,2024-11-08
2025-11-08,Tamaulipas,Altamira,MX28003,0,70969,2.0,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.2553503206977693,5.107006413955387,3.852780226029098,4.354470701199614,2024-11-08
2025-11-08,Tamaulipas,Antiguo Morelos,MX28004,0,2316,0.8039811629003707,0.0,0.0,0.0,4.136076931030917,0.14311270125223619,0.0,0.36820863933306325,14.587090936214214,9.232350585574201,11.374246725830206,2024-11-08
2025-11-08,Tamaulipas,Burgos,MX28005,0,1114,0.557595411599272,0.0,0.0,0.0,5.663728707957862,0.14311270125223619,0.0,0.3335246553856392,16.561181690397447,10.837444287924889,13.12693924891391,2024-11-08
2025-11-08,Tamaulipas,Bustamante,MX28006,0,1962,0.7399904201656426,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.7284596230247485,14.56919246049497,6.218326737663994,9.558673026796386,2024-11-08
2025-11-08,Tamaulipas,Camargo,MX28007,0,4295,1.0948589679236123,0.0,0.0,0.0,17.421602787456447,0.14311270125223619,0.0,0.2386370750176495,19.77274150035299,13.769213997628501,16.170624998718296,2024-11-08
2025-11-08,Tamaulipas,Casas,MX28008,0,1100,0.5540805923499459,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.4839964302225969,9.67992860445194,4.996010773653236,6.869577905972717,2024-11-08
2025-11-08,Tamaulipas,Ciudad Madero,MX28009,0,54698,2.0,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.0,0.0,2.5760286225402513,1.5456171735241508,2024-11-08
2025-11-08,Tamaulipas,Cruillas,MX28010,0,436,0.5,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.4196557900851154,8.393115801702308,4.674307572965828,6.16183086446042,2024-11-08
2025-11-08,Tamaulipas,Gómez Farías,MX28011,0,2178,0.7796605027711462,0.0,0.0,0.0,3.445899379738112,0.14311270125223619,0.0,0.31161172292761646,12.249881031978118,8.145851619462194,9.787463384468564,2024-11-08
2025-11-08,Tamaulipas,González,MX28012,0,10839,1.739286812370283,0.0,0.0,0.0,2.461356699812937,0.14311270125223619,0.0,0.5271130275016258,14.840579531050938,8.077139747393995,10.782515660856774,2024-11-08
2025-11-08,Tamaulipas,Güémez,MX28013,0,4024,1.0597552627174738,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.4012237361419917,8.024474722839834,4.58214730325021,5.95907827108606,2024-11-08
2025-11-08,Tamaulipas,Guerrero,MX28014,0,990,0.5256470037363289,0.0,0.0,0.0,0.17981568891885819,0.14311270125223619,0.0,0.10403864229492703,2.3947887659899165,3.3055657807424708,2.941254974841449,2024-11-08
2025-11-08,Tamaulipas,Gustavo Díaz Ordaz,MX28015,0,4091,1.0685413565961541,0.0,0.0,0.0,24.31420292643797,0.14311270125223619,0.0,0.3066889636332341,21.133779272664682,14.109473440706424,16.91919577348973,2024-11-08
2025-11-08,Tamaulipas,Hidalgo,MX28016,0,4418,1.1104255645528445,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.6473638106885585,12.947276213771172,5.812847675983044,8.666619091098296,2024-11-08
2025-11-08,Tamaulipas,Jaumave,MX28017,0,4148,1.0759596123261148,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.5183422124802433,10.366844249604865,5.167739684941468,7.247381510806827,2024-11-08
2025-11-08,Tamaulipas,Jiménez,MX28018,0,1662,0.6810705565404545,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.5156098436162798,10.312196872325597,5.15407784062165,7.217325453303228,2024-11-08
2025-11-08,Tamaulipas,Llera,MX28019,0,3785,1.0278021878876973,0.0,0.0,0.0,2.8715828164484263,0.14311270125223619,0.0,0.43640007289762517,13.74270693580733,8.101165972264928,10.357782357681888,2024-11-08
2025-11-08,Tamaulipas,Mainero,MX28020,0,541,0.5,0.0,0.0,0.0,4.517323937299544,0.14311270125223619,0.0,0.46606434748654724,17.209984766093434,10.16548223754798,12.98328324896616,2024-11-08
2025-11-08,Tamaulipas,El Mante,MX28021,0,27491,2.0,0.0,3.6375541086173655,0.0,5.415697364835021,0.14311270125223619,0.0,0.21999898339532756,19.323637277767144,9.981054359982956,13.718087527096632,2024-11-08
2025-11-08,Tamaulipas,Matamoros,MX28022,0,141738,2.0,1.411054198591768,2.116581297887652,0.705527099295884,1.9228365685058597,0.14311270125223619,0.0,0.1485532762543227,9.509518227742927,11.143070072188035,10.489649334409993,2024-11-08
2025-11-08,Tamaulipas,Méndez,MX28023,0,1117,0.5583457085230149,0.0,0.0,0.0,1.8049414670011412,0.14311270125223619,0.0,0.25740106616905933,8.300028575246738,5.964372121295916,6.898634702876244,2024-11-08
2025-11-08,Tamaulipas,Mier,MX28024,0,1644,0.6773724085385293,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.1436803645259231,2.873607290518462,3.2944304451698665,3.1261011833093044,2024-11-08
2025-11-08,Tamaulipas,Miguel Alemán,MX28025,0,6789,1.3765104103682178,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.21242102591767012,4.248420518353402,3.638133752128602,3.8822484586185224,2024-11-08
2025-11-08,Tamaulipas,Miquihuana,MX28026,0,950,0.5149183851287181,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.8113106098279839,16.22621219655968,6.632581671680171,10.470033881631974,2024-11-08
2025-11-08,Tamaulipas,Nuevo Laredo,MX28027,0,111225,2.0,0.8990784445942909,3.5963137783771635,0.0,0.0,0.14311270125223619,0.0,0.13376186899867315,8.07937738175467,6.80385510716564,7.314064017001252,2024-11-08
2025-11-08,Tamaulipas,Nuevo Morelos,MX28028,0,993,0.5264428361431905,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.5114033829986406,10.228067659972814,5.133045537533454,7.171054386509199,2024-11-08
2025-11-08,Tamaulipas,Ocampo,MX28029,0,3410,0.9755595516105039,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.4605468888519189,9.21093777703838,4.878763066799846,6.611632950895259,2024-11-08
2025-11-08,Tamaulipas,Padilla,MX28030,0,3566,0.9976248656648447,0.0,28.042624789680314,0.0,0.0,0.14311270125223619,0.0,0.4525842684485981,44.05168536897196,4.838949964783241,20.52404412645873,2024-11-08
2025-11-08,Tamaulipas,Palmillas,MX28031,0,494,0.5,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.4359120216208266,8.718240432416533,4.7555887306443845,6.340649411353244,2024-11-08
2025-11-08,Tamaulipas,Reynosa,MX28032,0,184264,2.0,3.256197629488126,8.140494073720314,1.0853992098293754,15.090984171068673,0.14311270125223619,0.0,0.05287078049247389,28.290043897892335,25.730095589591645,26.754074912911918,2024-11-08
2025-11-08,Tamaulipas,Río Bravo,MX28033,0,34671,2.0,5.768509705517579,5.768509705517579,5.768509705517579,0.9334503656159788,0.14311270125223619,0.0,0.30587917983844376,16.415961836538017,28.026903186297368,23.38252664639363,2024-11-08
2025-11-08,Tamaulipas,San Carlos,MX28034,0,1908,0.7297360156425173,0.0,0.0,0.0,2.258661968649772,0.14311270125223619,0.0,0.6801868102976962,17.54808511413517,8.606528612816229,12.183151213343807,2024-11-08
2025-11-08,Tamaulipas,San Fernando,MX28035,0,13400,1.9338776537809905,0.0,7.462686567164179,0.0,1.0256519863013351,0.14311270125223619,0.0,0.497250227912377,22.950216818372336,6.256358188029681,12.933901640166745,2024-11-08
2025-11-08,Tamaulipas,San Nicolás,MX28036,0,240,0.5,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.833187025501568,16.66374051003136,6.741963750048091,10.7106744540414,2024-11-08
2025-11-08,Tamaulipas,Soto la Marina,MX28037,0,6169,1.3121514993910468,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.39319325905985303,7.863865181197061,4.541994917839516,5.870743023182534,2024-11-08
2025-11-08,Tamaulipas,Tampico,MX28038,0,78663,2.0,0.0,0.0,0.0,0.0,0.14311270125223619,0.0,0.06563542421400378,1.3127084842800758,2.9042057436102704,2.2676068398781926,2024-11-08
2025-11-08,Tamaulipas,Tula,MX28039,0,7355,1.432741809587086,0.0,0.0,0.0,2.108103550046378,0.14311270125223619,0.0,0.542455856485279,14.530542704391818,7.742591621424139,10.457772054611212,2024-11-08
2025-11-08,Tamaulipas,Valle Hermoso,MX28040,0,15716,2.0,0.0,0.0,0.0,3.5897819520546737,0.14311270125223619,0.0,0.31981123442207415,12.665136424561096,8.354359285397033,10.078670141062657,2024-11-08
2025-11-08,Tamaulipas,Victoria,MX28041,0,91132,2.0,0.0,2.194618794715358,0.0,0.0,0.14311270125223619,0.0,0.13069150570252305,5.911658932128165,3.2294861510528667,4.302355263482986,2024-11-08
2025-11-08,Tamaulipas,Villagrán,MX28042,0,1386,0.6219539223702768,0.0,0.0,0.0,3.6138591498396355,0.14311270125223619,0.0,0.47262370434060325,15.763432339902057,9.146452646303263,11.79324452374278,2024-11-08
2025-11-08,Tamaulipas,Xicoténcatl,MX28043,0,5804,1.2727417711241646,17.22949689869056,17.22949689869056,17.22949689869056,0.0,0.14311270125223619,0.0,0.05489161998977356,26.988402338549548,32.850486722489116,30.50565296891329,2024-11-08
2025-11-08,Tlaxcala,Amaxac de Guerrero,MX29001,0,3182,0.942381351861353,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.3505657417182746,7.011314834365493,2.074832286408905,4.04942530559154,2024-11-08
2025-11-08,Tlaxcala,Apetatitlán de Antonio Carvajal,MX29002,0,4500,1.1206831774676556,0.0,22.22222222222222,-22.22222222222222,0.0,0.017889087656529523,0.0,0.26444054977782744,38.68189275656292,1.6442063267066689,16.45928089864917,2024-11-08
2025-11-08,Tlaxcala,Atlangatepec,MX29003,0,1893,0.7268618964963608,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.4837013082492837,9.674026164985674,2.7405101190639503,5.51391653743264,2024-11-08
2025-11-08,Tlaxcala,Atltzayanca,MX29004,0,4769,1.153692998845319,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.6995785154697847,13.991570309395692,3.8198961551664543,7.888565816858149,2024-11-08
2025-11-08,Tlaxcala,Apizaco,MX29005,0,22154,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.28451966147709384,5.690393229541877,1.7446018852030005,3.3229184229385513,2024-11-08
2025-11-08,Tlaxcala,Calpulalpan,MX29006,0,13423,1.9355366133400014,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.5067560464304706,10.135120928609412,2.8557838099698847,5.767518657425696,2024-11-08
2025-11-08,Tlaxcala,El Carmen Tequexquitla,MX29007,0,4589,1.1317112282796993,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.9035243885955957,18.070487771911914,4.83962552079551,10.131970421242071,2024-11-08
2025-11-08,Tlaxcala,Cuapiaxtla,MX29008,0,4406,1.10891649174069,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.7256014087220185,14.512028174440369,3.9500106214276234,8.174817642632721,2024-11-08
2025-11-08,Tlaxcala,Cuaxomulco,MX29009,0,1626,0.6736539591750741,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.44418695376794026,8.883739075358806,2.542938346657233,5.079258638137862,2024-11-08
2025-11-08,Tlaxcala,Chiautempan,MX29010,0,19407,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.48288790648722973,9.657758129744595,2.7364431102536804,5.504969118050047,2024-11-08
2025-11-08,Tlaxcala,Muñoz de Domingo Arenas,MX29011,0,1273,0.5960611244498164,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.27691905006268963,5.538381001253793,1.7065988281309796,3.2393116973801055,2024-11-08
2025-11-08,Tlaxcala,Españita,MX29012,0,2480,0.8319599810036701,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.6414324517290271,12.828649034580542,3.5291658364626666,7.248959115709817,2024-11-08
2025-11-08,Tlaxcala,Huamantla,MX29013,0,25963,2.0,0.0,0.0,0.0,0.09773107535456835,0.017889087656529523,0.0,0.5637736612018689,11.446143056761668,3.2546517723097357,6.531248286090509,2024-11-08
2025-11-08,Tlaxcala,Hueyotlipan,MX29014,0,3970,1.0526205619530118,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.7445296845133659,14.890593690267318,4.04465200038436,8.383028676337544,2024-11-08
2025-11-08,Tlaxcala,Ixtacuixtla de Mariano Matamoros,MX29015,0,10279,1.6937606108825984,0.0,0.0,0.0,0.24323206771580766,0.017889087656529523,0.0,0.4483683730743146,9.392128737872877,2.847019627446827,5.465063271617248,2024-11-08
2025-11-08,Tlaxcala,Ixtenco,MX29016,0,1965,0.7405559459800659,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.6253063196197759,12.506126392395519,3.448535175916411,7.071571662508054,2024-11-08
2025-11-08,Tlaxcala,Mazatecochco de José María Morelos,MX29017,0,3095,0.9294091046683142,0.0,0.0,0.0,1.4992728526664565,0.017889087656529523,0.0,0.9398442824568466,21.415097369864625,6.766699470586893,12.626058630297987,2024-11-08
2025-11-08,Tlaxcala,Contla de Juan Cuamatzi,MX29018,0,10415,1.7049287452075523,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.5764759439809091,11.529518879618182,3.204383297722077,6.534437530480519,2024-11-08
2025-11-08,Tlaxcala,Tepetitla de Lardizábal,MX29019,0,5982,1.2921109301739402,0.0,0.0,0.0,0.8107735590526921,0.017889087656529523,0.0,0.6796922382191605,15.009715685671823,4.664378716439076,8.802513504132175,2024-11-08
2025-11-08,Tlaxcala,Sanctórum de Lázaro Cárdenas,MX29020,0,2616,0.8544673365607561,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.8107819492770751,16.215638985541503,4.375913324202907,9.111803588738345,2024-11-08
2025-11-08,Tlaxcala,Nanacamilpa de Mariano Arista,MX29021,0,4894,1.1687148932969589,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.6211490595336242,12.422981190672484,3.4277488754856527,7.025841801560386,2024-11-08
2025-11-08,Tlaxcala,Acuamanala de Miguel Hidalgo,MX29022,0,1744,0.697669658816278,0.0,0.0,0.0,0.7496364263332282,0.017889087656529523,0.0,0.23145398577146692,5.9381855757931845,2.35201074691743,3.7864806784677323,2024-11-08
2025-11-08,Tlaxcala,Natívitas,MX29023,0,7044,1.4021235041750386,0.0,0.0,0.0,4.061560271752474,0.017889087656529523,0.0,0.5352315671581027,17.797419483113813,7.72668684024255,11.754979897391054,2024-11-08
2025-11-08,Tlaxcala,Panotla,MX29024,0,7621,1.458419883666935,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.28550984725754647,5.71019694515093,1.7495528141052639,3.3338104665235306,2024-11-08
2025-11-08,Tlaxcala,San Pablo del Monte,MX29025,0,22233,2.0,4.49781855799937,17.99127423199748,4.49781855799937,0.2606162009455156,0.017889087656529523,0.0,0.7045365800439759,41.581135268431005,21.952789900155146,29.80412804746549,2024-11-08
2025-11-08,Tlaxcala,Santa Cruz Tlaxcala,MX29026,0,6691,1.3665392523920477,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.34160869821823914,6.832173964364784,2.0300470689087273,3.95089782709115,2024-11-08
2025-11-08,Tlaxcala,Tenancingo,MX29027,0,3477,0.9850968747475827,0.0,0.0,0.0,2.189269716701177,0.017889087656529523,0.0,0.739855937396711,18.620286506829412,6.570061770731214,11.390151665170492,2024-11-08
2025-11-08,Tlaxcala,Teolocholco,MX29028,0,6806,1.378232758738262,0.0,0.0,0.0,0.6735017515191626,0.017889087656529523,0.0,0.5529755081847189,12.235660439891234,3.8709813028723636,7.216852957679912,2024-11-08
2025-11-08,Tlaxcala,Tepeyanco,MX29029,0,3673,1.012481414982606,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.328403544751793,6.56807089503586,1.9640213015764967,3.805641138960242,2024-11-08
2025-11-08,Tlaxcala,Terrenate,MX29030,0,4135,1.0742722387128434,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.7028710789278186,14.057421578556372,3.8363589724566243,7.924784014896524,2024-11-08
2025-11-08,Tlaxcala,Tetla de la Solidaridad,MX29031,0,9549,1.6325088435281445,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.4148688903861093,8.297377807722187,2.3963480297480784,4.756759940937721,2024-11-08
2025-11-08,Tlaxcala,Tetlatlahuca,MX29032,0,3599,1.0022302787669934,0.0,0.0,0.0,3.3177399555422844,0.017889087656529523,0.0,0.40200743487477325,13.833987772536652,6.194600135552189,9.250355190345974,2024-11-08
2025-11-08,Tlaxcala,Tlaxcala,MX29033,0,26901,2.0,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.012739938305500739,0.2547987661100148,0.3857032693450351,0.333341468051027,2024-11-08
2025-11-08,Tlaxcala,Tlaxco,MX29034,0,12023,1.83182094097928,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.6154861679805043,12.309723359610086,3.3994344177200526,6.963549994476066,2024-11-08
2025-11-08,Tlaxcala,Tocatlán,MX29035,0,1740,0.6968691196440551,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.6742700618134008,13.485401236268016,3.6933538868845353,7.610172826637927,2024-11-08
2025-11-08,Tlaxcala,Totolac,MX29036,0,6419,1.3384750613339815,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.2549900326274734,5.099800652549468,1.5969537409548984,2.998092505592726,2024-11-08
2025-11-08,Tlaxcala,Ziltlaltépec de Trinidad Sánchez Santos,MX29037,0,2412,0.8204748017842013,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.7742453588898748,15.484907177797497,4.193230372266905,8.709901094479141,2024-11-08
2025-11-08,Tlaxcala,Tzompantepec,MX29038,0,4959,1.1764504767534496,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.3282595868670992,6.565191737341984,1.9633015121530275,3.8040576022286103,2024-11-08
2025-11-08,Tlaxcala,Xaloztoc,MX29039,0,6905,1.3882204488167498,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.5914790078774357,11.829580157548714,3.2793986172047096,6.699471233342312,2024-11-08
2025-11-08,Tlaxcala,Xaltocan,MX29040,0,2834,0.8893578010864553,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.449984350860076,8.99968701720152,2.5719253321179116,5.1430300061513545,2024-11-08
2025-11-08,Tlaxcala,Papalotla de Xicohténcatl,MX29041,0,9214,1.603617178351106,0.0,0.0,0.0,0.8991727076414517,0.017889087656529523,0.0,0.5735794760695385,13.041833735389789,4.236730434164569,7.758771754654657,2024-11-08
2025-11-08,Tlaxcala,Xicohtzinco,MX29042,0,3838,1.0349731451144084,0.0,0.0,0.0,2.104180309804006,0.017889087656529523,0.0,0.38311299687164585,11.336834275156157,4.687284787324588,7.347104582457216,2024-11-08
2025-11-08,Tlaxcala,Yauhquemehcan,MX29043,0,11515,1.7927039156129116,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.3523106441725093,7.046212883450186,2.083556798680078,4.06861923258812,2024-11-08
2025-11-08,Tlaxcala,Zacatelco,MX29044,0,12353,1.8567901202494252,0.0,0.0,0.0,4.038056114890059,0.017889087656529523,0.0,0.47643016414541606,16.580345619307007,7.405315956143737,11.075327821409045,2024-11-08
2025-11-08,Tlaxcala,Benito Juárez,MX29045,0,1699,0.688609936749559,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.801952373019186,16.03904746038372,4.331765442913461,9.014678249901566,2024-11-08
2025-11-08,Tlaxcala,Emiliano Zapata,MX29046,0,1313,0.6053533623213742,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.8445657230690489,16.89131446138098,4.544832193162776,9.483425100450058,2024-11-08
2025-11-08,Tlaxcala,Lázaro Cárdenas,MX29047,0,933,0.5102904231282086,0.0,0.0,0.0,0.0,0.017889087656529523,0.0,0.7343113406470827,14.686226812941655,3.993560281052945,8.270626893808428,2024-11-08
