run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-12-05,Tamaulipas,Bustamante,MX28006,7850,1962,0.7399904201656426,4.0,203.8735983690112,6.238239805263169,0.12793014902800975,0.2457328639390553,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.2457328639390553,0.7284596230247485,75.5019486628,21.941178378666628,9.058433788740153,14.211531624710744,2025-12-05
2025-12-05,Tamaulipas,Camargo,MX28007,17181,4295,1.0948589679236123,11.0,256.1117578579744,6.376482813771534,0.0767080362845825,0.22457633427090729,0.0,0.0,0.0,0,0.0,0.0,70.62146892655367,0.13707451701931928,9.0,0.22457633427090729,0.2386370750176495,40.9646382098,26.51003152848021,16.355442692686882,20.417278227004214,2025-12-05
2025-12-05,Tamaulipas,Casas,MX28008,4399,1100,0.5540805923499459,3.0,272.72727272727275,21.238205786362265,0.06452891815537143,0.5322644590776857,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.5322644590776857,0.4839964302225969,58.264887571,25.64786237678251,11.27449696639296,17.02384313054878,2025-12-05
2025-12-05,Tamaulipas,Ciudad Madero,MX28009,218792,54698,2.0,37.0,67.64415517934842,0.9916112755240382,0.6336847496855691,0.3295510043031704,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.3295510043031704,0.0,23.3546220279,9.886530129095112,6.421953357985792,7.807784066429521,2025-12-05
2025-12-05,Tamaulipas,Cruillas,MX28010,1742,436,0.5,1.0,229.3577981651376,16.079537921376378,0.10002678093197646,0.5488917935053513,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.5488917935053513,0.4196557900851154,53.7282392027,24.859869606862848,11.15232177883754,16.635340910047663,2025-12-05
2025-12-05,Tamaulipas,Gómez Farías,MX28011,8710,2178,0.7796605027711462,4.0,183.65472910927457,5.535013499368817,0.15557752292132712,0.23689688518503121,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.23689688518503121,0.31161172292761646,46.1100691017,13.339141014103268,6.868162543206205,9.45655393156503,2025-12-05
2025-12-05,Tamaulipas,González,MX28012,43357,10839,1.739286812370283,11.0,101.48537687978596,14.137601701744849,0.38129459311601166,0.6269517811019067,0.0,9.225943352707814,-9.225943352707814,0,1.0,1.0,0.0,0.13707451701931928,9.0,0.6269517811019067,0.5271130275016258,61.3050320314,46.014331563248966,12.626327817078758,25.98152931554684,2025-12-05
2025-12-05,Tamaulipas,Güémez,MX28013,16095,4024,1.0597552627174738,4.0,99.40357852882704,9.447102422525516,0.39186017202810436,0.4810952506185039,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.4810952506185039,0.4012237361419917,52.428597992,22.45733224139495,10.246602994479751,15.130894693245834,2025-12-05
2025-12-05,Tamaulipas,Guerrero,MX28014,3961,990,0.5256470037363289,3.0,303.030303030303,50.43332347816296,0.04575600995620533,0.5228780049781027,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.5228780049781027,0.10403864229492703,31.4741239892,17.767112995241618,9.262070577559614,12.664087544632416,2025-12-05
2025-12-05,Tamaulipas,Gustavo Díaz Ordaz,MX28015,16365,4091,1.0685413565961541,6.0,146.66340747983378,12.286200433121316,0.22589059726729474,0.4895931214838775,0.0,0.0,0.0,0,0.0,0.0,0.18089986830489585,0.13707451701931928,9.0,0.4895931214838775,0.3066889636332341,45.7629661218,21.42696016947087,10.279495083847024,14.738481118096564,2025-12-05
2025-12-05,Tamaulipas,Hidalgo,MX28016,17671,4418,1.1104255645528445,8.0,181.07741059302853,9.159105729301482,0.15954543306342356,0.3556579256841854,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.3556579256841854,0.6473638106885585,69.7838957506,23.617013984296737,9.972055468000764,15.430038874519154,2025-12-05
2025-12-05,Tamaulipas,Jaumave,MX28017,16592,4148,1.0759596123261148,10.0,241.08003857280616,9.100317964576053,0.08917262673682222,0.3185772374453649,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.3185772374453649,0.5183422124802433,60.6866032503,19.924161372965816,8.881979218093344,13.298852080042334,2025-12-05
2025-12-05,Tamaulipas,Jiménez,MX28018,6647,1662,0.6810705565404545,4.0,240.67388688327316,6.581188395081093,0.08953101862062449,0.23758393824167579,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.23758393824167579,0.5156098436162798,60.4939443535,17.439715019575868,7.896397783329255,11.713724677827901,2025-12-05
2025-12-05,Tamaulipas,Llera,MX28019,15139,3785,1.0278021878876973,10.0,264.2007926023778,7.626245169209328,0.07058744761964775,0.26178642934530716,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.26178642934530716,0.43640007289762517,54.9088759377,16.581594338311717,7.790778822979559,11.30710502911242,2025-12-05
2025-12-05,Tamaulipas,Mainero,MX28020,2163,541,0.5,2.0,369.68576709796673,3.323605461435345,0.01529269983301301,0.09549751631808683,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.09549751631808683,0.46606434748654724,57.0004992511,12.18621243927355,5.943633239597525,8.440664919467936,2025-12-05
2025-12-05,Tamaulipas,El Mante,MX28021,109966,27491,2.0,38.0,138.2270561274599,7.177343349233367,0.24719650073543933,0.33562624505859534,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.33562624505859534,0.21999898339532756,39.6504693149,14.46876701966441,7.594851164027529,10.344417506282282,2025-12-05
2025-12-05,Tamaulipas,Matamoros,MX28022,566950,141738,2.0,136.0,95.95168550424022,11.786044477573677,0.41038963475998186,0.5657263962047627,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.5657263962047627,0.1485532762543227,34.612843795,19.942857411229337,9.998824442076511,13.976437629737642,2025-12-05
2025-12-05,Tamaulipas,Méndez,MX28023,4468,1117,0.5583457085230149,2.0,179.05102954341987,20.841678200670678,0.16274536059737235,0.5813726802986862,0.0,0.0,0.0,0,0.0,0.0,7.848478001478294,0.13707451701931928,9.0,0.5813726802986862,0.25740106616905933,42.2876842606,37.58920173234177,20.73081880077728,27.474171973403077,2025-12-05
2025-12-05,Tamaulipas,Mier,MX28024,6576,1644,0.6773724085385293,3.0,182.4817518248175,11.676879718629658,0.15736948234033846,0.4356987653710121,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.4356987653710121,0.1436803645259231,34.2692555591,15.944570251648823,8.414128313429508,11.426305088717234,2025-12-05
2025-12-05,Tamaulipas,Miguel Alemán,MX28025,27157,6789,1.3765104103682178,13.0,191.4862277213139,18.130739641360986,0.14417593496959577,0.5720879674847978,0.0,29.459419649432906,-14.729709824716453,0,2.0,1.0,70.62146892655367,0.13707451701931928,9.0,0.5720879674847978,0.21242102591767012,39.1161487307,71.41105954289733,20.394502045753672,40.80112504461113,2025-12-05
2025-12-05,Tamaulipas,Miquihuana,MX28026,3800,950,0.5149183851287181,3.0,315.7894736842105,6.2312838317264125,0.03892949788378126,0.20100839994429595,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.20100839994429595,0.8113106098279839,81.3437586493,22.256464194888554,8.935995154819217,14.264182770846952,2025-12-05
2025-12-05,Tamaulipas,Nuevo Laredo,MX28027,444899,111225,2.0,70.0,62.93549112160036,8.70527617559026,0.6903128417944576,0.6064181356127192,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.6064181356127192,0.13376186899867315,33.5699040069,20.86778144835504,10.413168278693743,14.595013546558262,2025-12-05
2025-12-05,Tamaulipas,Nuevo Morelos,MX28028,3972,993,0.5264428361431905,3.0,302.11480362537765,3.657241833347874,0.046267998361637114,0.12173574272912799,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.12173574272912799,0.5114033829986406,60.1973474801,13.880139941846654,6.485187134090485,9.443168257192951,2025-12-05
2025-12-05,Tamaulipas,Ocampo,MX28029,13642,3410,0.9755595516105039,5.0,146.6275659824047,1.6734019386827215,0.22597592866820007,0.14766555083652175,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.14766555083652175,0.4605468888519189,56.6114641147,13.640904302134032,6.542062360645602,9.381599137240974,2025-12-05
2025-12-05,Tamaulipas,Padilla,MX28030,14265,3566,0.9976248656648447,5.0,140.21312394840157,6.580313619239191,0.24194996691767232,0.31376522498029424,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.31376522498029424,0.4525842684485981,56.0500210084,18.464642118380787,8.495445348354268,12.483124056364877,2025-12-05
2025-12-05,Tamaulipas,Palmillas,MX28031,1975,494,0.5,1.0,202.42914979757086,4.019617735133762,0.12972210844702103,0.1751394326241079,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.1751394326241079,0.4359120216208266,54.8744635193,13.97242341113977,6.748574605941174,9.638114128020613,2025-12-05
2025-12-05,Tamaulipas,Reynosa,MX28032,737054,184264,2.0,163.0,88.46003560109408,12.772747191063326,0.45557917075564774,0.6201151307340339,0.5426996049146876,4.884296444232189,-1.628098814744063,1,9.0,4.0,7.739938080495357,0.13707451701931928,9.0,0.6201151307340339,0.05287078049247389,27.8662861396,43.482683903978526,26.592676724246537,33.34867959613933,2025-12-05
2025-12-05,Tamaulipas,Río Bravo,MX28033,138683,34671,2.0,37.0,106.71742955207522,13.721230103272342,0.3565606471022522,0.6011683002801682,0.0,2.8842548527587897,0.0,0,1.0,0.0,0.10853992098293752,0.13707451701931928,9.0,0.6011683002801682,0.30587917983844376,45.7058683944,29.725286866828654,11.45291170981793,18.76186177262222,2025-12-05
2025-12-05,Tamaulipas,San Carlos,MX28034,7633,1908,0.7297360156425173,6.0,314.4654088050315,8.435227840473896,0.03961214909102365,0.2723661736566478,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.2723661736566478,0.6801868102976962,72.098240266,21.77472141565336,9.136669441716002,14.191890231290943,2025-12-05
2025-12-05,Tamaulipas,San Fernando,MX28035,53601,13400,1.9338776537809905,29.0,216.4179104477612,15.160986758180199,0.11337378901840553,0.5259673400880187,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.5259673400880187,0.497250227912377,59.1994107516,25.724024760888103,11.265200526965856,17.048730220534754,2025-12-05
2025-12-05,Tamaulipas,San Nicolás,MX28036,961,240,0.5,1.0,416.6666666666667,16.846030738172022,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.5,0.833187025501568,82.8862612613,31.663740510031356,12.633276433855587,20.2454620643259,2025-12-05
2025-12-05,Tamaulipas,Soto la Marina,MX28037,24675,6169,1.3121514993910468,11.0,178.31090938563787,16.729713322788264,0.16393224280996424,0.5819661214049822,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.5819661214049822,0.39319325905985303,51.862370322,25.322848823346522,11.416901058506797,16.979280164442688,2025-12-05
2025-12-05,Tamaulipas,Tampico,MX28038,314652,78663,2.0,81.0,102.97090118607223,1.0640795701944121,0.3740164279721293,0.20205194854329533,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.20205194854329533,0.06563542421400378,28.7663191512,7.374266940578936,5.22014180993731,6.08179186219396,2025-12-05
2025-12-05,Tamaulipas,Tula,MX28039,29421,7355,1.432741809587086,6.0,81.57715839564922,10.505762968882284,0.5044122898221958,0.5714839328202734,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.5714839328202734,0.542455856485279,62.3868524784,27.993635114313786,12.037427782617423,18.419910715295966,2025-12-05
2025-12-05,Tamaulipas,Valle Hermoso,MX28040,62864,15716,2.0,22.0,139.98472893866125,3.225684015004766,0.24254573524399292,0.20596876633457542,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.20596876633457542,0.31981123442207415,46.6882153614,12.575287678478746,6.538022674473022,8.952928676075313,2025-12-05
2025-12-05,Tamaulipas,Victoria,MX28041,364529,91132,2.0,82.0,89.97937058332968,1.441228464523239,0.4458062674296992,0.25009952495349463,0.0,2.194618794715358,-1.097309397357679,0,2.0,1.0,0.0,0.13707451701931928,9.0,0.25009952495349463,0.13069150570252305,33.3534131761,14.080645627202246,6.121993134302298,9.305454131462277,2025-12-05
2025-12-05,Tamaulipas,Villagrán,MX28042,5546,1386,0.6219539223702768,5.0,360.75036075036076,5.873051647954277,0.0187230221494061,0.17936204791959898,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.17936204791959898,0.47262370434060325,57.4629984663,14.833335524400034,6.982804403085952,10.123016851611585,2025-12-05
2025-12-05,Tamaulipas,Xicoténcatl,MX28043,23215,5804,1.2727417711241646,7.0,120.6064782908339,1.1270003740371708,0.30131136546745113,0.16772687896118188,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13707451701931928,9.0,0.16772687896118188,0.05489161998977356,28.0087752132,6.129638768630928,4.754521953830797,5.304568679750849,2025-12-05
2025-12-05,Tlaxcala,Amaxac de Guerrero,MX29001,12729,3182,0.942381351861353,4.0,125.70710245128849,1.220314250077167,0.28408661268470975,0.16212130310980538,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.16212130310980538,0.3505657417182746,48.8567108107,11.874953927659654,3.847318384547492,7.058372601792357,2025-12-05
2025-12-05,Tlaxcala,Apetatitlán de Antonio Carvajal,MX29002,17998,4500,1.1206831774676556,9.0,200.0,0.38149032355214135,0.1327940388796119,0.06639701943980594,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.06639701943980594,0.26444054977782744,42.7840371374,7.280721578750728,2.2680010208052632,4.273089243983449,2025-12-05
2025-12-05,Tlaxcala,Atlangatepec,MX29003,7573,1893,0.7268618964963608,5.0,264.1310089804543,2.8495081778561597,0.07063864646019097,0.10789391953544838,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.10789391953544838,0.4837013082492837,58.2440785673,12.910843751049125,3.862267614310254,7.481698069005803,2025-12-05
2025-12-05,Tlaxcala,Atltzayanca,MX29004,19075,4769,1.153692998845319,7.0,146.78129586915495,1.8467205587901674,0.22561022266432024,0.1530674462412041,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.1530674462412041,0.6995785154697847,73.4655463332,18.583593696631816,5.483735970881827,10.723679061181823,2025-12-05
2025-12-05,Tlaxcala,Apizaco,MX29005,88618,22154,2.0,40.0,180.55430170623816,0.6224554727708637,0.16036461451211448,0.080995836928878,0.0,0.0,0.0,0,0.0,0.0,2.520669489816495,0.008279668813247472,2.0,0.080995836928878,0.28451966147709384,44.1998121302,16.555770201892443,8.16725029882661,11.522658260052943,2025-12-05
2025-12-05,Tlaxcala,Calpulalpan,MX29006,53691,13423,1.9355366133400014,12.0,89.39879311629294,3.6076788700035753,0.44950153333963483,0.3217554707287001,0.0,0.0,0.0,0,0.0,0.0,1.0187449062754685,0.008279668813247472,2.0,0.3217554707287001,0.5067560464304706,59.8696645131,23.197047784453893,8.816721742190861,14.568852159096075,2025-12-05
2025-12-05,Tlaxcala,El Carmen Tequexquitla,MX29007,18356,4589,1.1317112282796993,2.0,43.58247984310307,3.181647168239077,1.0,0.5832769241693078,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.5832769241693078,0.9035243885955957,87.8457376176,35.56879549699114,11.665979071648126,21.227105641785336,2025-12-05
2025-12-05,Tlaxcala,Cuapiaxtla,MX29008,17626,4406,1.10891649174069,3.0,68.08896958692692,3.598307242043009,0.6287401409412187,0.4110727978331175,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.4110727978331175,0.7256014087220185,75.300416424,26.844212109433897,8.709914656245957,15.963633637521133,2025-12-05
2025-12-05,Tlaxcala,Cuaxomulco,MX29009,6502,1626,0.6736539591750741,3.0,184.50184501845018,0.7687672426482343,0.15429755190774763,0.08267682748929754,0.0,0.0,0.0,0,0.0,0.0,5.04133897963299,0.008279668813247472,2.0,0.08267682748929754,0.44418695376794026,55.4579276773,26.364043900037732,13.362090737349726,18.56287200242493,2025-12-05
2025-12-05,Tlaxcala,Chiautempan,MX29010,77628,19407,2.0,16.0,82.4444787963106,2.119601782265878,0.4978097726771482,0.29796011942011885,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.29796011942011885,0.48288790648722973,58.1867257376,18.59656171234816,6.138995004116029,11.122021687408882,2025-12-05
2025-12-05,Tlaxcala,Muñoz de Domingo Arenas,MX29011,5092,1273,0.5960611244498164,2.0,157.10919088766693,2.4099656020606384,0.202680456221053,0.15975169123206498,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.15975169123206498,0.27691905006268963,43.6638942205,10.330931738215742,3.450649583736683,6.202762445528307,2025-12-05
2025-12-05,Tlaxcala,Españita,MX29012,9919,2480,0.8319599810036701,5.0,201.61290322580646,1.0442352205865297,0.13074608525788464,0.07977734387090446,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.07977734387090446,0.6414324517290271,69.3656765677,15.221969350707676,4.313524423734443,8.676902394523736,2025-12-05
2025-12-05,Tlaxcala,Huamantla,MX29013,103851,25963,2.0,28.0,107.84578053383662,2.0126206359107917,0.3515410851003498,0.22137858232799495,0.0,0.0,0.0,0,0.0,0.0,1.3301426558757965,0.008279668813247472,2.0,0.22137858232799495,0.5637736612018689,63.8899675201,22.3681960549453,8.592022239962455,14.102491765955595,2025-12-05
2025-12-05,Tlaxcala,Hueyotlipan,MX29014,15880,3970,1.0526205619530118,5.0,125.94458438287154,2.342896919430001,0.283318630076562,0.1979096617245311,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.1979096617245311,0.7445296845133659,76.6350461588,20.82788354200325,6.246598401899657,12.079112457941097,2025-12-05
2025-12-05,Tlaxcala,Ixtacuixtla de Mariano Matamoros,MX29015,41116,10279,1.6937606108825984,10.0,97.28572818367546,3.105477750664016,0.40307271810706086,0.2823589189244613,0.0,0.0,0.0,0,0.0,0.0,1.2161603385790383,0.008279668813247472,2.0,0.2823589189244613,0.4483683730743146,55.7527588918,21.50805488386244,8.492462834198433,13.698699654064036,2025-12-05
2025-12-05,Tlaxcala,Ixtenco,MX29016,7859,1965,0.7405559459800659,1.0,50.89058524173028,2.0719225204286023,0.8828570528372036,0.488947417464827,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.488947417464827,0.6253063196197759,68.2286255411,27.17454891634033,9.142934646315258,16.355580354325287,2025-12-05
2025-12-05,Tlaxcala,Mazatecochco de José María Morelos,MX29017,12378,3095,0.9294091046683142,1.0,32.31017770597738,3.210221793607901,1.0,0.5841976682497733,0.0,0.0,0.0,0,0.0,0.0,1.4992728526664565,0.008279668813247472,2.0,0.5841976682497733,0.9398442824568466,90.4066475941,41.340180724109075,15.203537488239263,25.65819478258719,2025-12-05
2025-12-05,Tlaxcala,Contla de Juan Cuamatzi,MX29018,41659,10415,1.7049287452075523,6.0,57.60921747479597,1.2115243617807505,0.7655263765924154,0.40255795343726186,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.40255795343726186,0.5764759439809091,64.7856034715,23.606257482736037,7.862109199790142,14.159768512968501,2025-12-05
2025-12-05,Tlaxcala,Tepetitla de Lardizábal,MX29019,23928,5982,1.2921109301739402,4.0,66.86726847208291,1.909990435090747,0.6424784964869721,0.36354029278821604,0.0,0.0,0.0,0,0.0,0.0,4.053867795263461,0.008279668813247472,2.0,0.36354029278821604,0.6796922382191605,72.0633680669,38.06645306350405,16.954245086842416,25.39912827750707,2025-12-05
2025-12-05,Tlaxcala,Sanctórum de Lázaro Cárdenas,MX29020,10465,2616,0.8544673365607561,2.0,76.4525993883792,4.191562224130216,0.546480670468509,0.3890591841876126,0.0,0.0,0.0,0,0.0,0.0,1.1642798928862497,0.008279668813247472,2.0,0.3890591841876126,0.8107819492770751,81.3064828774,31.78371477857957,11.46918750688164,19.594998415560813,2025-12-05
2025-12-05,Tlaxcala,Nanacamilpa de Mariano Arista,MX29021,19575,4894,1.1687148932969589,5.0,102.1659174499387,2.239509343221818,0.3779340874003593,0.24188599067221989,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.24188599067221989,0.6211490595336242,67.9354977894,19.67956091083908,6.157411224373215,11.566271098959563,2025-12-05
2025-12-05,Tlaxcala,Acuamanala de Miguel Hidalgo,MX29022,6975,1744,0.697669658816278,1.0,57.3394495412844,3.1141840900303097,0.7697076152367752,0.4659569069655345,0.0,0.0,0.0,0,0.0,0.0,0.7496364263332282,0.008279668813247472,2.0,0.4659569069655345,0.23145398577146692,40.4581597222,21.116469438134846,8.570241860241852,13.588732891399049,2025-12-05
2025-12-05,Tlaxcala,Natívitas,MX29023,28178,7044,1.4021235041750386,9.0,127.76831345826236,0.8926266856193615,0.27751609481500156,0.1482771521047216,0.0,0.0,0.0,0,0.0,0.0,1.2161603385790383,0.008279668813247472,2.0,0.1482771521047216,0.5352315671581027,61.8774689796,19.22286576094601,7.317797602780499,12.079824866046703,2025-12-05
2025-12-05,Tlaxcala,Panotla,MX29024,30486,7621,1.458419883666935,6.0,78.72982548222018,0.2915567391108383,0.5271104424630058,0.2635552212315029,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.2635552212315029,0.28550984725754647,44.2696299731,13.616853582096017,4.7392459297042215,8.290288990660938,2025-12-05
2025-12-05,Tlaxcala,San Pablo del Monte,MX29025,88934,22233,2.0,12.0,53.973822695992446,3.5609460050550727,0.8253863543274836,0.508192034401918,4.49781855799937,4.49781855799937,4.49781855799937,1,1.0,0.0,4.97955870496341,0.008279668813247472,2.0,0.508192034401918,0.7045365800439759,73.8151386828,52.46026661986398,49.77002135168135,50.846119458954405,2025-12-05
2025-12-05,Tlaxcala,Santa Cruz Tlaxcala,MX29026,26766,6691,1.3665392523920477,5.0,74.72724555372889,0.8032764028268824,0.5619427203125494,0.28761138094925487,0.0,29.890898221491558,0.0,0,2.0,0.0,4.033071183706393,0.008279668813247472,2.0,0.28761138094925487,0.34160869821823914,48.225151089,63.95731837601719,14.306282756570551,34.1666970043492,2025-12-05
2025-12-05,Tlaxcala,Tenancingo,MX29027,13910,3477,0.9850968747475827,3.0,86.28127696289906,1.2865707737222922,0.47019439805917024,0.257310142490161,28.760425654299684,28.760425654299684,28.760425654299684,1,1.0,0.0,1.4036862833700376,0.008279668813247472,2.0,0.257310142490161,0.739855937396711,76.3055009882,62.2139045085521,40.067689759445976,48.92617565908842,2025-12-05
2025-12-05,Tlaxcala,Teolocholco,MX29028,27225,6806,1.378232758738262,3.0,44.078754040552454,6.002302686774692,1.0,0.6741653203670536,0.0,0.0,0.0,0,0.0,0.0,0.6238605703866834,0.008279668813247472,2.0,0.6741653203670536,0.5529755081847189,63.1285914573,33.372239324000674,12.39574179016315,20.78634080369816,2025-12-05
2025-12-05,Tlaxcala,Tepeyanco,MX29029,14692,3673,1.012481414982606,3.0,81.67710318540702,0.6784992137621098,0.5036443072140481,0.25444154922204987,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.25444154922204987,0.328403544751793,47.2940578049,14.201317371697355,4.844350353062018,8.587137160516154,2025-12-05
2025-12-05,Tlaxcala,Terrenate,MX29030,16540,4135,1.0742722387128434,4.0,96.73518742442563,2.0594558150578233,0.40606785027883685,0.250151108550814,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.250151108550814,0.7028710789278186,73.6977044623,21.561954835080794,6.665202735887315,12.623903575564707,2025-12-05
2025-12-05,Tlaxcala,Tetla de la Solidaridad,MX29031,38194,9549,1.6325088435281445,5.0,52.36150382238978,5.039905821623881,0.8545952928573681,0.57045219394365,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.57045219394365,0.4148688903861093,53.3907156614,25.410943626031685,9.0688048178928,15.605660341148356,2025-12-05
2025-12-05,Tlaxcala,Tetlatlahuca,MX29032,14396,3599,1.0022302787669934,5.0,138.92747985551543,0.4860858375449037,0.24532909039352224,0.12266454519676112,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.12266454519676112,0.40200743487477325,52.4838564658,11.7200850533983,3.6310457553734543,6.866661474583393,2025-12-05
2025-12-05,Tlaxcala,Tlaxcala,MX29033,107603,26901,2.0,40.0,148.69335712427048,0.138074377576491,0.22112483852673367,0.11056241926336684,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.11056241926336684,0.012739938305500739,25.0366667989,3.5716713440110195,1.5394827613263602,2.352358194400224,2025-12-05
2025-12-05,Tlaxcala,Tlaxco,MX29034,48094,12023,1.83182094097928,20.0,166.34783331947102,3.989908408107997,0.18458166608903875,0.2016119045114122,0.0,0.0,0.0,0,0.0,0.0,0.740905386382159,0.008279668813247472,2.0,0.2016119045114122,0.6154861679805043,67.5362082009,20.83754430148589,7.298783603700215,12.714287882814485,2025-12-05
2025-12-05,Tlaxcala,Tocatlán,MX29035,6961,1740,0.6968691196440551,1.0,57.47126436781609,1.8284022999290603,0.7676596616150481,0.42350190676502986,0.0,0.0,0.0,0,0.0,0.0,6.7217853061773205,0.008279668813247472,2.0,0.42350190676502986,0.6742700618134008,71.6810512654,41.190458439218915,18.602407228885816,27.637627713019057,2025-12-05
2025-12-05,Tlaxcala,Totolac,MX29036,25675,6419,1.3384750613339815,5.0,77.89375292101573,0.8574103846990336,0.5340905510570594,0.2754296251698309,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.2754296251698309,0.2549900326274734,42.1176826666,13.362689407644393,4.729139703813792,8.182559585346032,2025-12-05
2025-12-05,Tlaxcala,Ziltlaltépec de Trinidad Sánchez Santos,MX29037,9650,2412,0.8204748017842013,2.0,82.91873963515755,2.0475948270534605,0.494257853114465,0.29386392002378975,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.29386392002378975,0.7742453588898748,78.7302936631,24.30082477851119,7.546627873373304,14.24830663542846,2025-12-05
2025-12-05,Tlaxcala,Tzompantepec,MX29038,19837,4959,1.1764504767534496,5.0,100.8267795926598,0.7810414559769184,0.3845899366709728,0.19821852494294115,20.16535591853196,20.16535591853196,20.16535591853196,1,1.0,0.0,0.0,0.008279668813247472,2.0,0.19821852494294115,0.3282595868670992,47.2839073572,47.51174748563022,34.16895427228924,39.50607155762563,2025-12-05
2025-12-05,Tlaxcala,Xaloztoc,MX29039,27620,6905,1.3882204488167498,11.0,159.30485155684286,1.8974949701563335,0.19818892157340132,0.14099287099335892,0.0,0.0,0.0,0,0.0,0.0,3.3608926530886603,0.008279668813247472,2.0,0.14099287099335892,0.5914790078774357,65.8434671359,27.306702106661785,12.296567409487475,18.3006212883572,2025-12-05
2025-12-05,Tlaxcala,Xaltocan,MX29040,11334,2834,0.8893578010864553,4.0,141.14326040931545,2.368311612646234,0.23954362141214283,0.176841080756448,0.0,0.0,0.0,0,0.0,0.0,0.0,0.008279668813247472,2.0,0.176841080756448,0.449984350860076,55.8667012301,14.30491943989496,4.5210487620162105,8.43459703316771,2025-12-05
