event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX112042,2025-10-31,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Navolato,La Vuelta,24.7146,-107.7078,24 Horas (Mexico); El Siglo de Durango; El Sol de Sinaloa; Mural; Reforma,"On 31 October 2025, in La Vuelta, Sinaloa, members of Los Mayitos Gang shot at state police and navy officers, who shot back and arrested 13 criminal members. There were no casualties.",0,MX25018,Navolato,2025-12-02,2025-12-02
MEX112043,2025-10-30,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Laguna de San Pedro,24.7713,-107.5925,Riodoce,"On 30 October 2025, in Laguna de San Pedro, Sinaloa, armed individuals travelling on two motorcycles shot and killed two men and a girl who were travelling on two motorcycles in a drive-by on the road between El Batallon a la Cofradia de San Pedro. The victims were relatives. 3 fatalities.",3,MX25018,Navolato,2025-12-02,2025-12-02
MEX112044,2025-10-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"Around 27 October 2025 (as reported), in Ciudad Obregon, Sonora, a man was killed and his body was found dismembered, covered by a blanket and along with an unspecified narco message on Cuitlahuac street, in colonia Real del Arco. 1 fatality.",1,MX26018,Cajeme,2025-12-02,2025-12-02
MEX112045,2025-10-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Empalme,Jose Maria Morelos y Pavon,28.0978,-110.6903,Entorno Informativo,"Around 26 October 2025 (as reported), in Jose Maria Morelos y Pavon, Sonora, a person was killed and the decapitated head was found in a baseball stadium. 1 fatality.",1,MX26025,Empalme,2025-12-02,2025-12-02
MEX112046,2025-10-31,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 31 October 2025, in Hermosillo, Sonora, unidentified individuals shot and killed a man inside a house in colonia La Cholla. The house was known for drug dealing. 1 fatality.",1,MX26030,Hermosillo,2025-12-02,2025-12-02
MEX112059,2025-10-30,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Veracruz de Ignacio de la Llave,Jilotepec,El Pueblito,19.5928,-96.9267,El Norte; Imagen del Golfo; La Jornada; Milenio,"On 30 October 2025, in El Pueblito, Veracruz de Ignacio de la Llave, at least six individuals abducted a man. The victim is a transport leader. Another version, is that he is a taxi collective leader. He was rescued around 4 November. Three people were arrested, including a member of a criminal group from Michoacan.",0,MX30093,Jilotepec,2025-12-02,2025-12-02
MEX112071,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,La Silla Rota,"On 24 October 2025, in Leon de los Aldama, Guanajuato, two armed individuals shot at two men in Colonia Los Aguacates. One man died and the other was injured. 1 fatality, 1 injured.",1,MX11020,León,2025-12-02,2025-12-02
MEX112072,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Zapopan,Zapopan,20.7206,-103.3883,El Norte,"On 24 October 2025, in Zapopan, Jalisco, at least 20 armed individuals attacked three men with knives outside a hotel where the soccer team Las Chivas was staying. A boy was killed and two people were injured. According to the prosecutor's office, it was an external attack and not a fight between soccer fans. 1 fatality, 2 injured.",1,MX14120,Zapopan,2025-12-02,2025-12-02
MEX112073,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,La Higuerita,24.8212,-107.5002,El Sol de Sinaloa; Riodoce,"Around 24 October 2025 (between 22 - 26 October), near La Higuerita, Sinaloa, a man was killed and his body was found with his hands tied, with gunshot wounds and in a state of decomposition on 26 October near the police station and Bellavista. The man was kidnapped on 22 October. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX112074,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 24 October 2025, in Ciudad Obregon, Sonora, according to witnesses, several armed individuals intercepted an individual, shot him and fled the scene in Colonia Urbi Villa del Real. The man was injured. 1 injured.",0,MX26018,Cajeme,2025-12-02,2025-12-02
MEX112075,2025-10-24,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Zacatecas,Jerez,Jerez de Garcia Salinas,22.6494,-102.9899,La Verdad; Pagina 24 Zacatecas,"On 24 October 2025, in Jerez de Garcia Salinas, Zacatecas, gang members in a vehicle shot at the National Guard who were carrying out surveillance on the federal highway at KM 25+500, who shot back and chased the individuals. The armed individuals threw spikes behind them to avoid being chased, upon which they ultimately crashed and fled the scene. There were no casualties.",0,MX32020,Jerez,2025-12-02,2025-12-02
MEX112076,2025-10-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 25 October 2025 (as reported), in Tijuana, Baja California, a person was killed and the human remains were found inside a suitcase in Colonia Union. It is suspected that the victim was a man. 1 fatality.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX112077,2025-10-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Ensenada,Ensenada,31.8089,-116.5951,Zeta Tijuana,"On 25 October 2025, in Ensenada, Baja California, two armed men shot and killed a man inside a restaurant in Hacienda Guadalajara in the downtown area. The man was identified as the son of a business owner. 1 fatality.",1,MX02001,Ensenada,2025-12-02,2025-12-02
MEX112079,2025-10-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,San Francisco de Borja,San Francisco de Borja,27.9012,-106.6839,Tiempo,"Around 25 October 2025 (month of), near San Francisco de Borja, Chihuahua, three people were killed and their bodies were found burned inside a car on the San Francisco de Borja-Nonoava highway. The bodies were in a state of decomposition. 3 fatalities.",3,MX08057,San Francisco de Borja,2025-12-02,2025-12-02
MEX112080,2025-10-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 25 October 2025, in Colima, Colima, armed men approached a woman, shot her and then fled the scene in Colonia Nuevo Milenio. 1 fatality.",1,MX06002,Colima,2025-12-02,2025-12-02
MEX112081,2025-10-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 25 October 2025, in Colima, Colima, armed individuals approached a man, shot him repeatedly in Colonia Nuevo Milenio, and fled the scene on a motorcycle. The man was injured as a result. 1 injured.",0,MX06002,Colima,2025-12-02,2025-12-02
MEX112082,2025-10-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Durango,Durango,El Rio Chico,23.9479,-104.8545,El Financiero (Mexico); El Siglo de Durango; Tabasco Hoy,"Around 25 October 2025 (as reported), near El Rio Chico, Durango, a man was killed and his body was found wrapped in a blanket. Next to the body, there was a message stating 'for spreading false rumors about the people of Durango'. The victim was a journalist who was last seen on 23 October. The victim contributed to the media outlets Contexto de Durango and La Voz de Durango. Before his death, he posted a complaint against organized crime on his Facebook account called La Gazzeta Dgo. He was also a former spokesperson for the National Union of Education Workers (SNTE) in Durango. 1 fatality.",1,MX10005,Durango,2025-12-02,2025-12-02
MEX112085,2025-10-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Irapuato,Irapuato,20.6728,-101.3481,Milenio,"On 25 October 2025, in Irapuato, Guanajuato, two armed men entered an Oxxo in Colonia Valle del Sol and shot a man in front of his two children. The man died as a result. 1 fatality.",1,MX11017,Irapuato,2025-12-02,2025-12-02
MEX112086,2025-10-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Petatlan,Arroyo Seco,17.3747,-101.1123,El Norte,"Around 25 October 2025 (month of), in Arroyo Seco, Guerrero, a person was killed and only the head was found in Colonia Primavera 3rd section. The head was in a state of decomposition. 1 fatality.",1,MX12048,Petatlán,2025-12-02,2025-12-02
MEX112087,2025-10-25,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Jalisco,Ojuelos de Jalisco,Ojuelos de Jalisco,21.8642,-101.5933,El Norte; El Universal (Mexico); Tiempo,"On 25 October 2025, in Ojuelos de Jalisco, Jalisco, unknown armed individuals shot officers of the National Guard, who shot back near the Maria Luisa dam. Casualties unknown.",0,MX14064,Ojuelos de Jalisco,2025-12-02,2025-12-02
MEX112089,2025-10-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Juan Galindo,Nuevo Necaxa,20.2128,-98.0047,E-Consulta,"On 25 October 2025, in Nuevo Necaxa, Puebla, unknown armed individuals intercepted a man and shot him to death. The victim was identified as a former employee of the Welfare Programs Delegation. 1 fatality.",1,MX21091,Juan Galindo,2025-12-02,2025-12-02
MEX112091,2025-10-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Universal (Mexico); Riodoce,"On 25 October 2025, in Culiacan Rosales, Sinaloa, several armed men entered a store in Colonia Palmito and opened fire at the owner of a junkyard and employees. Two men died as a result. 2 fatalities.",2,MX25006,Culiacán,2025-12-02,2025-12-02
MEX112092,2025-10-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Siglo de Durango; El Universal (Mexico); La Silla Rota,"On 25 October 2025, in Culiacan Rosales, Sinaloa, according to witnesses, unknown armed individuals shot at several people outside a funeral home in Colonia Guadalupe and then fled the scene. One man was killed and another man and woman were injured. It is unclear whether the victims were employees or visitors. 1 fatality, 2 injured.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX112093,2025-10-25,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa,"On 25 October 2025, in Culiacan Rosales, Sinaloa, several armed men arrived at a car wash in Colonia Portalegre and kidnapped two men working there. The whereabouts of both men remain unknown.",0,MX25006,Culiacán,2025-12-02,2025-12-02
MEX112094,2025-10-25,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Jesus Maria,25.0893,-107.4518,Riodoce,"On 25 October 2025, near Jesus Maria, Sinaloa, armed individuals in two vehicles shot at the military officers, state police and the Mexican Air Force after a chase began since Juan Aldama. Three armed individuals were arrested, and one was injured in the clash. One kidnapping victim was rescued (coded separately). Officers seized weapons, vehicles, grenade launchers, and ammunition. 1 injured.",0,MX25006,Culiacán,2025-12-02,2025-12-02
MEX112097,2025-10-25,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Aguaruto,24.7785,-107.5072,El Sol de Sinaloa,"On 25 October 2025, in Aguaruto, Sinaloa, two armed men entered a hardware store and shot a woman employee. The woman was injured. 1 injured.",0,MX25006,Culiacán,2025-12-02,2025-12-02
MEX112099,2025-10-25,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,Poza Rica de Hidalgo,20.5341,-97.4436,La Jornada,"On 25 October 2025, in Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave, armed individuals shot at state police officers after they refused to stop during preventive patrols. State police officers chased the individuals and shot back in Colonia Tepeyac. There were no casualties.",0,MX30131,Poza Rica de Hidalgo,2025-12-02,2025-12-02
MEX112101,2025-10-26,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Guachochi,Guachochi,26.8192,-107.0694,El Norte; El Universal (Mexico); Tiempo,"On 26 October 2025, in Guachochi, Chihuahua, there was an armed clash between unknown armed individuals. Five people suspected of not being involved in the clash were killed in Colonia Turuseachi, and seven were injured. All five people belonged to the same family. Also, two people were killed due to the clash on the street on the highway leading to Yoquivo at a place known as El Lobito. According to reports, armed individuals mistook the two victims for members of a rival criminal group. 7 fatalities, 7 injured.",7,MX08027,Guachochi,2025-12-02,2025-12-02
MEX112102,2025-10-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"On 26 October 2025, in Chihuahua, Chihuahua, according to witnesses, armed individuals shot a man from a vehicle after having a discussion (nature unknown) with the victim in Colonia Continental before the attack (drive-by). 1 fatality.",1,MX08019,Chihuahua,2025-12-02,2025-12-02
MEX112103,2025-10-26,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Coahuila de Zaragoza,Torreon,Torreon,25.5418,-103.4531,El Siglo de Durango,"On 26 October 2025, in Torreon, Coahuila de Zaragoza, according to witnesses, three armed men intercepted a delivery van and seized the van with one employee inside. The second employee managed to escape the scene. The whereabouts of the one employee remain unknown.",0,MX05035,Torreón,2025-12-02,2025-12-02
MEX112104,2025-10-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 26 October 2025, in Colima, Colima, armed men on a motorcycle approached a man in front of a convenience store in the downtown area. One of them pulled out a gun and shot the man before fleeing (drive-by). The man died as a result. 1 fatality.",1,MX06002,Colima,2025-12-02,2025-12-02
MEX112105,2025-10-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 26 October 2025, in Ciudad de Villa de Alvarez, Colima, armed men on a motorcycle approached a man, one of them pulled out a gun and shot the man in Colonia Puerta de Hierro (drive-by) and then they fled the scene. 1 fatality.",1,MX06010,Villa de Álvarez,2025-12-02,2025-12-02
MEX112106,2025-10-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Irapuato,Irapuato,20.6728,-101.3481,Milenio,"On 26 October 2025, in Irapuato, Guanajuato, two men on a motorcycle opened fire and shot at merchants and families at a market in Colonia Che Guevara (drive-by). Three people were injured and several properties were damaged. 3 injured.",0,MX11017,Irapuato,2025-12-02,2025-12-02
MEX112110,2025-10-26,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Buenavista,La Ruana,19.1623,-102.7074,El Universal (Mexico); MiMorelia,"On 26 October 2025, in La Ruana, Michoacan de Ocampo, armed rival groups engaged in an armed clash over the control of the municipality and placed improvised explosives (coded separately). One of the involved groups was identified as the CMNG. There were no casualties.",0,MX16012,Buenavista,2025-12-02,2025-12-02
MEX112116,2025-10-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,La Resurreccion,19.1061,-98.1297,Sintesis,"On 26 October 2025, in La Resurreccion, Puebla, armed individuals in a vehicle intercepted and shot at three men drinking outside and then fled the scene (drive-by). Three people were injured. 3 injured.",0,MX21114,Puebla,2025-12-02,2025-12-02
MEX112117,2025-10-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Seccion Alhuate,24.526,-107.332,Riodoce,"Around 26 October 2025 (as reported), in Seccion Alhuate, Sinaloa, a person was killed and the body was found wrapped in a sheet and buried. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX112118,2025-10-26,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Las Tres Gotas de Agua,24.4208,-107.3282,La Verdad; Noroeste; Riodoce,"On 26 October 2025, in Las Tres Gotas de Agua, Sinaloa, armed individuals shot at the Navy conducting surveillance who shot back. Two men were killed and officers seized a vehicle with weapons inside and arrested two individuals. 2 fatalities.",2,MX25006,Culiacán,2025-12-02,2025-12-02
MEX112119,2025-10-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste,"On 26 October 2025, in Culiacan Rosales, Sinaloa, unknown armed individuals intercepted a man and shot him repeatedly near Colonia Felipe Angeles. The man died as a result. This is likely linked to the recent increase in violence in Sinaloa state amid fights between factions of the Sinaloa Cartel. Also, a group of armed individuals in a car arrived at the Government palace in Colonia Capistrano, threw a man out of the car and shot him to death and then fled the scene. 2 fatalities.",2,MX25006,Culiacán,2025-12-02,2025-12-02
MEX112127,2025-10-27,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Amatenango de la Frontera,Potrerillo,15.6307,-92.0206,24 Horas (Mexico); El Heraldo de Chiapas; La Verdad,"On 27 October 2025, in Potrerillo, Chiapas, members of the Sinaloa Cartel opened fire and shot at the military, the National Guard, the State Prosecutor's office and the state police during an attempt to arrest a man. Two of the suspects were injured after they fell during their escape. Five people were arrested, four of whom were Guatemalan nationality. Officers seized weapons and vehicles. 2 injured.",0,MX07006,Amatenango de la Frontera,2025-12-02,2025-12-02
MEX112132,2025-10-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"Around 27 October 2025 (as reported), in Chihuahua, Chihuahua, a man was killed and his body was found wrapped in a blanket near the residential area Leones. 1 fatality.",1,MX08019,Chihuahua,2025-12-02,2025-12-02
MEX112142,2025-10-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 27 October 2025, in Leon de los Aldama, Guanajuato, according to witnesses, armed individuals opened fire and shot at a man and a woman in Colonia Refugio de San Jose. Both were injured. 2 injured.",0,MX11020,León,2025-12-02,2025-12-02
MEX112143,2025-10-27,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,Irapuato,Irapuato,20.6728,-101.3481,Zona Franca,"On 27 October 2025, in Irapuato, Guanajuato, unknown armed individuals shot at officers of the State Attorney General's Office (FGE) who shot back in Colonia Jardines del Valle. One armed individual was injured and arrested.",0,MX11017,Irapuato,2025-12-02,2025-12-02
MEX112150,2025-10-26,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Abasolo,Abasolo,20.45,-101.5307,El Proceso; La Verdad; Milenio,"On 26 October 2025, in Abasolo, Guanajuato, two men shot a killed a man during a family gathering in Colonia Los Pirules. The victim was identified as singer of a music band. 1 fatality.",1,MX11001,Abasolo,2025-12-02,2025-12-02
MEX112157,2025-10-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Guadalajara,Guadalajara,20.6764,-103.3422,Milenio; Mural,"On 27 October 2025, in Guadalajara, Jalisco, according to witnesses, two individuals on a motorcycle shot and killed a man who was driving a van on Ricardo Palmerin street, in colonia San Rafael (drive-by). 1 fatality.",1,MX14039,Guadalajara,2025-12-02,2025-12-02
MEX112168,2025-10-27,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Puruandiro,Puruandiro,20.0887,-101.5152,MiMorelia,"On 27 October 2025, in Puruandiro, Michoacan de Ocampo, armed individuals shot at municipal police officers who shot back in Colonia El Saucito. Back up from the state police, the military and the National Guard arrived at arrested eight people and seized weapons, drugs and motorcycles. There were no casualties.",0,MX16071,Puruándiro,2025-12-02,2025-12-02
MEX112169,2025-10-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Numaran,El Palmito,20.2104,-101.9461,MiMorelia; Zeta Tijuana,"On 27 October 2025, near El Palmito, Michoacan de Ocampo, unknown armed individuals killed the municipal trustee of Penjanillo and a Morena member on a highway. 1 fatality.",1,MX16060,Numarán,2025-12-02,2025-12-02
MEX112177,2025-10-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,MiMorelia,"Around 27 October 2025 (as reported), in Morelia, Michoacan de Ocampo, a man was killed and his body was found covered in a blanket and with a bag over his head in Colonia 23 de marzo. 1 fatality.",1,MX16053,Morelia,2025-12-02,2025-12-02
MEX112181,2025-10-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,Salina Cruz,Salina Cruz,16.1759,-95.1922,El Proceso; Quadratin Oaxaca,"On 27 October 2025, in Salina Cruz, Oaxaca, one armed man approached another man in a parking lot of a shopping mall and shot him. The victim was identified as the leader of the CATEM of the city. 1 fatality.",1,MX20079,Salina Cruz,2025-12-02,2025-12-02
MEX112189,2025-10-27,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,E-Consulta; Quadratin Oaxaca,"On 27 October 2025, in Heroica Puebla de Zaragoza, Puebla, a man got off a motorcycle driven by an accomplice and shot and killed a mechanic who was working in the intersection of 16 de Septiembre and 19 de Enero streets, in colonia San Antonio Abad. The victim was a suspected huachicolero who pretended to belong to the Jalisco New Generation Cartel (CJNG), which allowed him to extort local vendors. His belonging to the CJNG was not confirmed by the authorities. 1 fatality.",1,MX21114,Puebla,2025-12-02,2025-12-02
MEX112190,2025-10-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,Heroica Puebla de Zaragoza,19.044,-98.1975,E-Consulta,"On 27 October 2025, in Heroica Puebla de Zaragoza, Puebla, unknown armed men shot at a home with people inside in Colonia Bosques de Manzanilla more than 15 times and fled the scene. There were no casualties.",0,MX21114,Puebla,2025-12-02,2025-12-02
MEX112191,2025-10-27,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,San Martin Texmelucan,San Martin Texmelucan de Labastida,19.2829,-98.4355,E-Consulta,"On 27 October 2025, in San Martin Texmelucan de Labastida, Puebla, armed individuals in a vehicle intercepted a man on his motorcycle, shot him and then fled the scene (drive-by) in Colonia Los Dicios. 1 fatality.",1,MX21132,San Martín Texmelucan,2025-12-02,2025-12-02
MEX112205,2025-10-27,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Veracruz de Ignacio de la Llave,Atoyac,General Miguel Aleman,18.8905,-96.8,E-Consulta; Imagen del Golfo; La Jornada; La Silla Rota; Milenio,"On 27 October 2025, in General Miguel Aleman, Veracruz de Ignacio de la Llave, armed individuals shot at ministerial police who responded to a report of armed individuals at La Victoria bar. The officers shot back, killed five individuals, and arrested 32. Out of the latter, 11 were municipal police officers who had participated in the clash and were linked to a criminal group. Three ministerial police officers were injured. Following the clash, the municipal police commander of Atoyac and at least five other municipal police officers fled the municipality. 5 fatalities, 3 injured.",5,MX30021,Atoyac,2025-12-02,2025-12-02
MEX112206,2025-10-25,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Culiacan,Jesus Maria,25.0893,-107.4518,Riodoce,"Around 25 October 2025 (as reported), near Jesus Maria, Sinaloa, a person was kidnapped by unknown armed individuals. The victim was rescued on 25 October after an armed clash between armed individuals, state police, and military forces, where three people were arrested (coded separately).",0,MX25006,Culiacán,2025-12-02,2025-12-02
MEX112426,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Ensenada,Ensenada,31.8089,-116.5951,AFN - Tijuana; Zeta Tijuana,"On 1 November 2025, in Ensenada, Baja California, two individuals shot and injured the owner of Los Faylos fish shop and his wife on Ramirez Mendez y Reforma Boulevard. Also in Ensenada, according to witnesses, unidentified individuals shot at tens of people outside No. 8 IMSS Clinic in colonia Carlos Pacheco and injured two people. 4 injured.",0,MX02001,Ensenada,2025-12-02,2025-12-02
MEX112427,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Mexicali,Mexicali,32.6412,-115.476,Zeta Tijuana,"Around 1 November 2025 (as reported), in Mexicali, Baja California, a man was killed and his body was found with the hands and feet tied and signs of torture in fraccionamiento Buenos Aires. The body was located along with a message signed by the Jalisco New Generation Cartel (CJNG) addressed to Los Rusos Gang. 1 fatality.",1,MX02002,Mexicali,2025-12-02,2025-12-02
MEX112428,2025-11-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Mexicali,San Felipe,31.0269,-114.8396,Zeta Tijuana,"Around 2 November 2025 (as reported), near San Felipe, Baja California, two men were killed and their bodies were found with the hands tied and signs of torture on km. 126 of Mexicali-San Felipe road. The bodies belonged to father and son. 2 fatalities.",2,MX02002,Mexicali,2025-12-02,2025-12-02
MEX112429,2025-10-31,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Baja California,Tecate,Tecate,32.5727,-116.6266,AFN - Tijuana; El Proceso; Riodoce; Zeta Tijuana,"On 31 October 2025, in Tecate, Baja California, unidentified men shot and killed a man and a woman at Bar Zoo, in colonia Rincon Tecate. The man was a member of the Sinaloa Cartel. 2 fatalities.",2,MX02003,Tecate,2025-12-02,2025-12-02
MEX112431,2025-10-31,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"On 31 October 2025, in Tijuana, Baja California, according to witnesses, two individuals shot and killed a man and injured another in colonia Hidalgo. 1 fatality, 1 injured.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX112432,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana; Zeta Tijuana,"Around 1 November 2025 (as reported), in Tijuana, Baja California, a man was killed and his body was found wrapped in a blanket and along with a narco message signed by the Tijuana Cartel under a bridge on Segunda street, in fraccionamiento La Cuspide. 1 fatality.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX112433,2025-11-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"On 2 November 2025, in Tijuana, Baja California, at least two individuals on motorcycles shot and killed a man who was driving in the intersection of Casuarinas boulevards and Arce street, in fraccionamiento Ribera del Bosque (drive-by). 1 fatality.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX112434,2025-11-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,Zeta Tijuana,"Around 2 November 2025 (as reported), in Tijuana, Baja California, a man was killed and his body was found dismembered inside two bags in the trunk of a vehicle in fraccionamiento Natura. A narco message was found next to the body. 1 fatality.",1,MX02004,Tijuana,2025-12-02,2025-12-02
MEX112441,2025-10-31,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Juarez,Ciudad Juarez,31.7465,-106.485,Diario de Morelos,"On 31 October 2025, in Ciudad Juarez, Chihuahua, according to witnesses, individuals in a van shot and injured a boy in fraccionamiento Villa Colonial (drive-by). An initial version indicated that the victim was celebrating Halloween, but the authorities denied and claim that he was suspectedly buying methamphetamine. 1 injured.",0,MX08037,Juárez,2025-12-02,2025-12-02
MEX112442,2025-11-01,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Azcapotzalco,Ciudad de Mexico - Azcapotzalco,19.4841,-99.1844,Milenio,"On 1 November 2025, in Ciudad de Mexico - Azcapotzalco, according to witnesses, two individuals on a motorcycle shot and killed a man who was participating in the Halloween celebrations on 22 de Febrero avenue (drive-by). 1 fatality.",1,MX09002,Azcapotzalco,2025-12-02,2025-12-02
MEX112443,2025-11-02,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Coyoacan,Ciudad de Mexico - Coyoacan,19.3502,-99.1621,24 Horas (Mexico); El Norte; El Universal (Mexico); La Prensa de Monclova; Metro Toluca; Milenio; Reforma; SDP Noticias,"On 2 November 2025, in Ciudad de Mexico - Coyoacan, members of Los Panchos Gang on a motorcycle shot and killed two members of Los Chepa Gang and injured another at San Francisco Culhuacan pantheon, in the intersection of Hidalgo and Santa Ana streets, in colonia San Francisco Culhuacan (drive-by). 2 fatalities, 1 injured.",2,MX09003,Coyoacán,2025-12-02,2025-12-02
