event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX93238,2024-09-21,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Villanueva,Villanueva,22.357,-102.8833,La Jornada,"Around 21 September 2024 (as reported), in Villanueva, Zacatecas, two people were killed and their bodies were found dismembered inside plastic bags. 2 fatalities.",2,MX32055,Villanueva,2024-11-09,2025-11-09
MEX93268,2024-09-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Villanueva,Villanueva,22.357,-102.8833,Pagina 24 Zacatecas,"Around 22 September 2024 (as reported), in Villanueva, Zacatecas, a man was killed and his body was found in Colonia Flores del Pedregal in a vacant lot covered in a sheet. 1 fatality.",1,MX32055,Villanueva,2024-11-09,2025-11-09
MEX93311,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Higueras de Abuya,24.2599,-107.0716,Riodoce,"Around 23 September 2024 (month of), near Higueras de Abuya, Sinaloa, a man was killed and his body was found with his hands tied to his back on the Culiacan-Mazatlan highway. The body was in a state of decomposition. 1 fatality.",1,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93524,2024-09-27,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Higueras de Abuya,24.2599,-107.0716,El Siglo de Durango,"Around 27 September 2024 (as reported), in Higueras de Abuya, Sinaloa, armed groups clashed. The event is likely related to the ongoing fight between the Sinaloa Cartel factions in the municipality of Culiacan that started on 9 September (coded separately). Casualties unknown.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93685,2024-10-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Salamanca,Cerro Gordo,20.596,-101.125,La Silla Rota; Zona Franca,"Around 3 October 2024 (as reported), in Cerro Gordo, Guanajuato, a man and a woman were killed and their bodies were found dismembered accompanied by two messages on banners at the central plaza. This attack is likely related to a series of attack perpetrated by the Santa Rosa de Lima Cartel. 2 fatalities.",2,MX11027,Salamanca,2024-11-09,2025-11-09
MEX93689,2024-10-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Salamanca,Valtierrilla,20.5324,-101.1279,Zona Franca,"Around 3 October 2024 (as reported), in Valtierrilla, Guanajuato, a man and a woman were killed and their bodies were found at the entrance to the community tied and with messages next to their bodies. This attack is likely related to a series of attack perpetrated by the Santa Rosa de Lima Cartel. 2 fatalities.",2,MX11027,Salamanca,2024-11-09,2025-11-09
MEX93736,2024-10-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tlaxcala,Apetatitlan de Antonio Carvajal,Apetatitlan,19.3309,-98.1955,La Verdad,"On 2 October 2024, in Apetatitlan, Tlaxcala, two armed individuals shot at a businessman of the oil industry in Colonia Tecolotla. The businessman died as a result and his driver was injured. 1 fatality, 1 injury.",1,MX29002,ApetatitlÃ¡n de Antonio Carvajal,2024-11-09,2025-11-09
MEX93827,2024-10-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Higueras de Abuya,24.2599,-107.0716,Riodoce,"Around 3 October 2024 (as reported), in Higueras de Abuya, Sinaloa, a man was killed and his body was found with signs of torture and tied with a rope around his neck close to El Ejido Abuya Ceuta 2. The man's hands were tied to his back and he was naked from his torso up. 1 fatality.",1,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93839,2024-09-28,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Higueras de Abuya,24.2599,-107.0716,El Siglo de Durango; El Sol de Sinaloa; Noroeste; Riodoce; Tabasco Hoy,"On 28 September 2024, in Higueras de Abuya, Sinaloa, rival armed groups clashed on the highway known as 'Maxipista Culiacan-Mazatla'. Several other related clashes were recorded on the same day in other communities along this road (coded separately). This event is likely related to the ongoing fight between factions of the Sinaloa Cartel that started on 9 September (coded separately). There were no casualties.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX92803,2024-09-11,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,Milenio,"On 11 September 2024, in Monterrey, Nuevo Leon, armed individuals in a vehicle shot and injured a delivery boy while working in colonia Nino Artillero (drive-by). According to neighbors, he was mistaken for someone else. 1 injured.",0,MX19039,Monterrey,2024-11-09,2025-11-09
MEX92804,2024-09-12,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,Milenio,"On 12 September 2024, in Monterrey, Nuevo Leon, during the early morning, armed individuals in a vehicle shot at a house (likely with people inside as the police questioned the owners of the house on the spot) in a drive-by in Colonia Valle Verde. There were no casualties.",0,MX19039,Monterrey,2024-11-09,2025-11-09
MEX92877,2024-09-12,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Veracruz de Ignacio de la Llave,Coatzacoalcos,Coatzacoalcos,18.1379,-94.453,Milenio,"On 12 September 2024, in Coatzacoalcos, Veracruz, unidentified individuals shot and killed two men inside the bar 'Directy Bar'. The victims were drug dealers. 2 fatalities.",2,MX30039,Coatzacoalcos,2024-11-09,2025-11-09
MEX93069,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Guadalupe,Guadalupe,25.6773,-100.2599,El Norte,"On 20 September 2024, in Guadalupe, Nuevo Leon, armed individuals opened fire from a motorcycle and killed a man at a car wash while he was working (drive-by). 1 fatality.",1,MX19026,Guadalupe,2024-11-09,2025-11-09
MEX93073,2024-09-13,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"On 13 September 2024, in Monterrey, Nuevo Leon, a man was shot and killed by armed men on a motorcycle in a drive-by in Colonia Fomerrey. 1 fatality.",1,MX19039,Monterrey,2024-11-09,2025-11-09
MEX93075,2024-09-15,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,Milenio,"On 15 September 2024, in Monterrey, Nuevo Leon, according to witnesses, armed men shot and killed a man in Colonia Independencia. 1 fatality.",1,MX19039,Monterrey,2024-11-09,2025-11-09
MEX93076,2024-09-15,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"On 15 September 2024, in Monterrey, Nuevo Leon, a man was shot and killed by unidentified armed individuals in Colonia Benito Juarez. The event was near a house known as a drug dealing place. 1 fatality.",1,MX19039,Monterrey,2024-11-09,2025-11-09
MEX93077,2024-09-16,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Siglo de Durango; La Verdad,"On 16 September 2024, in Monterrey, Nuevo Leon, two armed individuals got off a van and entered a house in the intersection of Damian Carmona and Privada Carmona in Colonia Urdiales, where they shot at people who were celebrating a party, killing three people and injuring seven, including two minors. 3 fatalities.",3,MX19039,Monterrey,2024-11-09,2025-11-09
MEX93078,2024-09-16,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"Around 16 September 2024 (as reported), in Monterrey, Nuevo Leon, a man was killed and his body was left by two men in front of a house in the intersection of Sendero de la Colina 410 and San Bernardo streets, in Colonia Colinas Residencial. The body had signs of torture, gunshot wounds and a threatening message written on a cardboard. According to witnesses, the two men fled in a car driven by a third person and escorted by more individuals in a van. 1 fatality.",1,MX19039,Monterrey,2024-11-09,2025-11-09
MEX93165,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Nacajuca,El Cedro,18.0433,-92.9424,Tabasco Hoy,"Around 20 September 2024 (as reported), in El Cedro, Tabasco, a man was killed and his body was found on the banks of the Carrizal river. The victim was suspected to be tied. 1 fatality.",1,MX27013,Nacajuca,2024-11-09,2025-11-09
MEX93179,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Coatzacoalcos,Coatzacoalcos,18.1379,-94.453,La Silla Rota,"On 18 September 2024, in Coatzacoalcos, Veracruz de Ignacio de la Llave, a couple of armed individuals on a motorcycle intercepted and shot at the CTM delegate in Colonia Emiliano Zapata. The delegate was transported to the hospital. 1 injury.",0,MX30039,Coatzacoalcos,2024-11-09,2025-11-09
MEX93254,2024-09-22,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,La Jornada,"On 22 September 2024, in Monterrey, Nuevo Leon, three armed men shot at a Christian preacher after a church service in Colonia Argentina in a warehouse. The man died as a result and his wife was injured. The victim is considered a former member of Los Zetas. 1 fatality, 1 injury.",1,MX19039,Monterrey,2024-11-09,2025-11-09
MEX93321,2024-09-23,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Coatzacoalcos,Coatzacoalcos,18.1379,-94.453,La Silla Rota,"On 23 September 2024, in Coatzacoalcos, Veracruz de Ignacio de la Llave, a couple of armed men opened fire at two mechanics at a car shop in Colonia Manantiales and killed both. 2 fatalities.",2,MX30039,Coatzacoalcos,2024-11-09,2025-11-09
MEX93534,2024-09-27,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Coatzacoalcos,Coatzacoalcos,18.1379,-94.453,Imagen del Golfo,"On 27 September 2024, in Coatzacoalcos, Veracruz de Ignacio de la Llave, according to witnesses, two armed individuals got on public bus 126 on Universidad Veracruzana avenue, in Colonia El Tesoro, and shot and killed a man. 1 fatality.",1,MX30039,Coatzacoalcos,2024-11-09,2025-11-09
MEX93712,2024-09-29,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte; La Silla Rota,"Around 29 September 2024 (weekend of), in Monterrey, Nuevo Leon, according to the police, two armed men shot at a couple in Colonia Sarabia. One woman was killed and a man was injured. 1 fatality.",1,MX19039,Monterrey,2024-11-09,2025-11-09
MEX93748,2024-10-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Costa Rica,24.5895,-107.392,Riodoce,"Around 3 October 2024 (as reported), in Costa Rica, Sinaloa, two men were killed and his body was found with signs of torture and gunshot wounds on the Culiacan-ElDorado highway. 2 fatalities.",2,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93806,2024-09-30,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Tula de Allende,Michimaloya,20.1019,-99.3964,La Silla Rota; News Hidalgo,"On 30 September 2024, in Michimaloya, Hidalgo, according to witnesses, armed men in two vehicles shot at two people. One person was killed and another one was injured. 1 fatality.",1,MX13076,Tula de Allende,2024-11-09,2025-11-09
MEX93820,2024-10-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Guadalupe,Guadalupe,25.6773,-100.2599,El Norte,"On 2 October 2024, in Guadalupe, Nuevo Leon, two armed individuals arrived at a home on a motorcycle and one individual shot and killed a man in Colonia Josefa Zozaya. The home was known as a point for the sale of drugs. 1 fatality.",1,MX19026,Guadalupe,2024-11-09,2025-11-09
MEX93826,2024-10-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Guadalupe,Guadalupe,25.6773,-100.2599,El Norte,"On 3 October 2024, in Guadalupe, Nuevo Leon, armed individuals in two vehicles chased and shot at a couple of men in their vehicle (drive-by) causing the driver to lose control and crash. Both men were injured as a result. 2 injuries.",0,MX19026,Guadalupe,2024-11-09,2025-11-09
MEX93843,2024-09-28,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Pueblos Unidos,24.2937,-107.1532,El Siglo de Durango; El Sol de Sinaloa; Noroeste; Riodoce; Tabasco Hoy,"On 28 September 2024, in Pueblos Unidos, Sinaloa, rival armed groups clashed on the highway known as 'Maxipista Culiacan-Mazatla'. Several other related clashes were recorded on the same day in other communities along this road (coded separately). This event is likely related to the ongoing fight between factions of the Sinaloa Cartel that started on 9 September (coded separately). There were no casualties.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93947,2024-10-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Tula de Allende,Tula de Allende,20.0552,-99.3432,La Silla Rota,"Around 5 October 2024 (as reported), in Tula de Allende, Hidalgo, a man was killed and his body was found with signs of violence in Colonia El Llano Primera Seccion with his hands tied. 1 fatality.",1,MX13076,Tula de Allende,2024-11-09,2025-11-09
MEX94008,2024-10-06,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Guadalupe,Guadalupe,25.6773,-100.2599,El Norte,"On 6 October 2024, in the municipality of Guadalupe, Nuevo Leon, armed men intercepted a mother and her daughter close to the highway to the airport, one man got out and opened fire at both women and then fled the scene in front of fraccionamiento Accadia. Both women were injured. 2 injuries.",0,MX19026,Guadalupe,2024-11-09,2025-11-09
MEX94011,2024-10-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,Milenio,"Around 5 October 2024 (as reported), in Monterrey, Nuevo Leon, a man was killed and his dismembered body was found between Colonia Rincon de la Primavera and Ladrillera. 1 fatality.",1,MX19039,Monterrey,2024-11-09,2025-11-09
MEX94012,2024-10-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"On 5 October 2024, in Monterrey, Nuevo Leon, two armed men opened fire at a group of people in Colonia Industrial killing two and injuring two outside a mechanic's shop. 2 fatalities, 2 injuries.",2,MX19039,Monterrey,2024-11-09,2025-11-09
MEX94014,2024-10-09,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"On 9 October 2024, in Monterrey, Nuevo Leon, armed individuals from a criminal group shot at state police officers in Colonia Industrial. The police repelled the attack. There were no casualties.",0,MX19039,Monterrey,2024-11-09,2025-11-09
MEX94015,2024-10-09,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"On 9 October 2024, in Monterrey, Nuevo Leon, unidentified armed individuals shot and killed a man in Colonia Bernabe. It is suspected that the event is related to a settling of accounts for drug problems, however, this was not confirmed by the authorities. 1 fatality.",1,MX19039,Monterrey,2024-11-09,2025-11-09
MEX94017,2024-10-10,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,Milenio,"Around 10 October 2024 (as reported), in Monterrey, Nuevo Leon, a man was killed and his body was found with gunshot wounds inside a house in fraccionamiento Bernardo Reyes. The house was known to be a drug dealing place. 1 fatality.",1,MX19039,Monterrey,2024-11-09,2025-11-09
MEX98334,2024-10-08,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"Around 8 October 2024 (as reported), in Monterrey, Nuevo Leon, a man was killed and his dismembered body was found inside three plastic bags on Juventino Rosas street, in Colonia Nuevo Repueblo. 1 fatality.",1,MX19039,Monterrey,2024-11-09,2025-11-09
MEX105458,2024-10-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Milpa Alta,Ciudad de Mexico - Milpa Alta,19.1925,-99.0232,El Norte; La Jornada,"On 4 October 2024, in Ciudad de Mexico - Milpa Alta, members of Los Estupidos Gang killed a man in colonia San Pablo Oztotepec. The perpetrators were arrested around 9 June 2025. 1 fatality.",1,MX09009,Milpa Alta,2024-11-09,2025-11-09
MEX101127,2024-10-10,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Milenio,"On 10 October 2024, in Culiacan Rosales, Sinaloa, armed individuals in at least one vehicle shot at a house in fraccionamiento Stanza Torralba. According to witnesses, people inside the house fired back, however, this was not confirmed by the authorities. The perpetrators threw tire-puncture devices to avoid being pursued by the authorities. There were no casualties.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX92701,2024-09-10,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 10 September 2024, in Leon de los Aldama, Guanajuato, according to witnesses, armed individuals on a motorbike shot and killed a man in front of an entertainment center in the intersection of Vasco de Quiroga boulevard and Rosario street, in Colonia San Felipe de Jesus (drive-by). 1 fatality.",1,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92702,2024-09-11,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 11 September 2024, in Leon de los Aldama, Guanajuato, several armed men who arrived travelling in a vehicle and a motorcycle shot at three men in a mechanic shop in Colonia Lomas de la Trinidad. Two men were killed and one man was injured. 2 fatalities.",2,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92703,2024-09-12,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 12 September 2024, in Leon de los Aldama, Guanajuato, two armed men shot and killed two men in a house in colonia Paseo de las Torres. 2 fatalities.",2,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92704,2024-09-12,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 12 September 2024, in Leon de los Aldama, Guanajuato, armed men on a motorcycle shot and killed a woman in a drive-by in Colonia Valle de San Carlos. 1 fatality.",1,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92705,2024-09-13,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 13 September 2024, in Leon de los Aldama, Guanajuato, two armed men travelling on a motorcycle shot and injured a man in Colonia Ejido de San Jose de la Joya.",0,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92834,2024-09-10,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,24 Horas (Mexico); La Verdad; Riodoce,"On 10 September 2024, in Culiacan Rosales, Sinaloa, armed individuals on vehicles clashed by pantheon San Martin, La Costerita bridge and along International Mexico 15 road, moving towards the south of the municipality. An alternative version indicates that there was no clash, but armed individuals shot into the air. Army officers chased the vehicles until the village of Los Arrayanes, where they clashed (coded separately). Also in Culiacan Rosales, armed individuals set (narco) roadblocks on Obregon bridge and near Splash club on Mexico 15 road. Also on Mexico 15 road, armed men shot at a vehicle that was in a gas station. Due to the unsecure situation in Culiacan (and also to damages on the runway not related to the violent events) authorities suspended operations in the International Airport of Culiacan. The event is likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September (coded separately). Casualties unknown.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX92835,2024-09-11,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Diario Contra Poder en Chiapas; El Blog del Narco; El Diario.Mx; El Sol de Sinaloa; La Jornada; Milenio; Tiempo,"On 11 September 2024, in Culiacan Rosales, Sinaloa, for the third day in a row, armed individuals from criminal groups clashed in different parts of the city. The armed men also shot at a urban vehicle and set it on fire to set a (narco) roadblock on the area of La Costerita, Obregon and Brarrancos. One person was killed and another two were injured. The event was recorded in video and shared on social media. Also, a man was shot and killed in Colonia 16 de Septiembre. This comes after an armed clash between armed groups was reported in Quila community (coded separately). According to the authorities, these events come amid a suspected war between the 'Chapitos' and 'Mayos' factions of the Sinaloa Cartel. The state authorities also announced that the official toll from the violence of the last three days is nine men killed, eight wounded by gunshots, 14 complaints of deprivation of liberty and 16 for car theft. 2 fatalities.",2,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX92846,2024-09-12,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Milenio,"On 12 September 2024, in Culiacan Rosales, Sinaloa, there was an armed clash between armed individuals and military officers during a patrol in Riveras de Tamazula. One police officer was injured. Eleven people were arrested. The event is likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September. 1 injured.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX92848,2024-09-13,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa,"On 13 September 2024, in Culiacan Rosales, Sinaloa, according to witnesses, a municipal police officer was kidnapped by several armed men between Colonias Amado Nervo and Republica Mexicana. The victim's whereabouts are unknown.",0,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX92849,2024-09-13,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Borderland Beat; El Sol de Sinaloa; Milenio,"Around 13 September 2024 (as reported), in Culiacan Rosales, Sinaloa, a person was killed and the body was found around Parque 87. The victims had his hands tied up and was beheaded. The event is likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September (coded separately). 1 fatality.",1,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX92964,2024-09-14,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 14 September 2024, in Leon de los Aldama, Guanajuato, armed individuals in a vehicle shot and killed a man in the intersection of Reforma Agraria and Zarzal de Medina streets, in Colonia Ampliacion Medina (drive-by). Also in Leon de los Aldama, armed individuals on a motorbike shot and killed a man in the intersection of Selva Rosada and Selva Confusa streets, in Colonia Lomas de la Selva (drive-by). 2 fatalities.",2,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92965,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 17 September 2024, in Leon de los Aldama, Guanajuato, two armed individuals entered a store in the intersection of Brisa de Braga and Brisa de Sintra, in Colonia Brisas del Campestre, and shot and killed a man who was playing with a slot machine. 1 fatality.",1,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92966,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"Around 17 September 2024 (as reported), near Leon de los Aldama, Guanajuato, a man was killed and his body was found wrapped in a blanket on a path leading to the community of Ojo de Agua. 1 fatality.",1,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92967,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 17 September 2024, in Leon de los Aldama, Guanajuato, armed individuals on a motorbike shot and killed a man on Antonio Martinez Aguayo, in Colonia Sinarquistas, bordering Colonia Canada Real (drive-by). 1 fatality.",1,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92968,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 18 September 2024, in Leon de los Aldama, Guanajuato, two men got out of a car and opened fire at two men and one woman in Colonia Parques de San Juan and then fled the scene with several armed men. Both men died and the woman was injured. 2 fatalities, 1 injury.",2,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92969,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,La Silla Rota,"On 19 September 2024, in Leon de los Aldama, Guanajuato, one armed man opened fire at a couple and their daughter who attempted to flee the scene in Colonia Villas de San Juan. The armed man fled the scene on a motorcycle with an accomplice. The 13 year old girl died as a result. 1 fatality.",1,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92970,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,La Silla Rota; Milenio,"On 19 September 2024, in Leon de los Aldama, Guanajuato, armed men on a motorcycle shot and killed the local Chief of Mobility Inspection and Vigilance while he was riding in his car between Colonia Los Pinos y Fracciones Hacienda La Pompa. 1 fatality.",1,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92971,2024-09-19,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 19 September 2024, in Leon de los Aldama, Guanajuato, armed men in a vehicle and a truck opened fire from the vehicles at a man walking on the street in Colonia Villas de Nuestra Senora de la Luz (drive-by). 1 fatality.",1,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92972,2024-09-20,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 20 September 2024, in Leon de los Aldama, Guanajuato, one armed individual opened fire at a man in Colonia La Selva and then fled the scene with an accomplice. The victim died as a result. 1 fatality.",1,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX92973,2024-09-20,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 20 September 2024, in Leon de los Aldama, Guanajuato, three men kidnapped a woman in Colonia Canada del Refugio. Police officers intervened at the exit to Lagos de Moreno and arrested the three men and released the kidnapped woman.",0,MX11020,LeÃ³n,2024-11-09,2025-11-09
MEX93109,2024-09-13,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Blog del Narco; El Sol de Sinaloa,"Around 13 September 2024 (as reported), in Culiacan Rosales, Sinaloa, a person was killed and only the head was found inside a Pizza package in Colonia Republica Mexicana. According to local sources, the pizza is represented by Los Chapitos Gang known also as La Chapiza. Related to a game of words with between their name and the word Pizza. The body was also found earlier in Park 87. The victim was a hawk working for Los Chapitos. The event is likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September (coded separately). 1 fatality.",1,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
MEX93110,2024-09-14,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Siglo de Durango; El Sol de Sinaloa,"Around 14 September 2024 (as reported), in Culiacan Rosales, Sinaloa, a man was killed and only the head was found. It is suspected that the victim had been kidnapped a day before in Colonia Simon Bolivar around Parque Culiacan 87, however, this was not confirmed. In another event, a man was killed and his body was found beheaded in sector Las Estancias. The event is likely related to the ongoing fight between the Sinaloa Cartel factions of Los Mayitos and Los Chapitos gangs in the municipality of Culiacan that started on 9 September (coded separately). 2 fatalities.",2,MX25006,CuliacÃ¡n,2024-11-09,2025-11-09
