event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX111423,2025-09-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Temoaya,Temoaya,19.4695,-99.5949,Milenio,"On 24 September 2025, in Temoaya, Mexico, according to security cameras footage, a group of individuals killed four people with unknown methods in Cinco Palos. One of the perpetrators was arrested in October 2025, and the authorities seized drugs. 4 fatalities.",4,MX15087,Temoaya,2025-11-20,2025-11-20
MEX111425,2025-09-28,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Tenencia Morelos,19.6465,-101.2355,MiMorelia; Quadratin Oaxaca,"On 28 September 2025, in Tenencia Morelos, Michoacan de Ocampo, a man and a woman shot at three men who were making partition walls in a house in colonia Pablo Galeana. Two of the victims died and the other was injured. The perpetrators were arrested. 2 fatalities, 1 injured.",2,MX16053,Morelia,2025-11-20,2025-11-20
MEX111427,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Irapuato,Irapuato,20.6728,-101.3481,Zona Franca,"On 2 October 2025, in Irapuato, Guanajuato, armed individuals beat and abducted a man from his house in colonia Campestre Hurtado. His relatives were at the scene and witnessed the attack. One of the perpetrators was arrested. The victim's whereabouts are unknown. 1 injured.",0,MX11017,Irapuato,2025-11-20,2025-11-20
MEX111428,2025-10-02,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,México,Naucalpan de Juarez,Naucalpan de Juarez,19.4788,-99.2332,24 Horas (Mexico); 8 Columnas; E-Consulta; El Norte; La Verdad; Milenio; Sintesis,"On 2 October 2025, in Naucalpan de Juarez, Mexico, two men abducted a girl on Filomeno Mata street, in colonia San Rafael Chamapa. The men were arrested, but the victim's whereabouts are unknown.",0,MX15057,Naucalpan de Juárez,2025-11-20,2025-11-20
MEX111429,2025-10-03,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,La Silla Rota,"On 3 October 2025, in Leon de los Aldama, Guanajuato, a man and a woman abducted a man and killed him the day after (coded separately). The perpetrators were arrested and a third suspect was investigated.",0,MX11020,León,2025-11-20,2025-11-20
MEX111431,2025-10-09,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Zacatecas,Guadalupe,Colonia Osiris,22.7655,-102.4548,Pagina 24 Zacatecas,"On 9 October 2025, in Colonia Osiris, Zacatecas, suspected gang members abducted a man and stole his van at the toll on 45 federal road. The victim's whereabouts are unknown.",0,MX32017,Guadalupe,2025-11-20,2025-11-20
MEX111432,2025-10-09,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Querétaro,Corregidora,El Pueblito,20.5316,-100.4423,Quadratin Oaxaca,"On 9 October 2025, in El Pueblito, Queretaro, according to witnesses, a man and a woman stabbed and injured the son of the former mayor in Puerta Real. 1 injured.",0,MX22006,Corregidora,2025-11-20,2025-11-20
MEX111434,2025-10-10,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Tlapa de Comonfort,Tlapa de Comonfort,17.5469,-98.5821,El Norte; El Sol de Acapulco,"On 10 October 2025, in Tlapa de Comonfort, Guerrero, three members of Grupo Cochoapa Gang shot and killed two men and a child, and injured two other children at Charly garage, in colonia El Aguaje. All the victims were relatives. In a video posted on social media, the perpetrators admitted to having been hired due to a dispute over the occupation of a piece of land. The perpetrators were found dead near Atlamajalcingo del Monte on 11 October 2025 (coded separately). 3 fatalities, 2 injured.",3,MX12066,Tlapa de Comonfort,2025-11-20,2025-11-20
MEX111441,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Los Organos de Juan R. Escudero,16.9441,-99.8114,Quadratin Oaxaca,"On 11 October 2025, in Los Organos de Juan R. Escudero, Guerrero, according to witnesses, unidentified men shot and killed a man on Gregorio Ramirez street. 1 fatality.",1,MX12001,Acapulco de Juárez,2025-11-20,2025-11-20
MEX111443,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tamaulipas,Reynosa,Reynosa,26.0924,-98.2781,Borderland Beat; Hoy Tamaulipas; Milenio,"Around 11 October 2025 (as reported), in Reynosa, Tamaulipas, four individuals abducted and beat a man in fraccionamiento Piramides. The authorities arrested the perpetrators and released the victim later the same day. 1 injured.",0,MX28032,Reynosa,2025-11-20,2025-11-20
MEX111447,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Navolato,24.7672,-107.6968,El Sol de Sinaloa; Noroeste; Riodoce,"Around 11 October 2025 (as reported), in Navolato, Sinaloa, two men on a motorcycle shot and killed a man who was driving a motorcycle in front of the office of the State Attorney General on Jesus Almada avenue (drive-by). 1 fatality.",1,MX25018,Navolato,2025-11-20,2025-11-20
MEX111448,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Riodoce,"Around 11 October 2025 (as reported), in Culiacan Rosales, Sinaloa, a boy was killed and his body was found wrapped in blankets and plastics on Las Torres boulevard, in colonia Antonio Nakayama. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111449,2025-10-11,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Proceso; El Sol de Sinaloa; Milenio; Noroeste; Riodoce,"On 11 October 2025, in Culiacan Rosales, Sinaloa, individuals in a vehicle shot and injured a municipal police officer at a guardhouse in colonia Valle Alto (drive-by). 1 injured.",0,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111450,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Riodoce,"Around 11 October 2025 (as reported), in Culiacan Rosales, Sinaloa, a man was killed and his body was found with the hands tied in colonia Antonio Rosales. Also in Culiacan, a man was killed and his body was found with gunshot wounds and the hands tied in the intersection of Ejercito Nacional avenue and Plan de San Luis street, in colonia Emiliano Zapata. 2 fatalities.",2,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111451,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Atlamajalcingo del Monte,Atlamajalcingo del Monte,17.3116,-98.6051,El Norte; El Sol de Acapulco,"Around 11 October 2025 (as reported), near Atlamajalcingo del Monte, Guerrero, three members of Grupo Cochoapa Gang were killed and their bodies were found partially inside bags, with signs of torture and gunshot and stab wounds on Tlapa-Marquelia road. The victims appeared being interrogated, beaten and injured in a video posted on social media, in which they took responsibility for the attack against a family in Tlapa de Comonfort on 10 October 2025 due to a dispute over the occupation of a piece of land (coded separately). 3 fatalities.",3,MX12009,Atlamajalcingo del Monte,2025-11-20,2025-11-20
MEX111453,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Ensenada,Ojos Negros,31.9101,-116.2723,AFN - Tijuana,"Around 11 October 2025 (as reported), in Ojos Negros, Baja California, at least one person was killed and the dismembered body was found. At least 1 fatality.",1,MX02001,Ensenada,2025-11-20,2025-11-20
MEX111454,2025-10-11,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,El Universal (Mexico); La Silla Rota; La Verdad; Milenio; Zona Franca,"On 11 October 2025, in Celaya, Guanajuato, two men in a vehicle shot at four National Guard officers who travelled in a vehicle on Constituyentes avenue (drive-by). One of the officers died and another was injured. 1 fatality, 1 injured.",1,MX11007,Celaya,2025-11-20,2025-11-20
MEX111456,2025-10-11,2025,Political violence,Explosions/Remote violence,Air/drone strike,484,North America,Mexico,Michoacán,Lazaro Cardenas,El Habillal,18.0073,-102.3728,La Jornada; La Voz de Michoacan,"Around 11 October 2025 (as reported), in El Habillal, Michoacan de Ocampo, suspected members of the Jalisco New Generation Cartel (CJNG) used drones to launch two explosives at a municipal police lookout post known as La Barricada. Only one of the devices exploded and the other was seized and defused. There were no casualties.",0,MX16052,Lázaro Cárdenas,2025-11-20,2025-11-20
MEX111457,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,San Martin Texmelucan,San Martin Texmelucan de Labastida,19.2829,-98.4355,E-Consulta,"On 11 October 2025, near San Martin Texmelucan de Labastida, Puebla, individuals on a motorcycle shot and killed a man in front of his wife on Progreso street, next to Texmelucan-Tlaxcala road (drive-by). 1 fatality.",1,MX21132,San Martín Texmelucan,2025-11-20,2025-11-20
MEX111460,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,San Pedro,24.7734,-107.5504,Noroeste,"On 11 October 2025, in San Pedro, Sinaloa, unidentified individuals chased and shot and killed a man outside his house in the intersection of Gomez Farias and Ignacio Comonfort streets. This attack was likely linked to the ongoing wave of violence due to the conflict within the Sinaloa Cartel. 1 fatality.",1,MX25018,Navolato,2025-11-20,2025-11-20
MEX111461,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Naucalpan de Juarez,Naucalpan de Juarez,19.4788,-99.2332,Milenio; Reforma,"On 11 October 2025, in Naucalpan de Juarez, Mexico, two individuals who fled on a motorcycle shot at a woman and a man (mother and son) on Morelos y Buganvilias street, in colonia El Tejocote. The man died and the woman was injured. The man was on parole for an unspecified crime and was wearing an electronic tracking bracelet. An alternative version indicated that the attack took place on Prolongacion de Turquia avenue, in colonia Pinos II. 1 fatality, 1 injured.",1,MX15057,Naucalpan de Juárez,2025-11-20,2025-11-20
MEX111464,2025-10-11,2025,Political violence,Violence against civilians,Sexual violence,484,North America,Mexico,Veracruz de Ignacio de la Llave,Calcahualco,Calcahualco,19.1225,-97.0844,Imagen del Golfo,"Around 11 October 2025 (between 11 - 12 October), between Calcahualco and Tlapala, Veracruz de Ignacio de la Llave, a man was killed and his body was found beaten and naked in a ravine. The victim disappeared on 11 October and his body was found on 12 October. 1 fatality.",1,MX30029,Calcahualco,2025-11-20,2025-11-20
MEX111465,2025-10-11,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Puebla,Chinantla,Chinantla,18.2014,-98.2628,E-Consulta; Quadratin Oaxaca,"On 11 October 2025, in Chinantla, Puebla, according to witnesses, residents beat municipal police officers who were arresting a man in the area known as Palomas y Tlapa, in colonia Buena Vista. The man had committed an administrative offense during a rodeo earlier the same day. One of the residents then shot at the officers, who shot back. One of the officers died. Some of the officers were unarmed because they had not passed confidence tests, including the officer who died. 1 fatality.",1,MX21059,Chinantla,2025-11-20,2025-11-20
MEX111466,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Tarimbaro,Tarimbaro,19.7957,-101.1764,La Voz de Michoacan; MiMorelia,"Around 11 October 2025 (between 10 - 12 October), in Tarimbaro, Michoacan de Ocampo, a man was killed and his body was found along with an unspecified (narco) message near the neighborhood of La Cruz and Morelia-Salamanca road. The victim disappeared from Huandacareo on 10 October and his body was found on 12 October. 1 fatality.",1,MX16088,Tarímbaro,2025-11-20,2025-11-20
MEX111467,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,La Voz de Michoacan; MiMorelia,"On 11 October 2025, in Morelia, Michoacan de Ocampo, an individual on a motorcycle shot and killed a man and injured another on Flor de Liz street, in colonia Eduardo Ruiz (drive-by). 1 fatality, 1 injured.",1,MX16053,Morelia,2025-11-20,2025-11-20
MEX111468,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Tepoztlan,Tetecolala,18.9244,-99.162,Diario de Morelos,"Around 11 October 2025 (as reported), in Tetecolala, Morelos, a man and a woman were killed and their bodies were found with a single gunshot wound in the back of the head ('tiro de gracia'). 2 fatalities.",2,MX17020,Tepoztlán,2025-11-20,2025-11-20
MEX111469,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 11 October 2025, in Ciudad Obregon, Sonora, according to witnesses, unidentified individuals shot and killed a man who was driving a van in the intersection of Mezquita and Misiones streets, in colonia Primavera. 1 fatality.",1,MX26018,Cajeme,2025-11-20,2025-11-20
MEX111471,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,General Zuazua,General Zuazua,25.897,-100.1082,El Norte; Milenio,"Around 11 October 2025 (as reported), in General Zuazua, Nuevo Leon, two men were killed and their bodies were found with gunshot wounds and the hands tied on Camino a Real San Pedro street, between colonias Hacienda San Pedro and Real de Palmas. 2 fatalities.",2,MX19025,General Zuazua,2025-11-20,2025-11-20
MEX111472,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Irapuato,Irapuato,20.6728,-101.3481,Milenio; Zona Franca,"On 11 October 2025, in Irapuato, Guanajuato, two men on a motorcycle shot at a group of people in the intersection of Durazno and Naranja streets, in the neighborhood of Calzada de Guadalupe (drive-by). A boy and a girl died, and a boy and a pregnant woman were injured. 2 fatalities, 2 injured.",2,MX11017,Irapuato,2025-11-20,2025-11-20
MEX111473,2025-10-11,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Nuevo León,Santa Catarina,Ciudad Santa Catarina,25.6744,-100.4617,El Norte,"On 11 October 2025, in Ciudad Santa Catarina, Nuevo Leon, according to the victim, two men and a woman abducted an employee of a 7-Eleven store who faced them for stealing beer on Villa Dorada street, in colonia Villas del Mirador. The perpetrators got him on a vehicle and abandoned him a few kilometers from the store.",0,MX19048,Santa Catarina,2025-11-20,2025-11-20
MEX111474,2025-10-11,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Irapuato,Arandas,20.7248,-101.3733,Zona Franca,"On 11 October 2025, in Arandas, Guanajuato, unidentified individuals shot and burned a vehicle on Irapuato-Romita state road, in an area known as El Barco. The body of a victim was found calcinated inside the vehicle. 1 fatality.",1,MX11017,Irapuato,2025-11-20,2025-11-20
MEX111475,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Coyuca de Benitez,El Papayo,17.0353,-100.2486,El Sol de Acapulco; Quadratin Oaxaca,"Around 12 October 2025 (as reported), in El Papayo, Guerrero, two men who were siblings were killed and their bodies were found with a single gunshot in the back of the head ('tiro de gracia') and the hands tied. 2 fatalities.",2,MX12021,Coyuca de Benítez,2025-11-20,2025-11-20
MEX111483,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Riodoce,"Around 12 October 2025 (as reported), in Culiacan Rosales, Sinaloa, unidentified individuals shot and killed a man on Francisco I. Madero boulevard. At the moment of the attack, the victim was talking with another man, who fled and whose whereabouts are unknown. This attack is likely linked to the ongoing wave of violence caused by the conflict within the Sinaloa Cartel. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111484,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Riodoce,"On 12 October 2025, in Culiacan Rosales, Sinaloa, unidentified individuals got a man off a vehicle and shot and killed him in a stream on Ignacio Lopez Rayon avenue, between colonias Tierra Blanca and Paseo Alameda. The victim was handcuffed. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111485,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Riodoce,"On 12 October 2025, in Culiacan Rosales, Sinaloa, according to witnesses, two individuals shot and killed a man in a party hall on Macario Gaxiola street, in colonia Ferrocarrilera, where he had taken refuge after being chased. Also in Culiacan, unidentified individuals shot at three people in the intersection of Enrique Gonzalez and Geovanny Zamudio streets, in colonia Infonavit Barrancos. One of them died and the others were injured. Lastly, unidentified individuals shot and killed a man who was in a vehicle on De la Voluntad avenue, in fraccionamiento Horizontes. The last two attacks were likely linked to the ongoing wave of violence caused by the conflict within the Sinaloa Cartel. 3 fatalities, 2 injured.",3,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111487,2025-10-12,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Mazatlan,El Zapote,23.1964,-106.3127,El Siglo de Durango; El Universal (Mexico); Noroeste,"On 12 October 2025, in El Zapote, Sinaloa, unidentified individuals shot at military officers on km. 22 of Mexico 15 road, in the area between the towns of Habal and El Quelite. The officers shot back, killed an individual and injured and arrested another. 1 fatality, 1 injured.",1,MX25012,Mazatlán,2025-11-20,2025-11-20
MEX111490,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Acapulco de Juarez,16.8619,-99.8866,El Sol de Acapulco,"On 12 October 2025, in Acapulco de Juarez, Guerrero, unidentified individuals shot and killed a taxi driver who was being transported as a client in another taxi on Acapulco-Mexico federal road, by an area known as La Llave de Agua, in colonia 20 de Noviembre. This attack is part of the ongoing wave of violence against taxi drivers in Guerrero. 1 fatality.",1,MX12001,Acapulco de Juárez,2025-11-20,2025-11-20
MEX111491,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Irapuato,Rancho Grande,20.6601,-101.3015,24 Horas (Mexico); El Universal (Mexico); La Silla Rota; La Verdad; Milenio; Zona Franca,"On 12 October 2025, in Rancho Grande, Guanajuato, men aboard several vehicles chased and shot and killed an off-duty commander of the municipal police officer from Salamanca who was driving in front of the National Guard premises on Irapuato-Salamanca road. 1 fatality.",1,MX11017,Irapuato,2025-11-20,2025-11-20
MEX111492,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 12 October 2025, in Colima, Colima, individuals on a motorcycle shot and killed a man and a woman on Canal de Panama street, in colonia Parajes del Sur (drive-by). 2 fatalities.",2,MX06002,Colima,2025-11-20,2025-11-20
MEX111493,2025-10-12,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Tzitzio,El Calvario,19.4686,-101.0287,La Voz de Michoacan; MiMorelia,"On 12 October 2025, near El Calvario, Michoacan de Ocampo, unidentified individuals clashed in the area between the towns of El Calvario and La Soledadita. A man was found dead. 1 fatality.",1,MX16101,Tzitzio,2025-11-20,2025-11-20
MEX111495,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Huejotzingo,San Luis Coyotzingo,19.1977,-98.4399,E-Consulta; El Proceso; La Silla Rota; SDP Noticias; Sintesis,"On 12 October 2025, in San Luis Coyotzingo, Puebla, according to witnesses, at least 12 individuals shot at people who were celebrating a baptism in the intersection of Aldama and Benito. Four people died, and at least 11 were injured. Minutes later, the attackers tried to enter a medical center in Huejotzingo to killed one of the injured. 4 fatalities, 11 injured.",4,MX21074,Huejotzingo,2025-11-20,2025-11-20
MEX111497,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Mazatlan,Mazatlan,23.2003,-106.4222,Noroeste,"Around 12 October 2025 (as reported), in Mazatlan, Sinaloa, according to witnesses, two men on a motorcycle shot and launched an explosive at the facade of a beer store in the intersection of De Los Reyes avenue and Santa Rita street, in fraccionamiento Santa Teresa (drive-by). A man was collaterally injured by splinters caused by the explosion. 1 injured.",0,MX25012,Mazatlán,2025-11-20,2025-11-20
MEX111498,2025-10-12,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Tabasco,Centro,Villahermosa,17.9878,-92.9194,24 Horas (Mexico); E-Consulta; El Universal (Mexico); La Silla Rota; La Verdad; Milenio; Mural; Reforma; Sintesis; Tabasco Hoy,"Around 12 October 2025 (week of), in the municipality of Centro (coded to Villahermosa), Tabasco, two gang members (one of them, a boy) abducted a woman and released her days later. The perpetrators were arrested, and the authorities found a video of the victim in their cellphone.",0,MX27004,Centro,2025-11-20,2025-11-20
MEX111499,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Paraiso,Paraiso,18.3982,-93.2123,24 Horas (Mexico); E-Consulta; El Universal (Mexico); La Silla Rota; La Verdad; Milenio; Mural; Reforma; Sintesis; Tabasco Hoy,"Around 12 October 2025 (as reported), in the municipality of Paraiso, Tabasco, according to a video found in the cellphone of one of the perpetrators, two gang members (one of them, a boy) killed a person and buried it in the patio of a house. The perpetrators were arrested. 1 fatality.",1,MX27014,Paraíso,2025-11-20,2025-11-20
MEX111501,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Temixco,Temixco,18.8453,-99.2241,El Proceso,"On 12 October 2025, in Temixco, Morelos, two individuals shot and killed a public bus driver who was inside the route 11 bus at the bus base in colonia 10 de Abril. The attack was suspectedly linked to extortion fees. 1 fatality.",1,MX17018,Temixco,2025-11-20,2025-11-20
MEX111502,2025-10-12,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Guanajuato,Salamanca,La Tinaja,20.4904,-101.2137,La Silla Rota; Milenio,"Around 12 October 2025 (as reported), in La Tinaja, Guanajuato, two individuals abducted a man and demanded ransom. The authorities arrested the perpetrators and released the victim.",0,MX11027,Salamanca,2025-11-20,2025-11-20
MEX111503,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Chapa de Mota,Chapa de Mota,19.8137,-99.5261,Milenio,"Around 12 October 2025 (as reported), in Chapa de Mota, Mexico, two members of La Familia Michoacana Cartel shot and injured a man. One of the attackers was arrested. 1 injured.",0,MX15026,Chapa de Mota,2025-11-20,2025-11-20
MEX111504,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Venustiano Carranza,Ciudad de Mexico - Venustiano Carranza,19.4193,-99.1137,Milenio,"Around 12 October 2025 (as reported), in Ciudad de Mexico - Venustiano Carranza, according to witnesses, two women shot and killed a woman after arguing (over unknown motives) in the intersection of Manuel de la Pena and Pena y Vidal Alcocer streets, in colonia Centro. The perpetrators were arrested. 1 fatality.",1,MX09017,Venustiano Carranza,2025-11-20,2025-11-20
MEX111505,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,San Marcos,San Marcos,16.7948,-99.3884,Mural,"Around 12 October 2025 (as reported), in the municipality of San Marcos, Guerrero, a man was killed and his body was found beheaded next to a van that was set on fire in an area known as El Guinate, on the path to Huajintepec. 1 fatality.",1,MX12053,San Marcos,2025-11-20,2025-11-20
MEX111506,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"On 12 October 2025, in Tijuana, Baja California, two men shot and killed a boy in a football field in colonia Mexico Lindo. 1 fatality.",1,MX02004,Tijuana,2025-11-20,2025-11-20
MEX111509,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Iztapalapa,Ciudad de Mexico - Iztapalapa,19.359,-99.0926,La Jornada; La Silla Rota; La Verdad,"On 12 October 2025, in Ciudad de Mexico - Iztapalapa, according to witnesses, an unidentified individual shot and killed an off-duty municipal police officer at Vulkano coffee shop in the intersection of Bilbao street and 11 Avenue, in colonia San Juan Xalpa. The victim belonged to the General Coordination of Attention to Cases of Kidnapping and Extortion. 1 fatality.",1,MX09007,Iztapalapa,2025-11-20,2025-11-20
MEX111510,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Tabasco,Macuspana,Benito Juarez,17.8323,-92.5306,El Proceso; La Jornada; La Verdad,"On 12 October 2025, in Benito Juarez, Tabasco, individuals on a motorcycle shot at people at a tacos stand (drive-by). Three people died and three were injured. 3 fatalities, 3 injured.",3,MX27012,Macuspana,2025-11-20,2025-11-20
MEX111512,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Iztapalapa,Ciudad de Mexico - Iztapalapa,19.359,-99.0926,La Silla Rota,"On 12 October 2025, in Ciudad de Mexico - Iztapalapa, according to witnesses, two men on a motorcycle shot and killed a woman and injured a man on Quetzal street, in colonia La Purisima (drive-by). One of the perpetrators was arrested. 1 fatality, 1 injured.",1,MX09007,Iztapalapa,2025-11-20,2025-11-20
MEX111513,2025-10-12,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Cuauhtemoc,Ciudad de Mexico - Cuauhtemoc,19.4313,-99.1531,La Silla Rota,"On 12 October 2025, in Ciudad de Mexico - Cuauhtemoc, two women shot and killed a woman and abandoned the body in the intersection of Manuel Pena y Pena and Circunvalacion streets, in colonia Centro. The perpetrators were arrested and the authorities seized cocaine. 1 fatality.",1,MX09015,Cuauhtémoc,2025-11-20,2025-11-20
MEX111514,2025-10-13,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Cuauhtemoc,Ciudad de Mexico - Cuauhtemoc,19.4313,-99.1531,24 Horas (Mexico); El Proceso; El Universal (Mexico); Imagen del Golfo; La Jornada; La Silla Rota; Milenio; Quadratin Oaxaca; SDP Noticias; Tabasco Hoy,"On 13 October 2025, in Ciudad de Mexico - Cuauhtemoc, according to witnesses, a man shot and killed a lawyer on Ninos Heroes avenue, in colonia Doctores. A ministerial police officer who was in the area shot at the attacker and injured him. Two men were arrested, and the authorities searched for the individual who hired them to carry out the attack. 1 fatality, 1 injured.",1,MX09015,Cuauhtémoc,2025-11-20,2025-11-20
MEX111517,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Coxquihui,La Fabrica,20.1803,-97.5572,El Proceso; El Universal (Mexico); Imagen del Golfo; La Jornada; La Silla Rota; La Verdad; Milenio; Riodoce,"Around 13 October 2025 (as reported), in La Fabrica, Veracruz de Ignacio de la Llave, unidentified individuals shot and killed the father of the mayor-elect of Coxquihui at the entry to their ranch. The mayor-elect had previously been victims of attacks. 1 fatality.",1,MX30050,Coxquihui,2025-11-20,2025-11-20
MEX111525,2025-10-13,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Arriaga,Arriaga,16.2361,-93.8995,El Heraldo de Chiapas; El Norte; Milenio; Riodoce,"On 13 October 2025, in the municipality of Arriaga, Chiapas, members of the Chiapas and Guatemala Cartel (CCYG) shot at a military helicopter on Jiquipilas-Arriaga, which shot back. During the clash, the gang members burned three vehicles and overturned a tanker truck, and used them to set a narco roadblock on km. 53 of Ocozocoautla-Arriaga highway. These actions were a retaliation for an operation that was carried earlier the same day to arrest the local leader of the CMNG Cartel, which led to the arrest of two men and a woman and the search of several houses in the municipalities of Jiquipilas, Cintalapa and Ocozocoautla. Additional roadblocks and armed clashes took place in other parts of the state (coded separately). There were no casualties.",0,MX07009,Arriaga,2025-11-20,2025-11-20
MEX111530,2025-10-13,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Concordia,Magistral,23.3434,-105.9793,El Siglo de Durango; Noroeste,"Around 13 October 2025 (as reported), in Magistral, Sinaloa, two people were killed and their bodies were found wrapped in blankets between kms. 200 and 207 of Durango-Mazatlan highway. 2 fatalities.",2,MX25004,Concordia,2025-11-20,2025-11-20
