adm1_name,adm2_name,adm2_code,lon,lat
Hidalgo,Nopala de Villagrán,MX13044,-99.67268951663193,20.23300272839246
México,Nopaltepec,MX15061,-98.71708839082007,19.812321276161143
Puebla,Nopalucan,MX21104,-97.83330072278208,19.19063100569289
Zacatecas,Noria de Ángeles,MX32035,-101.9155559494515,22.39672072382747
Chihuahua,Nuevo Casas Grandes,MX08050,-107.72903213598316,30.533290697212742
Durango,Nuevo Ideal,MX10039,-105.03799971790762,24.846885321066704
Tamaulipas,Nuevo Laredo,MX28027,-99.67387663060862,27.475908383044363
Tamaulipas,Nuevo Morelos,MX28028,-99.20404988479352,22.50757129705896
Michoacán de Ocampo,Nuevo Parangaricutiro,MX16058,-102.1957277724318,19.40825300023641
Michoacán de Ocampo,Nuevo Urecho,MX16059,-101.86368539037774,19.159153541375048
Oaxaca,Nuevo Zoquiápam,MX20504,-96.64657979312604,17.261083876182436
Michoacán de Ocampo,Numarán,MX16060,-101.9597552033231,20.250691416435274
Oaxaca,Oaxaca de Juárez,MX20067,-96.72411867148361,17.102113817838003
Coahuila de Zaragoza,Ocampo,MX05023,-102.89319070816737,27.970275414315974
Chihuahua,Ocampo,MX08051,-108.20486305900783,28.153764394941305
Durango,Ocampo,MX10017,-105.67701092848033,26.482194943983973
Guanajuato,Ocampo,MX11022,-101.47300557250388,21.579693103496247
Michoacán de Ocampo,Ocampo,MX16061,-100.3327695967784,19.57718636305422
Tamaulipas,Ocampo,MX28029,-99.33587672182091,22.829934104219074
Chiapas,Ocosingo,MX07059,-91.33829858411384,16.70240108783308
Chiapas,Ocotepec,MX07060,-93.17387579179437,17.220800438253576
Puebla,Ocotepec,MX21105,-97.67382105152315,19.55552344044968
Jalisco,Ocotlán,MX14063,-102.72404442100459,20.397456211609455
Oaxaca,Ocotlán de Morelos,MX20068,-96.7033921993984,16.76180586738973
México,Ocoyoacac,MX15062,-99.40664254435033,19.259472328953137
Puebla,Ocoyucan,MX21106,-98.31913665343882,18.931679458257886
Chiapas,Ocozocoautla de Espinosa,MX07061,-93.48668420987569,16.819940204586647
México,Ocuilan,MX15063,-99.39641534608948,19.00926654071738
Morelos,Ocuituco,MX17016,-98.78096106897343,18.88158174462955
Chihuahua,Ojinaga,MX08052,-104.52600051189543,29.36666777638631
Zacatecas,Ojocaliente,MX32036,-102.21647732644044,22.56845643343248
Jalisco,Ojuelos de Jalisco,MX14064,-101.71514829818142,21.810957607319956
Guerrero,Olinalá,MX12045,-98.7839033002593,17.896614341342264
Puebla,Olintla,MX21107,-97.67181386642878,20.112437156269277
Veracruz de Ignacio de la Llave,Oluta,MX30116,-94.8916524469753,17.903223165798227
Veracruz de Ignacio de la Llave,Omealca,MX30117,-96.7032105511975,18.712041429872656
Guerrero,Ometepec,MX12046,-98.3523650595315,16.661937201682218
Hidalgo,Omitlán de Juárez,MX13045,-98.62196851481676,20.17375533075439
Sonora,Onavas,MX26044,-109.49211358242441,28.45733754596162
Yucatán,Opichén,MX31055,-89.84670969170712,20.551292859202285
Sonora,Opodepe,MX26045,-110.82042259445385,30.02937034830737
Sonora,Oquitoa,MX26046,-111.6553687391098,30.761881747547577
Puebla,Oriental,MX21108,-97.5834376327229,19.326521912655814
Veracruz de Ignacio de la Llave,Orizaba,MX30118,-97.1048079244492,18.855862962004355
Chiapas,Ostuacán,MX07062,-93.3968911222098,17.433292304449196
Chiapas,Osumacinta,MX07063,-93.08380509816641,16.895240478174497
Durango,Otáez,MX10019,-105.93640998551363,24.701544877957843
Veracruz de Ignacio de la Llave,Otatitlán,MX30119,-96.03388941477365,18.16600641649335
Veracruz de Ignacio de la Llave,Oteapan,MX30120,-94.67362392140441,17.988798273171774
Quintana Roo,Othón P. Blanco,MX23004,-88.53358672913795,18.51146323676755
México,Otumba,MX15065,-98.73839405382365,19.656027130778966
México,Otzoloapan,MX15066,-100.31894554072738,19.10803679024691
México,Otzolotepec,MX15067,-99.52728533722924,19.450645692110516
Chiapas,Oxchuc,MX07064,-92.27480108289055,16.78101940549541
Yucatán,Oxkutzcab,MX31056,-89.52252079630193,20.147242073089313
Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,MX30121,-97.90183823197303,21.724394056006545
México,Ozumba,MX15068,-98.80962281083475,19.02189904474406
Aguascalientes,Pabellón de Arteaga,MX01006,-102.30167028779603,22.10455438348553
Hidalgo,Pachuca de Soto,MX13048,-98.78222439787596,20.102096946785185
Hidalgo,Pacula,MX13047,-99.31541146660136,20.999811258480552
Tamaulipas,Padilla,MX28030,-98.84615162298809,24.022718650340945
Puebla,Pahuatlán,MX21109,-98.13736438038646,20.29327882111012
Michoacán de Ocampo,Pajacuarán,MX16062,-102.52573469534003,20.145169450353432
Veracruz de Ignacio de la Llave,Pajapan,MX30122,-94.67887610298384,18.203609746602833
Chiapas,Palenque,MX07065,-91.81291388249376,17.444382043780557
Campeche,Palizada,MX04007,-91.97386657114649,18.273321671040218
Puebla,Palmar de Bravo,MX21110,-97.5355783254481,18.835023934455307
Tamaulipas,Palmillas,MX28031,-99.5652993741048,23.271872340899545
Yucatán,Panabá,MX31057,-88.30880288906583,21.353810757411622
Michoacán de Ocampo,Panindícuaro,MX16063,-101.78165061816773,20.001759456328028
Tlaxcala,Panotla,MX29024,-98.28415252866827,19.352126506974685
Chiapas,Pantelhó,MX07066,-92.46406611532016,17.0601173550978
Chiapas,Pantepec,MX07067,-93.05690233997822,17.189202487166277
Puebla,Pantepec,MX21111,-97.87682382171242,20.5549222145294
Veracruz de Ignacio de la Llave,Pánuco,MX30123,-98.25652185715643,22.114353486278656
Zacatecas,Pánuco,MX32037,-102.47569170637792,22.99136382293232
Durango,Pánuco de Coronado,MX10020,-104.35404701100028,24.494975251669405
México,Papalotla,MX15069,-98.85785975795488,19.559882053730593
Tlaxcala,Papalotla de Xicohténcatl,MX29041,-98.19723015446833,19.17226016324744
Veracruz de Ignacio de la Llave,Papantla,MX30124,-97.28637272675307,20.411042534859135
Michoacán de Ocampo,Paracho,MX16065,-102.07105678984047,19.654139438799092
Michoacán de Ocampo,Parácuaro,MX16064,-102.21226727559258,19.062157219903266
Tabasco,Paraíso,MX27014,-93.21439783114478,18.378658244850858
Nuevo León,Parás,MX19040,-99.60158721137955,26.58326384718308
Coahuila de Zaragoza,Parras,MX05024,-102.1148594239725,25.505234702347792
Veracruz de Ignacio de la Llave,Paso de Ovejas,MX30126,-96.45003861864586,19.246387518835824
Veracruz de Ignacio de la Llave,Paso del Macho,MX30125,-96.66301964116903,18.942714942614533
Michoacán de Ocampo,Pátzcuaro,MX16066,-101.59902409961391,19.494512179808723
Guerrero,Pedro Ascencio Alquisiras,MX12047,-99.86921232361567,18.544683719787542
Querétaro de Arteaga,Pedro Escobedo,MX22012,-100.17241690213372,20.47198444442336
Querétaro de Arteaga,Peñamiller,MX22013,-99.82996067355094,21.097710315845585
Michoacán de Ocampo,Penjamillo,MX16067,-101.89559803554725,20.103875445716483
Guanajuato,Pénjamo,MX11023,-101.8158502077913,20.40171535417792
Durango,Peñón Blanco,MX10021,-104.08237146675688,24.786162682099864
Michoacán de Ocampo,Peribán,MX16068,-102.45260730934741,19.495304526894277
Veracruz de Ignacio de la Llave,Perote,MX30128,-97.27889291952577,19.528475788075266
Nuevo León,Pesquería,MX19041,-99.97715345030886,25.736786086617787
Guerrero,Petatlán,MX12048,-101.1597670326106,17.62043701764964
Puebla,Petlalcingo,MX21112,-97.91587857555103,18.06913523153256
Yucatán,Peto,MX31058,-88.82788419417597,20.07760509615203
Puebla,Piaxtla,MX21113,-98.27074980716924,18.11401066044359
Chiapas,Pichucalco,MX07068,-93.19861919231172,17.530390889965712
Coahuila de Zaragoza,Piedras Negras,MX05025,-100.61453634203728,28.779925153411764
Jalisco,Pihuamo,MX14065,-103.38185254167662,19.146639797249676
Chiapas,Pijijiapan,MX07069,-93.19175777315971,15.670128463255784
Guerrero,Pilcaya,MX12049,-99.60783756064514,18.704240087335826
Querétaro de Arteaga,Pinal de Amoles,MX22002,-99.59269552620165,21.141825140886088
Zacatecas,Pinos,MX32038,-101.52873647523512,22.269579792893317
Oaxaca,Pinotepa de Don Luis,MX20070,-97.96606979868517,16.40368401779167
Hidalgo,Pisaflores,MX13049,-98.98883119490768,21.23450096738929
Sonora,Pitiquito,MX26047,-112.09376241926734,29.953728620290523
Veracruz de Ignacio de la Llave,Platón Sánchez,MX30129,-98.37573843396689,21.294810742117726
Veracruz de Ignacio de la Llave,Playa Vicente,MX30130,-95.64518495847683,17.767055148350284
Baja California,Playas de Rosarito,MX02005,-116.89078664911517,32.253046071738545
Oaxaca,Pluma Hidalgo,MX20071,-96.42788672556186,15.919378656013194
Durango,Poanas,MX10022,-104.02196763897956,24.003653194365196
México,Polotitlán,MX15071,-99.83168855706974,20.224088781283108
Jalisco,Poncitlán,MX14066,-102.89473755570322,20.27026701294587
Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,MX30131,-97.43847180287031,20.53005478788307
Chihuahua,Praxedis G. Guerrero,MX08053,-105.92596766299626,31.238158836492843
Coahuila de Zaragoza,Progreso,MX05026,-101.02166337282219,27.421682344850435
Yucatán,Progreso,MX31059,-89.6643119098429,21.22910922184357
Hidalgo,Progreso de Obregón,MX13050,-99.1781540966435,20.314343420342855
Puebla,Puebla,MX21114,-98.1755142644106,19.008699529689903
Durango,Pueblo Nuevo,MX10023,-105.31448486320328,23.412103106770555
Guanajuato,Pueblo Nuevo,MX11024,-101.36125705795322,20.549931346821964
Chiapas,Pueblo Nuevo Solistahuacán,MX07072,-92.88120981334446,17.217843424355618
Veracruz de Ignacio de la Llave,Pueblo Viejo,MX30133,-97.9257464604079,22.156857246882
Morelos,Puente de Ixtla,MX17017,-99.28567171609905,18.57785043456085
Veracruz de Ignacio de la Llave,Puente Nacional,MX30134,-96.56563771863841,19.301364069960517
Sonora,Puerto Peñasco,MX26048,-113.29316584042611,31.530191794390294
Jalisco,Puerto Vallarta,MX14067,-105.14902505967791,20.698028769652684
Guerrero,Pungarabato,MX12050,-100.61147212673472,18.34563240893753
Michoacán de Ocampo,Purépero,MX16070,-101.99201575983636,19.910728842023424
Guanajuato,Purísima del Rincón,MX11025,-101.92853165557582,20.927589938500116
Michoacán de Ocampo,Puruándiro,MX16071,-101.52801232159106,20.115766291937337
Oaxaca,Putla Villa de Guerrero,MX20073,-97.89361839489041,16.998391563249967
Puebla,Quecholac,MX21115,-97.6344698490847,18.94816615103904
Guerrero,Quechultenango,MX12051,-99.18521895436372,17.312879598469117
Michoacán de Ocampo,Queréndaro,MX16072,-100.84678031048962,19.726520449786808
Querétaro de Arteaga,Querétaro,MX22014,-100.45271670094118,20.728893312188852
Puebla,Quimixtlán,MX21116,-97.11337751551311,19.253750792085345
Yucatán,Quintana Roo,MX31060,-88.63583303060035,20.84270691566039
Sonora,Quiriego,MX26049,-109.36488817678631,27.579230460560407
Michoacán de Ocampo,Quiroga,MX16073,-101.5386653465774,19.69518517399311
Jalisco,Quitupan,MX14069,-102.8682315305486,19.80461388961494
Veracruz de Ignacio de la Llave,Rafael Delgado,MX30135,-97.09559874546966,18.80293279929035
Puebla,Rafael Lara Grajales,MX21117,-97.81652679228003,19.2479445809387
Veracruz de Ignacio de la Llave,Rafael Lucio,MX30136,-96.98482623633404,19.59959175650133
Coahuila de Zaragoza,Ramos Arizpe,MX05027,-101.28235985644608,25.914361642730455
Chiapas,Rayón,MX07073,-92.9965755014275,17.192225493018277
México,Rayón,MX15072,-99.56707542026417,19.13888037109818
San Luis Potosí,Rayón,MX24023,-99.61678879127778,21.824144443095427
Sonora,Rayón,MX26050,-110.54496485531054,29.753625721337933
Nuevo León,Rayones,MX19043,-100.12778799240732,25.065932933232816
Chiapas,Reforma,MX07074,-93.22938217698233,17.86424400804385
Oaxaca,Reforma de Pineda,MX20075,-94.44580985747562,16.39253021832333
Oaxaca,Reyes Etla,MX20077,-96.81906747281435,17.209943045933283
Tamaulipas,Reynosa,MX28032,-98.37339134901293,25.810626426773595
Aguascalientes,Rincón de Romos,MX01007,-102.34072967008169,22.26744552301531
Veracruz de Ignacio de la Llave,Río Blanco,MX30138,-97.15092030485181,18.844498963574036
Tamaulipas,Río Bravo,MX28033,-98.03785518245327,25.7448249751891
Zacatecas,Río Grande,MX32039,-103.03192436675089,23.783068373389806
Yucatán,Río Lagartos,MX31061,-88.0828345403231,21.54552015491669
San Luis Potosí,Rioverde,MX24024,-100.03452423751509,21.9623032856846
Chihuahua,Riva Palacio,MX08054,-106.61723687383099,28.807066515728152
Durango,Rodeo,MX10024,-104.56164526343015,25.1954366238617
Oaxaca,Rojas de Cuauhtémoc,MX20078,-96.63615044276831,17.002411595184075
Guanajuato,Romita,MX11026,-101.59512226869931,20.82582086253599
Chihuahua,Rosales,MX08055,-105.74770634362866,28.20545451618805
Nayarit,Rosamorada,MX18010,-105.20194978045694,22.117619596518853
Chihuahua,Rosario,MX08056,-106.31466182951574,27.268972314368852
Sinaloa,Rosario,MX25014,-105.80504852968143,23.056531662160005
Sonora,Rosario,MX26051,-109.31854889543303,28.032992356749926
Nayarit,Ruíz,MX18011,-104.96252697286201,21.991166381426847
Chiapas,Sabanilla,MX07076,-92.61077446122216,17.319859537491183
Coahuila de Zaragoza,Sabinas,MX05028,-101.14303134835322,27.923300814213828
Nuevo León,Sabinas Hidalgo,MX19044,-100.14938299994633,26.575473584912707
Yucatán,Sacalum,MX31062,-89.6190232155086,20.52879746014664
Coahuila de Zaragoza,Sacramento,MX05029,-101.75649816375562,26.939862930528097
Sonora,Sahuaripa,MX26052,-108.99437991809896,29.011094117311554
Michoacán de Ocampo,Sahuayo,MX16076,-102.76629706006834,20.055144427457087
Zacatecas,Sain Alto,MX32040,-103.23993678585758,23.56328482737561
Guanajuato,Salamanca,MX11027,-101.16508924534384,20.625214408388622
Oaxaca,Salina Cruz,MX20079,-95.22043750740062,16.193697825015857
San Luis Potosí,Salinas,MX24025,-101.62901125740967,22.798498466519845
Nuevo León,Salinas Victoria,MX19045,-100.27038074518235,26.161216651281098
Veracruz de Ignacio de la Llave,Saltabarranca,MX30139,-95.52137285716391,18.561982765742663
Coahuila de Zaragoza,Saltillo,MX05030,-101.12515477079432,25.029831852417345
Chiapas,Salto de Agua,MX07077,-92.18719998439876,17.43770572583569
Sinaloa,Salvador Alvarado,MX25015,-108.07610479050985,25.418611165032516
Michoacán de Ocampo,Salvador Escalante,MX16079,-101.68808631638628,19.38123454287877
Guanajuato,Salvatierra,MX11028,-100.9151253334485,20.20763509133629
Yucatán,Samahil,MX31063,-89.91774627485877,20.840776408660822
Oaxaca,San Agustín Amatengo,MX20080,-96.81379853956577,16.513791158734143
Oaxaca,San Agustín Atenango,MX20081,-97.99341493622465,17.589178395253484
Oaxaca,San Agustín Chayuco,MX20082,-97.8046786251369,16.449720114834346
Oaxaca,San Agustín de las Juntas,MX20083,-96.68559374358914,16.99197267119425
Oaxaca,San Agustín Etla,MX20084,-96.7182593923973,17.2012629513053
Oaxaca,San Agustín Loxicha,MX20085,-96.6208165353425,15.976202104873435
Hidalgo,San Agustín Metzquititlán,MX13036,-98.60527899273389,20.523818178778974
Oaxaca,San Agustín Tlacotepec,MX20086,-97.51574059300957,17.198272001016615
Hidalgo,San Agustín Tlaxiaca,MX13052,-98.94002348578802,20.095597262293197
Oaxaca,San Agustín Yatareni,MX20087,-96.67946028543027,17.08069606229514
Oaxaca,San Andrés Cabecera Nueva,MX20088,-97.79207673094163,16.847452793026818
Puebla,San Andrés Cholula,MX21119,-98.29324392489876,19.023620216150203
Oaxaca,San Andrés Dinicuiti,MX20089,-97.68873965625511,17.69853422597595
Chiapas,San Andrés Duraznal,MX07118,-92.80308976303408,17.154018335545985
Oaxaca,San Andrés Huaxpaltepec,MX20090,-97.91750836659519,16.344786360814076
Oaxaca,San Andrés Huayápam,MX20091,-96.66729206443436,17.127466685073806
Oaxaca,San Andrés Ixtlahuaca,MX20092,-96.86491356577696,17.058779080606797
Oaxaca,San Andrés Lagunas,MX20093,-97.52933799189323,17.58947099731773
Oaxaca,San Andrés Nuxiño,MX20094,-97.06316325080505,17.233964627526944
Oaxaca,San Andrés Paxtlán,MX20095,-96.52495279838992,16.2116964098079
Oaxaca,San Andrés Sinaxtla,MX20096,-97.29610923182419,17.484687875611492
Oaxaca,San Andrés Solaga,MX20097,-96.22329973509201,17.27677535059127
Veracruz de Ignacio de la Llave,San Andrés Tenejapan,MX30140,-97.09302113857383,18.77226137390749
Oaxaca,San Andrés Teotilálpam,MX20098,-96.59951320896432,17.944767983879245
Oaxaca,San Andrés Tepetlapa,MX20099,-98.38642970865412,17.65936705776657
Veracruz de Ignacio de la Llave,San Andrés Tuxtla,MX30141,-95.22220028819797,18.467332806926542
Oaxaca,San Andrés Yaá,MX20100,-96.13238799257098,17.290314046945195
Oaxaca,San Andrés Zabache,MX20101,-96.86062934592842,16.601052873927806
Oaxaca,San Andrés Zautla,MX20102,-96.90297450925793,17.184202998548077
Oaxaca,San Antonino Castillo Velasco,MX20103,-96.6925406350642,16.813938172436796
Oaxaca,San Antonino el Alto,MX20104,-97.04504099242467,16.83406138394239
Oaxaca,San Antonino Monte Verde,MX20105,-97.74396939186866,17.5184889253619
San Luis Potosí,San Antonio,MX24026,-98.84153064643593,21.62921472377694
Oaxaca,San Antonio Acutla,MX20106,-97.4955969344252,17.742889921862986
Puebla,San Antonio Cañada,MX21120,-97.27368577317215,18.49701448998341
Oaxaca,San Antonio de la Cal,MX20107,-96.69181876862619,17.02411277797431
Oaxaca,San Antonio Huitepec,MX20108,-97.14296217366146,16.92060443143645
México,San Antonio la Isla,MX15073,-99.55128608484863,19.16888342335005
Oaxaca,San Antonio Nanahuatípam,MX20109,-97.16451254096559,18.146155375909565
Oaxaca,San Antonio Sinicahua,MX20110,-97.57365827050586,17.153161113310432
Oaxaca,San Antonio Tepetlapa,MX20111,-98.04782795821717,16.540701411018603
Oaxaca,San Baltazar Chichicápam,MX20112,-96.5073717686373,16.76635235193202
Oaxaca,San Baltazar Loxicha,MX20113,-96.79618405035386,16.036019961243642
Oaxaca,San Baltazar Yatzachi el Bajo,MX20114,-96.21060939242714,17.22041219330678
Oaxaca,San Bartolo Coyotepec,MX20115,-96.69561387998445,16.94114515258414
Oaxaca,San Bartolo Soyaltepec,MX20121,-97.31414648562199,17.584437550311147
Hidalgo,San Bartolo Tutotepec,MX13053,-98.19129466519969,20.468484780992387
Oaxaca,San Bartolo Yautepec,MX20122,-95.92803298012551,16.425507148891946
Oaxaca,San Bartolomé Ayautla,MX20116,-96.67552123409612,18.050084475617453
Oaxaca,San Bartolomé Loxicha,MX20117,-96.75481354838082,15.943852858756774
Oaxaca,San Bartolomé Quialana,MX20118,-96.50006173059437,16.89672881314085
Oaxaca,San Bartolomé Yucuañe,MX20119,-97.45258234613426,17.223992787539416
Oaxaca,San Bartolomé Zoogocho,MX20120,-96.24324119429849,17.24528088494984
Durango,San Bernardo,MX10025,-105.67253650344789,26.184431003560398
Oaxaca,San Bernardo Mixtepec,MX20123,-96.91718288557017,16.844420652973156
Nayarit,San Blas,MX18012,-105.47402857894622,21.57134475927307
Oaxaca,San Blas Atempa,MX20124,-95.14617537885873,16.357911273114183
Coahuila de Zaragoza,San Buenaventura,MX05031,-101.969796529335,27.842372577188595
Tamaulipas,San Carlos,MX28034,-98.97589268642713,24.476260539506615
Oaxaca,San Carlos Yautepec,MX20125,-95.96215703064208,16.415155183266478
San Luis Potosí,San Ciro de Acosta,MX24027,-99.89558363767777,21.576178169584825
Oaxaca,San Cristóbal Amatlán,MX20126,-96.38301072225461,16.307331389522936
Oaxaca,San Cristóbal Amoltepec,MX20127,-97.58108155496265,17.282379794970012
Jalisco,San Cristóbal de la Barranca,MX14071,-103.50015710397842,21.047904060351232
Chiapas,San Cristóbal de las Casas,MX07078,-92.5899530217093,16.678316527446047
Oaxaca,San Cristóbal Lachirioag,MX20128,-96.17494964375022,17.351438997223468
Oaxaca,San Cristóbal Suchixtlahuaca,MX20129,-97.38361789588089,17.725424285988712
Tlaxcala,San Damián Texóloc,MX29049,-98.29850309735285,19.28618290463754
Jalisco,San Diego de Alejandría,MX14072,-102.02345216368106,20.970148283580414
Guanajuato,San Diego de la Unión,MX11029,-100.84641870003156,21.442226512427556
Puebla,San Diego la Mesa Tochimiltzingo,MX21121,-98.33585853511006,18.76742912924788
Durango,San Dimas,MX10026,-105.74222814042075,24.22919410654476
Oaxaca,San Dionisio del Mar,MX20130,-94.72898412026187,16.375139470232572
Oaxaca,San Dionisio Ocotepec,MX20131,-96.30206137845089,16.780931029779214
Oaxaca,San Dionisio Ocotlán,MX20132,-96.66417572591558,16.74990788219779
Oaxaca,San Esteban Atatlahuca,MX20133,-97.69198182320645,17.076940246233146
Guanajuato,San Felipe,MX11030,-101.2336289843158,21.50351580136938
Yucatán,San Felipe,MX31065,-88.31610628111575,21.492394273440794
Sonora,San Felipe de Jesús,MX26053,-110.32936095562007,29.876440127065397
México,San Felipe del Progreso,MX15074,-99.98252731896932,19.65324367830646
Oaxaca,San Felipe Jalapa de Díaz,MX20134,-96.53509926471227,18.06965015643701
Hidalgo,San Felipe Orizatlán,MX13046,-98.58166287963589,21.260401490875285
Oaxaca,San Felipe Tejalápam,MX20135,-96.88523110851304,17.09290662066224
Puebla,San Felipe Teotlalcingo,MX21122,-98.52593868557838,19.231520080079164
Puebla,San Felipe Tepatlán,MX21123,-97.78675888660739,20.111526140016196
Oaxaca,San Felipe Usila,MX20136,-96.5070861350302,17.820351618644036
Chiapas,San Fernando,MX07079,-93.20937812460865,16.912638177406254
Tamaulipas,San Fernando,MX28035,-98.00384100537133,24.898810084700703
Oaxaca,San Francisco Cahuacuá,MX20137,-97.36766201117788,16.858114648815455
Oaxaca,San Francisco Cajonos,MX20138,-96.26464651316243,17.180862427561493
Oaxaca,San Francisco Chapulapa,MX20139,-96.74520358250196,17.90557732586754
Oaxaca,San Francisco Chindúa,MX20140,-97.31435809688396,17.417011664430962
Chihuahua,San Francisco de Borja,MX08057,-106.73521401221784,27.892642333623634
Chihuahua,San Francisco de Conchos,MX08058,-105.36227889407355,27.58227961577717
Aguascalientes,San Francisco de los Romo,MX01011,-102.22901807413673,22.033084684411264
Oaxaca,San Francisco del Mar,MX20141,-94.43097904089011,16.220177410757408
Chihuahua,San Francisco del Oro,MX08059,-105.9462257403003,26.88528715508989
Guanajuato,San Francisco del Rincón,MX11031,-101.78852197529474,20.919163726177725
Oaxaca,San Francisco Huehuetlán,MX20142,-96.93618397310128,18.195237976779424
Oaxaca,San Francisco Ixhuatán,MX20143,-94.51309184454756,16.352712562262646
Oaxaca,San Francisco Jaltepetongo,MX20144,-97.2750759762417,17.346497710792047
Oaxaca,San Francisco Lachigoló,MX20145,-96.59581518238262,17.02634643011611
Oaxaca,San Francisco Logueche,MX20146,-96.38012797532654,16.37342865766251
Oaxaca,San Francisco Nuxaño,MX20147,-97.33402932606613,17.363331372345563
Oaxaca,San Francisco Ozolotepec,MX20148,-96.20195019871842,16.093361601615936
Oaxaca,San Francisco Sola,MX20149,-96.90584949954656,16.514165166598367
Oaxaca,San Francisco Telixtlahuaca,MX20150,-96.92812303536319,17.37212500577902
Oaxaca,San Francisco Teopan,MX20151,-97.54353621232944,17.890424276593798
Tlaxcala,San Francisco Tetlanohcan,MX29050,-98.08404398430189,19.257112650422133
Oaxaca,San Francisco Tlapancingo,MX20152,-98.26333019803629,17.476371794401835
Jalisco,San Gabriel,MX14113,-103.73892161999316,19.70994993201346
Puebla,San Gabriel Chilac,MX21124,-97.38396759228507,18.318139967153204
Oaxaca,San Gabriel Mixtepec,MX20153,-97.04526553147882,16.050635819778382
Puebla,San Gregorio Atzompa,MX21125,-98.34561913473198,19.010490876350957
Sinaloa,San Ignacio,MX25016,-106.36983782009884,23.955137727358903
Jalisco,San Ignacio Cerro Gordo,MX14125,-102.50640183963274,20.764623537265525
Sonora,San Ignacio Río Muerto,MX26072,-110.34250895969377,27.360514164316378
Oaxaca,San Ildefonso Amatlán,MX20154,-96.45374556249782,16.28939478590658
Oaxaca,San Ildefonso Sola,MX20155,-96.95603396499997,16.591941636037397
Oaxaca,San Ildefonso Villa Alta,MX20156,-96.13699933457102,17.373862383304477
Oaxaca,San Jacinto Amilpas,MX20157,-96.75743142172287,17.095369328743836
Oaxaca,San Jacinto Tlacotepec,MX20158,-97.36595915683569,16.503278109968353
Sonora,San Javier,MX26054,-109.75870717896078,28.60961702989602
Oaxaca,San Jerónimo Coatlán,MX20159,-96.96964516910163,16.204496682832733
Oaxaca,San Jerónimo Silacayoapilla,MX20160,-97.86887213222838,17.806731036294764
Oaxaca,San Jerónimo Sosola,MX20161,-97.03576832596148,17.39058263199468
Oaxaca,San Jerónimo Taviche,MX20162,-96.57139294060165,16.704058147298273
Oaxaca,San Jerónimo Tecóatl,MX20163,-96.92903157097493,18.153799263042863
Puebla,San Jerónimo Tecuanipan,MX21126,-98.39375230811895,19.03492647769834
Oaxaca,San Jerónimo Tlacochahuaya,MX20550,-96.54870261208652,17.007721594532704
Puebla,San Jerónimo Xayacatlán,MX21127,-97.9216852274044,18.198510987068452
Tlaxcala,San Jerónimo Zacualpan,MX29051,-98.26414284401014,19.248148709558297
Querétaro de Arteaga,San Joaquín,MX22015,-99.52073765027252,20.98269434883288
Oaxaca,San Jorge Nuchita,MX20164,-98.09157603651025,17.689147102940787
Oaxaca,San José Ayuquila,MX20165,-97.97217819688018,17.95442072114553
Puebla,San José Chiapa,MX21128,-97.72857151606286,19.254682342400873
Oaxaca,San José Chiltepec,MX20166,-96.12365647715872,17.914701331694605
Aguascalientes,San José de Gracia,MX01008,-102.5258434061069,22.14670973238036
Oaxaca,San José del Peñasco,MX20167,-96.49329163718546,16.28058643261452
Oaxaca,San José del Progreso,MX20072,-96.66507010837876,16.672087372507747
México,San José del Rincón,MX15124,-100.1453327332439,19.619639816601005
Oaxaca,San José Estancia Grande,MX20168,-98.25632305785406,16.377841773625786
Oaxaca,San José Independencia,MX20169,-96.64249020835406,18.257632498753484
Guanajuato,San José Iturbide,MX11032,-100.38859566053178,21.00235212846202
Oaxaca,San José Lachiguiri,MX20170,-96.33496712900074,16.401578171322
Puebla,San José Miahuatlán,MX21129,-97.29006556476303,18.228887064254526
Tlaxcala,San José Teacalco,MX29052,-98.04931522595479,19.323616443139116
Oaxaca,San José Tenango,MX20171,-96.66804907138307,18.160862933076885
Oaxaca,San Juan Achiutla,MX20172,-97.50055166941581,17.350010016048394
Puebla,San Juan Atenco,MX21130,-97.55189048400503,19.047076010579598
Oaxaca,San Juan Atepec,MX20173,-96.48836264637795,17.464120971160575
Puebla,San Juan Atzompa,MX21131,-98.03048898699944,18.74480539631413
Oaxaca,San Juan Bautista Atatlahuca,MX20175,-96.76856596265667,17.58892554581882
Oaxaca,San Juan Bautista Coixtlahuaca,MX20176,-97.26240964692224,17.72062371836474
Oaxaca,San Juan Bautista Cuicatlán,MX20177,-96.96902629460917,17.741271452433075
Oaxaca,San Juan Bautista Guelache,MX20178,-96.75914152341986,17.23800157384471
Oaxaca,San Juan Bautista Jayacatlán,MX20179,-96.80747934988679,17.439188035896716
Oaxaca,San Juan Bautista Lo de Soto,MX20180,-98.34379427026002,16.514880416606598
Oaxaca,San Juan Bautista Suchitepec,MX20181,-97.6432793656295,18.000014127792088
Oaxaca,San Juan Bautista Tlachichilco,MX20183,-98.322224695408,17.590719655039873
Oaxaca,San Juan Bautista Tlacoatzintepec,MX20182,-96.59241646782127,17.873011071797972
Oaxaca,San Juan Bautista Tuxtepec,MX20184,-96.09185038199195,18.027929607234228
Oaxaca,San Juan Bautista Valle Nacional,MX20559,-96.33476589483163,17.797359072932323
