adm1_name,adm2_name,adm2_code,lon,lat
Oaxaca,San Felipe Jalapa de Díaz,MX20134,-96.53509926471207,18.069650156436982
Oaxaca,San Felipe Tejalápam,MX20135,-96.8852311085131,17.09290662066224
Oaxaca,San Felipe Usila,MX20136,-96.50708613503029,17.82035161864403
Oaxaca,San Francisco Cahuacuá,MX20137,-97.367662011178,16.858114648815473
Oaxaca,San Francisco Cajonos,MX20138,-96.26464651316265,17.180862427561504
Oaxaca,San Francisco Chapulapa,MX20139,-96.74520358250189,17.90557732586753
Oaxaca,San Francisco Chindúa,MX20140,-97.31435809688396,17.417011664430937
Oaxaca,San Francisco del Mar,MX20141,-94.43097904089001,16.220177410757504
Oaxaca,San Francisco Huehuetlán,MX20142,-96.93618397310117,18.19523797677943
Oaxaca,San Francisco Ixhuatán,MX20143,-94.51309184454749,16.352712562262653
Oaxaca,San Francisco Jaltepetongo,MX20144,-97.27507597624162,17.34649771079203
Oaxaca,San Francisco Lachigoló,MX20145,-96.59581518238262,17.026346430116114
Oaxaca,San Francisco Logueche,MX20146,-96.38012797532656,16.37342865766251
Oaxaca,San Francisco Nuxaño,MX20147,-97.33402932606609,17.363331372345556
Oaxaca,San Francisco Ozolotepec,MX20148,-96.2019501987184,16.093361601615907
Oaxaca,San Francisco Sola,MX20149,-96.9058494995466,16.514165166598346
Oaxaca,San Francisco Telixtlahuaca,MX20150,-96.9281230353629,17.372125005778997
Oaxaca,San Francisco Teopan,MX20151,-97.5435362123295,17.890424276593812
Oaxaca,San Francisco Tlapancingo,MX20152,-98.26333019803634,17.476371794401846
Oaxaca,San Gabriel Mixtepec,MX20153,-97.04526553147893,16.05063581977839
Oaxaca,San Ildefonso Amatlán,MX20154,-96.45374556249773,16.289394785906627
Oaxaca,San Ildefonso Sola,MX20155,-96.9560339649998,16.591941636037397
Oaxaca,San Ildefonso Villa Alta,MX20156,-96.13699933457103,17.37386238330449
Oaxaca,San Jacinto Amilpas,MX20157,-96.75743142172283,17.095369328743846
Oaxaca,San Jacinto Tlacotepec,MX20158,-97.36595915683584,16.50327810996837
Oaxaca,San Jerónimo Coatlán,MX20159,-96.96964516910171,16.20449668283272
Oaxaca,San Jerónimo Silacayoapilla,MX20160,-97.86887213222836,17.806731036294764
Oaxaca,San Jerónimo Sosola,MX20161,-97.03576832596148,17.390582631994683
Oaxaca,San Jerónimo Taviche,MX20162,-96.57139294060167,16.70405814729825
Oaxaca,San Jerónimo Tecóatl,MX20163,-96.92903157097493,18.15379926304286
Oaxaca,San Jorge Nuchita,MX20164,-98.09157603651069,17.68914710294085
Oaxaca,San José Ayuquila,MX20165,-97.97217819688001,17.9544207211455
Oaxaca,San José Chiltepec,MX20166,-96.12365647715879,17.914701331694634
Oaxaca,San José del Peñasco,MX20167,-96.49329163718546,16.28058643261452
Oaxaca,San José Estancia Grande,MX20168,-98.256323057854,16.377841773625786
Oaxaca,San José Independencia,MX20169,-96.64249020835406,18.257632498753484
Oaxaca,San José Lachiguiri,MX20170,-96.33496712900096,16.40157817132203
Oaxaca,San José Tenango,MX20171,-96.66804907138315,18.160862933076885
Oaxaca,San Juan Achiutla,MX20172,-97.50055166941581,17.350010016048394
Oaxaca,San Juan Atepec,MX20173,-96.48836264637791,17.46412097116057
Oaxaca,Ánimas Trujano,MX20174,-96.71620334800255,16.987318978382753
Oaxaca,San Juan Bautista Atatlahuca,MX20175,-96.76856596265662,17.588925545818835
Oaxaca,San Juan Bautista Coixtlahuaca,MX20176,-97.26240964692238,17.720623718364745
Oaxaca,San Juan Bautista Cuicatlán,MX20177,-96.96902629460924,17.74127145243309
Oaxaca,San Juan Bautista Guelache,MX20178,-96.75914152341988,17.23800157384471
Oaxaca,San Juan Bautista Jayacatlán,MX20179,-96.80747934988676,17.439188035896706
Oaxaca,San Juan Bautista Lo de Soto,MX20180,-98.34379427026005,16.514880416606598
Oaxaca,San Juan Bautista Suchitepec,MX20181,-97.64327936562943,18.000014127792067
Oaxaca,San Juan Bautista Tlacoatzintepec,MX20182,-96.59241646782127,17.873011071797965
Oaxaca,San Juan Bautista Tlachichilco,MX20183,-98.32222469540793,17.590719655039887
Oaxaca,San Juan Bautista Tuxtepec,MX20184,-96.09185038199226,18.027929607234277
Oaxaca,San Juan Cacahuatepec,MX20185,-98.1634240779075,16.641737878539587
Oaxaca,San Juan Cieneguilla,MX20186,-98.27071970112367,17.865411632564825
Oaxaca,San Juan Coatzóspam,MX20187,-96.72864639789064,18.05825679971217
Oaxaca,San Juan Colorado,MX20188,-97.91066752364857,16.495164655667
Oaxaca,San Juan Comaltepec,MX20189,-95.95655920022172,17.328995992654313
Oaxaca,San Juan Cotzocón,MX20190,-95.49665543920727,17.318487175740174
Oaxaca,San Juan Chicomezúchil,MX20191,-96.50733964350336,17.27922471144181
Oaxaca,San Juan Chilateca,MX20192,-96.6716550717269,16.828258810120992
Oaxaca,San Juan del Estado,MX20193,-96.77924770981681,17.32945394076634
Oaxaca,San Juan del Río,MX20194,-96.16134807557535,16.891779102579232
Oaxaca,San Juan Diuxi,MX20195,-97.38965253625237,17.277785092878208
Oaxaca,San Juan Evangelista Analco,MX20196,-96.5393227776662,17.400907629678535
Oaxaca,San Juan Guelavía,MX20197,-96.5415255608282,16.953908478921917
Oaxaca,San Juan Guichicovi,MX20198,-95.11216975582221,17.05412450290955
Oaxaca,San Juan Ihualtepec,MX20199,-98.29025011011962,17.76435973064289
Oaxaca,San Juan Juquila Mixes,MX20200,-95.8910391797714,16.874686573195227
Oaxaca,San Juan Juquila Vijanos,MX20201,-96.30172690630562,17.324014210623403
Oaxaca,San Juan Lachao,MX20202,-97.11696928556903,16.20929728337189
Oaxaca,San Juan Lachigalla,MX20203,-96.54577740679912,16.568435958475405
Oaxaca,San Juan Lajarcia,MX20204,-95.9179097599238,16.511421775037107
Oaxaca,San Juan Lalana,MX20205,-95.79131020893853,17.49334411346924
Oaxaca,San Juan de los Cués,MX20206,-97.0392373136164,18.044343573476013
Oaxaca,San Juan Mazatlán,MX20207,-95.42074421227314,17.132124618175528
Oaxaca,San Juan Mixtepec -Dto. 08 -,MX20208,-97.85588342689081,17.337719675571407
Oaxaca,San Juan Mixtepec -Dto. 26 -,MX20209,-96.3131787282636,16.24669519381529
Oaxaca,San Juan Ñumí,MX20210,-97.75489730188535,17.426155428461996
Oaxaca,San Juan Ozolotepec,MX20211,-96.2088047454083,16.106870283531023
Oaxaca,San Juan Petlapa,MX20212,-96.04772430045429,17.489942950806018
Oaxaca,San Juan Quiahije,MX20213,-97.3548364803077,16.34209679747484
Oaxaca,San Juan Quiotepec,MX20214,-96.62625420530159,17.66275211686613
Oaxaca,San Juan Sayultepec,MX20215,-97.29178809209314,17.448298749132473
Oaxaca,San Juan Tabaá,MX20216,-96.21850897517483,17.318614610460102
Oaxaca,San Juan Tamazola,MX20217,-97.1710245115296,17.116429983060492
Oaxaca,San Juan Teita,MX20218,-97.4300200739781,17.077419402288214
Oaxaca,San Juan Teitipac,MX20219,-96.59774156487148,16.89454355082253
Oaxaca,San Juan Tepeuxila,MX20220,-96.76248221152971,17.73967738893981
Oaxaca,San Juan Teposcolula,MX20221,-97.41575562600325,17.587267020467742
Oaxaca,San Juan Yaeé,MX20222,-96.27995202801641,17.441990235173694
Oaxaca,San Juan Yatzona,MX20223,-96.18215016370448,17.41051461263125
Oaxaca,San Juan Yucuita,MX20224,-97.26898254604978,17.523433946887103
Oaxaca,San Lorenzo,MX20225,-97.87785897544568,16.41123385931333
Oaxaca,San Lorenzo Albarradas,MX20226,-96.23848831660621,16.891033327936423
Oaxaca,San Lorenzo Cacaotepec,MX20227,-96.80356117525476,17.12904673633269
Oaxaca,San Lorenzo Cuaunecuiltitla,MX20228,-96.91727673847232,18.216349857785136
Oaxaca,San Lorenzo Texmelúcan,MX20229,-97.1864662533978,16.526876449992045
Oaxaca,San Lorenzo Victoria,MX20230,-98.12383464927909,17.6319075989165
Oaxaca,San Lucas Camotlán,MX20231,-95.6897691354065,16.937817454334493
Oaxaca,San Lucas Ojitlán,MX20232,-96.36252338267234,18.03426414741081
Oaxaca,San Lucas Quiaviní,MX20233,-96.45350234422601,16.879300626977052
Oaxaca,San Lucas Zoquiápam,MX20234,-96.91589157779617,18.112346739354948
Oaxaca,San Luis Amatlán,MX20235,-96.478931918443,16.453288185858526
Oaxaca,San Marcial Ozolotepec,MX20236,-96.40399388027258,16.040586859322705
Oaxaca,San Marcos Arteaga,MX20237,-97.90380107184048,17.73751128727364
Oaxaca,San Martín de los Cansecos,MX20238,-96.7260680204984,16.6560549171726
Oaxaca,San Martín Huamelúlpam,MX20239,-97.60895556140093,17.396297371570338
Oaxaca,San Martín Itunyoso,MX20240,-97.85577980567362,17.21736116155666
Oaxaca,San Martín Lachilá,MX20241,-96.85418233174279,16.616379411573735
Oaxaca,San Martín Peras,MX20242,-98.24503604975104,17.3617106077544
Oaxaca,San Martín Tilcajete,MX20243,-96.69192075324752,16.875749995663266
Oaxaca,San Martín Toxpalan,MX20244,-97.03090125044827,18.107399996920154
Oaxaca,San Martín Zacatepec,MX20245,-98.07095383967336,17.816550095962747
Oaxaca,San Mateo Cajonos,MX20246,-96.19696772469675,17.152974920103198
Oaxaca,Capulálpam de Méndez,MX20247,-96.42088157214735,17.318047276503286
Oaxaca,San Mateo del Mar,MX20248,-95.04765522346912,16.2093017298628
Oaxaca,San Mateo Yoloxochitlán,MX20249,-96.8689531213732,18.141185322086848
Oaxaca,San Mateo Etlatongo,MX20250,-97.2629097753849,17.422589394563282
Oaxaca,San Mateo Nejápam,MX20251,-98.42139066676195,17.64689850542561
Oaxaca,San Mateo Peñasco,MX20252,-97.4947834361171,17.14499425952615
Oaxaca,San Mateo Piñas,MX20253,-96.33878604357956,15.97173723211619
Oaxaca,San Mateo Río Hondo,MX20254,-96.5252242328028,16.12132237103984
Oaxaca,San Mateo Sindihui,MX20255,-97.37110747610754,17.00396445587941
Oaxaca,San Mateo Tlapiltepec,MX20256,-97.4295139883913,17.805052992850335
Oaxaca,San Melchor Betaza,MX20257,-96.15076207859961,17.245893559264534
Oaxaca,San Miguel Achiutla,MX20258,-97.47352381018781,17.306617323025716
Oaxaca,San Miguel Ahuehuetitlán,MX20259,-98.33212823550807,17.682894128258198
Oaxaca,San Miguel Aloápam,MX20260,-96.70426967534117,17.433908819407467
Oaxaca,San Miguel Amatitlán,MX20261,-98.01945366178255,17.88674263334891
Oaxaca,San Miguel Amatlán,MX20262,-96.45641226896733,17.200177716909746
Oaxaca,San Miguel Coatlán,MX20263,-96.68014186456708,16.166637159073737
Oaxaca,San Miguel Chicahua,MX20264,-97.19822066783136,17.62680893530839
Oaxaca,San Miguel Chimalapa,MX20265,-94.40988891967685,16.652550578027462
Oaxaca,San Miguel del Puerto,MX20266,-96.0962818647856,15.945331440232277
Oaxaca,San Miguel del Río,MX20267,-96.57438736067941,17.32747318329782
Oaxaca,San Miguel Ejutla,MX20268,-96.73660566641892,16.59619168088279
Oaxaca,San Miguel el Grande,MX20269,-97.61587100832938,17.078566917948166
Oaxaca,San Miguel Huautla,MX20270,-97.14618185358772,17.75444460888872
Oaxaca,San Miguel Mixtepec,MX20271,-96.94786418691355,16.757553177084446
Oaxaca,San Miguel Panixtlahuaca,MX20272,-97.40049283403114,16.238668936630063
Oaxaca,San Miguel Peras,MX20273,-97.00974162354254,16.943201983533623
Oaxaca,San Miguel Piedras,MX20274,-97.21635803514337,16.98106381493499
Oaxaca,San Miguel Quetzaltepec,MX20275,-95.78022080100953,16.97569134471887
Oaxaca,San Miguel Santa Flor,MX20276,-96.79768150395218,17.91987184882837
Oaxaca,Villa Sola de Vega,MX20277,-97.05822249613011,16.51337639196912
Oaxaca,San Miguel Soyaltepec,MX20278,-96.43943056662337,18.252509143999546
Oaxaca,San Miguel Suchixtepec,MX20279,-96.45842839181293,16.08017236683664
Oaxaca,Villa Talea de Castro,MX20280,-96.23183655745514,17.367396886713824
Oaxaca,San Miguel Tecomatlán,MX20281,-97.29105023494715,17.378866749673673
Oaxaca,San Miguel Tenango,MX20282,-95.54782025658626,16.231947451065064
Oaxaca,San Miguel Tequixtepec,MX20283,-97.31487503933697,17.824199109871966
Oaxaca,San Miguel Tilquiápam,MX20284,-96.56436165439081,16.775640674414102
Oaxaca,San Miguel Tlacamama,MX20285,-98.10827773204474,16.44046663688369
Oaxaca,San Miguel Tlacotepec,MX20286,-98.01070089743541,17.442262540063346
Oaxaca,San Miguel Tulancingo,MX20287,-97.44601016067443,17.75368879771126
Oaxaca,San Miguel Yotao,MX20288,-96.35340659219771,17.348115548332633
Oaxaca,San Nicolás,MX20289,-96.74465526081049,16.430958564306827
Oaxaca,San Nicolás Hidalgo,MX20290,-98.13261659003331,17.776297042687442
Oaxaca,San Pablo Coatlán,MX20291,-96.79000862109409,16.170290705245314
Oaxaca,San Pablo Cuatro Venados,MX20292,-96.93901041757917,16.94819919732157
Oaxaca,San Pablo Etla,MX20293,-96.7337444352911,17.163662171748996
Oaxaca,San Pablo Huitzo,MX20294,-96.8735914254869,17.309759086986112
Oaxaca,San Pablo Huixtepec,MX20295,-96.80660472533637,16.8180121029398
Oaxaca,San Pablo Macuiltianguis,MX20296,-96.52161708098043,17.52171203352284
Oaxaca,San Pablo Tijaltepec,MX20297,-97.47128713348044,17.007552948086953
Oaxaca,San Pablo Villa de Mitla,MX20298,-96.29488833918164,16.968814252404446
Oaxaca,San Pablo Yaganiza,MX20299,-96.2171609648416,17.125089386212657
Oaxaca,San Pedro Amuzgos,MX20300,-98.08367017893511,16.67749600250556
Oaxaca,San Pedro Apóstol,MX20301,-96.73403144900054,16.74126547563617
Oaxaca,San Pedro Atoyac,MX20302,-97.96946210990141,16.518810994360308
Oaxaca,San Pedro Cajonos,MX20303,-96.26205748948783,17.163444078793717
Oaxaca,San Pedro Coxcaltepec Cántaros,MX20304,-97.10982376619083,17.521176651749897
Oaxaca,San Pedro Comitancillo,MX20305,-95.16654360995659,16.463624770057937
Oaxaca,San Pedro el Alto,MX20306,-96.47169219542923,16.01582416210658
Oaxaca,San Pedro Huamelula,MX20307,-95.78203931522883,15.974480180785832
Oaxaca,San Pedro Huilotepec,MX20308,-95.14752220224848,16.242860919964365
Oaxaca,San Pedro Ixcatlán,MX20309,-96.55145599788746,18.159150125359325
Oaxaca,San Pedro Ixtlahuaca,MX20310,-96.82694996406275,17.052698132236355
Oaxaca,San Pedro Jaltepetongo,MX20311,-97.02657843603045,17.686766133368938
Oaxaca,San Pedro Jicayán,MX20312,-98.0421037813406,16.469504986873062
Oaxaca,San Pedro Jocotipac,MX20313,-97.07149546538227,17.75925758013021
Oaxaca,San Pedro Juchatengo,MX20314,-97.10907069540497,16.31916806594456
Oaxaca,San Pedro Mártir,MX20315,-96.70425302236761,16.74831017949422
Oaxaca,San Pedro Mártir Quiechapa,MX20316,-96.25359324359228,16.442168786838057
Oaxaca,San Pedro Mártir Yucuxaco,MX20317,-97.64381060699141,17.4500934879055
Oaxaca,San Pedro Mixtepec -Dto. 22 -,MX20318,-97.06950710906136,15.949740995228856
Oaxaca,San Pedro Mixtepec -Dto. 26 -,MX20319,-96.20958422408464,16.218794805105457
Oaxaca,San Pedro Molinos,MX20320,-97.55183594300772,17.103917659123873
Oaxaca,San Pedro Nopala,MX20321,-97.57686146895935,17.81050697715235
Oaxaca,San Pedro Ocopetatillo,MX20322,-96.91128672330919,18.183364830365875
Oaxaca,San Pedro Ocotepec,MX20323,-95.84078703556945,16.971775934314373
Oaxaca,San Pedro Pochutla,MX20324,-96.41279992857388,15.789485172257336
Oaxaca,San Pedro Quiatoni,MX20325,-96.03445191152191,16.767301058079248
Oaxaca,San Pedro Sochiápam,MX20326,-96.64090314894743,17.819530255405418
Oaxaca,San Pedro Tapanatepec,MX20327,-94.19096838019992,16.308384008196015
Oaxaca,San Pedro Taviche,MX20328,-96.53396739413982,16.643914018495614
Oaxaca,San Pedro Teozacoalco,MX20329,-97.27480337941648,16.99571423428109
Oaxaca,San Pedro Teutila,MX20330,-96.62866780761465,17.990283404179795
Oaxaca,San Pedro Tidaá,MX20331,-97.39130405887201,17.33735030121455
Oaxaca,San Pedro Topiltepec,MX20332,-97.35743599252088,17.45524813613159
Oaxaca,San Pedro Totolápam,MX20333,-96.22921798216211,16.662853266220704
Oaxaca,Villa de Tututepec de Melchor Ocampo,MX20334,-97.53482811725127,16.080444023164652
Oaxaca,San Pedro Yaneri,MX20335,-96.38067239517896,17.42312969210969
Oaxaca,San Pedro Yólox,MX20336,-96.4794667057701,17.633392565254375
Oaxaca,San Pedro y San Pablo Ayutla,MX20337,-96.13498471045843,17.02175241133345
Oaxaca,Villa de Etla,MX20338,-96.79317994308411,17.195187996400595
Oaxaca,San Pedro y San Pablo Teposcolula,MX20339,-97.50641522325208,17.507879673240545
Oaxaca,San Pedro y San Pablo Tequixtepec,MX20340,-97.70629008606319,18.088495012027362
Oaxaca,San Pedro Yucunama,MX20341,-97.48085197853395,17.577228743819074
Oaxaca,San Raymundo Jalpan,MX20342,-96.7547453134001,16.9820037043487
Oaxaca,San Sebastián Abasolo,MX20343,-96.60331578267781,16.984683396281074
Oaxaca,San Sebastián Coatlán,MX20344,-96.8712483639047,16.088549771786408
Oaxaca,San Sebastián Ixcapa,MX20345,-98.14954155351975,16.525939513499676
Oaxaca,San Sebastián Nicananduta,MX20346,-97.67438584237121,17.519960903564428
Oaxaca,San Sebastián Río Hondo,MX20347,-96.42338263382317,16.20508624141607
Oaxaca,San Sebastián Tecomaxtlahuaca,MX20348,-98.09363063189953,17.345257398494127
Oaxaca,San Sebastián Teitipac,MX20349,-96.63342415913358,16.951774214852048
Oaxaca,San Sebastián Tutla,MX20350,-96.67970734060432,17.045305633896795
Oaxaca,San Simón Almolongas,MX20351,-96.72651763110007,16.401908142683496
Oaxaca,San Simón Zahuatlán,MX20352,-97.99814156705597,17.835367751738474
Oaxaca,Santa Ana,MX20353,-96.73028596628954,16.334272746454165
Oaxaca,Santa Ana Ateixtlahuaca,MX20354,-96.88847181783412,18.224746491144046
Oaxaca,Santa Ana Cuauhtémoc,MX20355,-96.80115681091031,17.989780563169177
Oaxaca,Santa Ana del Valle,MX20356,-96.46539729085274,17.011518182225338
Oaxaca,Santa Ana Tavela,MX20357,-95.88380874375456,16.604263772094885
Oaxaca,Santa Ana Tlapacoyan,MX20358,-96.86156111057188,16.74308631359777
Oaxaca,Santa Ana Yareni,MX20359,-96.62214592106808,17.39622341905747
Oaxaca,Santa Ana Zegache,MX20360,-96.73192967988592,16.836402181079087
Oaxaca,Santa Catalina Quierí,MX20361,-96.24174840005509,16.32961167853787
Oaxaca,Santa Catarina Cuixtla,MX20362,-96.64821342540009,16.294918190797787
Oaxaca,Santa Catarina Ixtepeji,MX20363,-96.5770828077158,17.21382169827951
Oaxaca,Santa Catarina Juquila,MX20364,-97.2961677345431,16.17743473942283
Oaxaca,Santa Catarina Lachatao,MX20365,-96.49846059447309,17.180524718068654
Oaxaca,Santa Catarina Loxicha,MX20366,-96.71877320724832,16.07096351865669
Oaxaca,Santa Catarina Mechoacán,MX20367,-97.83913133421137,16.339714012351585
Oaxaca,Santa Catarina Minas,MX20368,-96.61268809830963,16.791474858055537
Oaxaca,Santa Catarina Quiané,MX20369,-96.73207722468393,16.8833513737688
Oaxaca,Santa Catarina Tayata,MX20370,-97.55141820797239,17.334695263495515
Oaxaca,Santa Catarina Ticuá,MX20371,-97.53435219861011,17.06185177072008
Oaxaca,Santa Catarina Yosonotú,MX20372,-97.67265356273796,17.007825877603672
Oaxaca,Santa Catarina Zapoquila,MX20373,-97.55663539429989,18.02075759565819
Oaxaca,Santa Cruz Acatepec,MX20374,-96.88304711792588,18.15750205472058
Oaxaca,Santa Cruz Amilpas,MX20375,-96.68509380642209,17.048594153638078
Oaxaca,Santa Cruz de Bravo,MX20376,-98.21533542786722,17.57055223191075
Oaxaca,Santa Cruz Itundujia,MX20377,-97.68135418413266,16.728252005778522
Oaxaca,Santa Cruz Mixtepec,MX20378,-96.90534263911564,16.78999946278198
Oaxaca,Santa Cruz Nundaco,MX20379,-97.71831683831809,17.15489886084074
Oaxaca,Santa Cruz Papalutla,MX20380,-96.58383048458464,16.95250645807472
Oaxaca,Santa Cruz Tacache de Mina,MX20381,-98.16437662877715,17.821438121093383
Oaxaca,Santa Cruz Tacahua,MX20382,-97.46235848706277,16.918132506040013
Oaxaca,Santa Cruz Tayata,MX20383,-97.56794762800418,17.376705338081106
Oaxaca,Santa Cruz Xitla,MX20384,-96.67813969567818,16.337316728738273
Oaxaca,Santa Cruz Xoxocotlán,MX20385,-96.74859627873956,17.0190244857154
Oaxaca,Santa Cruz Zenzontepec,MX20386,-97.48477749632032,16.469381155488914
Oaxaca,Santa Gertrudis,MX20387,-96.79318204828402,16.78171971600076
Oaxaca,Santa Inés del Monte,MX20388,-96.85463275851588,16.921746954407187
Oaxaca,Santa Inés Yatzeche,MX20389,-96.75894201300468,16.80582110530909
Oaxaca,Santa Lucía del Camino,MX20390,-96.69111139982782,17.064975817061956
Oaxaca,Santa Lucía Miahuatlán,MX20391,-96.6206605209627,16.18082967418335
Oaxaca,Santa Lucía Monteverde,MX20392,-97.73214279148758,16.94319964799839
Oaxaca,Santa Lucía Ocotlán,MX20393,-96.66866247946096,16.724681446666676
Oaxaca,Santa María Alotepec,MX20394,-95.84651617343928,17.079191123636033
Oaxaca,Santa María Apazco,MX20395,-97.08020535973729,17.624715427035273
Oaxaca,Santa María la Asunción,MX20396,-96.81726274161316,18.103353402073285
Oaxaca,Heroica Ciudad de Tlaxiaco,MX20397,-97.69138981805983,17.231408342476456
Oaxaca,Ayoquezco de Aldama,MX20398,-96.89208402957988,16.67746458436807
Oaxaca,Santa María Atzompa,MX20399,-96.78644673063434,17.08820530720474
Oaxaca,Santa María Camotlán,MX20400,-97.64995564472781,17.869623089104216
Oaxaca,Santa María Colotepec,MX20401,-96.92199160875455,15.862077415787498
Oaxaca,Santa María Cortijo,MX20402,-98.31270547868132,16.428930142259084
Oaxaca,Santa María Coyotepec,MX20403,-96.71020225298028,16.970622822371364
Oaxaca,Santa María Chachoápam,MX20404,-97.26064711090265,17.565769365043735
Oaxaca,Villa de Chilapa de Díaz,MX20405,-97.638013701084,17.59384367581456
Oaxaca,Santa María Chilchotla,MX20406,-96.7461955127735,18.293086552625034
Oaxaca,Santa María Chimalapa,MX20407,-94.3885895974025,16.947046453578693
Oaxaca,Santa María del Rosario,MX20408,-97.60512084911981,17.343687533037127
Oaxaca,Santa María del Tule,MX20409,-96.63429728447575,17.029241864934054
Oaxaca,Santa María Ecatepec,MX20410,-95.86505857483984,16.233448998593975
Oaxaca,Santa María Guelacé,MX20411,-96.61277774882022,16.992835973430587
Oaxaca,Santa María Guienagati,MX20412,-95.35193730279795,16.736707357780006
Oaxaca,Santa María Huatulco,MX20413,-96.22348753352414,15.796484602999362
Oaxaca,Santa María Huazolotitlán,MX20414,-97.92636167037807,16.20884792031613
Oaxaca,Santa María Ipalapa,MX20415,-97.99832176225225,16.61489240167627
Oaxaca,Santa María Ixcatlán,MX20416,-97.15841337010934,17.850422766927952
Oaxaca,Santa María Jacatepec,MX20417,-96.13158816345083,17.849873621062407
Oaxaca,Santa María Jalapa del Marqués,MX20418,-95.47423998682473,16.515851145252523
Oaxaca,Santa María Jaltianguis,MX20419,-96.54173447444441,17.36274129443318
Oaxaca,Santa María Lachixío,MX20420,-97.04092794454013,16.737572556942695
Oaxaca,Santa María Mixtequilla,MX20421,-95.27546958132365,16.424702051960228
Oaxaca,Santa María Nativitas,MX20422,-97.33241360369131,17.646289069809008
Oaxaca,Santa María Nduayaco,MX20423,-97.50136377594305,17.407717712575177
Oaxaca,Santa María Ozolotepec,MX20424,-96.34927250624528,16.0991315001367
Oaxaca,Santa María Pápalo,MX20425,-96.78377581868477,17.807301895837462
Oaxaca,Santa María Peñoles,MX20426,-97.033422496576,17.048457881359777
Oaxaca,Santa María Petapa,MX20427,-95.07196594330098,16.88463512150516
Oaxaca,Santa María Quiegolani,MX20428,-96.0519009974419,16.30456206465236
Oaxaca,Santa María Sola,MX20429,-97.02992383778715,16.56093834008485
Oaxaca,Santa María Tataltepec,MX20430,-97.39526390459999,17.13752237977038
Oaxaca,Santa María Tecomavaca,MX20431,-97.09895666304841,17.953575669610778
Oaxaca,Santa María Temaxcalapa,MX20432,-96.15809893621834,17.37899758750144
Oaxaca,Santa María Temaxcaltepec,MX20433,-97.18102605839627,16.16478150210477
Oaxaca,Santa María Teopoxco,MX20434,-96.97158943724618,18.17420660989672
Oaxaca,Santa María Tepantlali,MX20435,-95.98911659343345,16.951313688951377
Oaxaca,Santa María Texcatitlán,MX20436,-97.05049217822868,17.722372309639503
Oaxaca,Santa María Tlahuitoltepec,MX20437,-96.05367298589626,17.114290440004474
Oaxaca,Santa María Tlalixtac,MX20438,-96.73712114612673,17.92137859060268
Oaxaca,Santa María Tonameca,MX20439,-96.6818710503191,15.772977220480941
Oaxaca,Santa María Totolapilla,MX20440,-95.61526748769094,16.622931746388453
Oaxaca,Santa María Xadani,MX20441,-95.02618245200813,16.363102517976966
Oaxaca,Santa María Yalina,MX20442,-96.29629631655672,17.271076447857112
Oaxaca,Santa María Yavesía,MX20443,-96.41135986130051,17.201187012215954
Oaxaca,Santa María Yolotepec,MX20444,-97.46030898854742,16.882214438370777
Oaxaca,Santa María Yosoyúa,MX20445,-97.50000161192932,17.107443802763523
Oaxaca,Santa María Yucuhiti,MX20446,-97.80327882536098,17.035123243313713
Oaxaca,Santa María Zacatepec,MX20447,-97.9737456584025,16.778743344944388
Oaxaca,Santa María Zaniza,MX20448,-97.35910365199423,16.64276961070004
Oaxaca,Santa María Zoquitlán,MX20449,-96.37041052120468,16.55906877832009
Oaxaca,Santiago Amoltepec,MX20450,-97.52084362354353,16.63156653030748
Oaxaca,Santiago Apoala,MX20451,-97.13619208151304,17.649699271207957
Oaxaca,Santiago Apóstol,MX20452,-96.72731761868097,16.79619290740667
Oaxaca,Santiago Astata,MX20453,-95.61214256213962,15.977584015712369
Oaxaca,Santiago Atitlán,MX20454,-95.9216963080952,17.096268063705033
Oaxaca,Santiago Ayuquililla,MX20455,-97.97433178388296,17.919513800659864
Oaxaca,Santiago Cacaloxtepec,MX20456,-97.73444574038898,17.731104263426086
Oaxaca,Santiago Camotlán,MX20457,-96.16645144157921,17.527515145925168
Oaxaca,Santiago Comaltepec,MX20458,-96.39462213646104,17.615940822183155
Oaxaca,Santiago Chazumba,MX20459,-97.7193930417222,18.199880755222342
Oaxaca,Santiago Choápam,MX20460,-95.91608221252255,17.376454124874982
Oaxaca,Santiago del Río,MX20461,-98.10138249457898,17.430844664037632
Oaxaca,Santiago Huajolotitlán,MX20462,-97.68911265708674,17.803462463081317
Oaxaca,Santiago Huauclilla,MX20463,-97.04696980644844,17.48626460225532
Oaxaca,Santiago Ihuitlán Plumas,MX20464,-97.44831069552136,17.881102709470163
Oaxaca,Santiago Ixcuintepec,MX20465,-95.5820681831707,16.927714311474908
Oaxaca,Santiago Ixtayutla,MX20466,-97.69832877580646,16.53819723740754
Oaxaca,Santiago Jamiltepec,MX20467,-97.78515244476584,16.202371957478075
Oaxaca,Santiago Jocotepec,MX20468,-95.98259853915067,17.655784844087083
Oaxaca,Santiago Juxtlahuaca,MX20469,-98.01877729542332,17.194221010924927
Oaxaca,Santiago Lachiguiri,MX20470,-95.52610676141221,16.773757592751867
Oaxaca,Santiago Lalopa,MX20471,-96.25064563338854,17.41452791776025
Oaxaca,Santiago Laollaga,MX20472,-95.26114147735393,16.62312958999272
Oaxaca,Santiago Laxopa,MX20473,-96.32594387686396,17.200430739180852
Oaxaca,Santiago Llano Grande,MX20474,-98.260827358934,16.485377363814912
