event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX111756,2025-10-24,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Actopan,19.5041,-96.6169,POINT (-96.6169 19.5041),MX30004,Veracruz de Ignacio de la Llave,Actopan,Veracruz
MEX111757,2025-10-24,Battles,Mexico,Veracruz de Ignacio de la Llave,Emiliano Zapata,19.3549,-96.5675,POINT (-96.5675 19.3549),MX30065,Veracruz de Ignacio de la Llave,Emiliano Zapata,Veracruz
MEX111758,2025-10-15,Violence against civilians,Mexico,Queretaro,Tequisquiapan,20.5226,-99.8915,POINT (-99.89149999999999 20.5226),MX22017,Querétaro de Arteaga,Tequisquiapan,Queretaro De Arteaga
MEX111760,2025-10-19,Battles,Mexico,Chihuahua,Cuauhtemoc,28.4826,-106.7473,POINT (-106.7473 28.4826),MX08017,Chihuahua,Cuauhtémoc,Chihuahua
MEX111761,2025-10-18,Battles,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX111762,2025-10-18,Violence against civilians,Mexico,Chiapas,Tuxtla Gutierrez,16.754,-93.1152,POINT (-93.1152 16.754),MX07101,Chiapas,Tuxtla Gutiérrez,Chiapas
MEX111771,2025-10-18,Battles,Mexico,Coahuila de Zaragoza,Guerrero,28.3084,-100.3787,POINT (-100.3787 28.3084),MX05012,Coahuila de Zaragoza,Guerrero,Coahuila
MEX111772,2025-10-19,Violence against civilians,Mexico,Michoacan de Ocampo,Zamora,19.9836,-102.286,POINT (-102.286 19.9836),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX111774,2025-10-19,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX111776,2025-10-19,Battles,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX111778,2025-10-18,Violence against civilians,Mexico,Puebla,Tehuacan,18.4622,-97.392,POINT (-97.392 18.4622),MX21156,Puebla,Tehuacán,Puebla
MEX111779,2025-10-17,Violence against civilians,Mexico,Guanajuato,Penjamo,20.4318,-101.725,POINT (-101.725 20.4318),MX11023,Guanajuato,Pénjamo,Guanajuato
MEX111780,2025-10-19,Violence against civilians,Mexico,Durango,Durango,24.024,-104.6702,POINT (-104.6702 24.024),MX10005,Durango,Durango,Durango
MEX111783,2025-10-04,Violence against civilians,Mexico,Guerrero,Eduardo Neri,17.9346,-99.6055,POINT (-99.60550000000001 17.9346),MX12075,Guerrero,Eduardo Neri,Guerrero
MEX111786,2025-10-17,Violence against civilians,Mexico,Guerrero,Olinala,17.7789,-98.7397,POINT (-98.7397 17.7789),MX12045,Guerrero,Olinalá,Guerrero
MEX111787,2025-10-18,Violence against civilians,Mexico,Guerrero,Acapulco de Juarez,16.8619,-99.8866,POINT (-99.8866 16.8619),MX12001,Guerrero,Acapulco de Juárez,Guerrero
MEX111791,2025-10-20,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX111792,2025-10-18,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX111795,2025-10-19,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX111796,2025-10-19,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX111797,2025-10-19,Violence against civilians,Mexico,Sinaloa,Navolato,24.6574,-107.5451,POINT (-107.5451 24.6574),MX25018,Sinaloa,Navolato,Sinaloa
MEX111798,2025-10-19,Violence against civilians,Mexico,Sinaloa,Navolato,24.7672,-107.6968,POINT (-107.6968 24.7672),MX25018,Sinaloa,Navolato,Sinaloa
MEX111799,2025-10-18,Violence against civilians,Mexico,Sinaloa,Navolato,24.6574,-107.5451,POINT (-107.5451 24.6574),MX25018,Sinaloa,Navolato,Sinaloa
MEX111800,2025-10-18,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX111801,2025-10-20,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0483,-102.3913,POINT (-102.3913 19.0483),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX111803,2025-10-18,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX111805,2025-10-18,Violence against civilians,Mexico,Guerrero,Teloloapan,18.3718,-99.8696,POINT (-99.86960000000001 18.3718),MX12058,Guerrero,Teloloapan,Guerrero
MEX111806,2025-10-19,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX111807,2025-10-18,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX111808,2025-10-18,Violence against civilians,Mexico,Guanajuato,Silao de la Victoria,20.902,-101.479,POINT (-101.479 20.902),MX11037,Guanajuato,Silao de la Victoria,Guanajuato
MEX111810,2025-10-19,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX111811,2025-10-19,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX111812,2025-10-20,Violence against civilians,Mexico,Hidalgo,Chapulhuacan,21.1783,-98.993,POINT (-98.99299999999999 21.1783),MX13018,Hidalgo,Chapulhuacán,Hidalgo
MEX111813,2025-10-20,Violence against civilians,Mexico,Nuevo Leon,China,25.7059,-99.2393,POINT (-99.2393 25.7059),MX19013,Nuevo León,China,Nuevo Leon
MEX111816,2025-10-19,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX111817,2025-10-20,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX111818,2025-10-19,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX111826,2025-10-20,Violence against civilians,Mexico,Michoacan de Ocampo,Uruapan,19.4209,-102.0628,POINT (-102.0628 19.4209),MX16102,Michoacán de Ocampo,Uruapan,Michoacan
MEX111827,2025-10-20,Violence against civilians,Mexico,Michoacan de Ocampo,Tarimbaro,19.8699,-101.1427,POINT (-101.1427 19.8699),MX16088,Michoacán de Ocampo,Tarímbaro,Michoacan
MEX111828,2025-10-19,Violence against civilians,Mexico,Michoacan de Ocampo,Uruapan,19.4209,-102.0628,POINT (-102.0628 19.4209),MX16102,Michoacán de Ocampo,Uruapan,Michoacan
MEX111830,2025-10-17,Battles,Mexico,Baja California,Ensenada,30.8419,-116.0648,POINT (-116.0648 30.8419),MX02001,Baja California,Ensenada,Baja California
MEX111834,2025-10-20,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX111835,2025-10-20,Battles,Mexico,Sinaloa,Culiacan,24.5895,-107.392,POINT (-107.392 24.5895),MX25006,Sinaloa,Culiacán,Sinaloa
MEX111842,2025-10-20,Violence against civilians,Mexico,Nayarit,Huajicori,22.702,-105.1826,POINT (-105.1826 22.702),MX18005,Nayarit,Huajicori,Nayarit
MEX111845,2025-10-31,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX111848,2025-10-24,Violence against civilians,Mexico,Baja California,Tijuana,32.4448,-117.0034,POINT (-117.0034 32.4448),MX02004,Baja California,Tijuana,Baja California
MEX111849,2025-10-28,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX111850,2025-10-29,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX111851,2025-10-29,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX111852,2025-10-30,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX111853,2025-10-31,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX111858,2025-10-19,Battles,Mexico,Baja California Sur,Loreto,26.0128,-111.3433,POINT (-111.3433 26.0128),MX03009,Baja California Sur,Loreto,Baja California Sur
MEX111865,2025-10-28,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX111866,2025-10-29,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX111867,2025-10-30,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX111869,2025-10-29,Violence against civilians,Mexico,Chihuahua,Hidalgo del Parral,26.9221,-105.6671,POINT (-105.6671 26.9221),MX08032,Chihuahua,Hidalgo del Parral,Chihuahua
MEX111870,2025-10-30,Violence against civilians,Mexico,Chihuahua,Hidalgo del Parral,26.9221,-105.6671,POINT (-105.6671 26.9221),MX08032,Chihuahua,Hidalgo del Parral,Chihuahua
MEX111871,2025-10-28,Violence against civilians,Mexico,Chihuahua,Juarez,31.7465,-106.485,POINT (-106.485 31.7465),MX08037,Chihuahua,Juárez,Chihuahua
MEX111872,2025-10-28,Violence against civilians,Mexico,Chihuahua,Juarez,31.7465,-106.485,POINT (-106.485 31.7465),MX08037,Chihuahua,Juárez,Chihuahua
MEX111881,2025-10-30,Violence against civilians,Mexico,Ciudad de Mexico,Gustavo A. Madero,19.4829,-99.1135,POINT (-99.1135 19.4829),MX09005,Distrito Federal,Gustavo A. Madero,Ciudad De Mexico
MEX111884,2025-10-26,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX111887,2025-10-25,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX111892,2025-10-29,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX111894,2025-10-29,Violence against civilians,Mexico,Colima,Manzanillo,19.0532,-104.3164,POINT (-104.3164 19.0532),MX06007,Colima,Manzanillo,Colima
MEX111895,2025-10-30,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX111900,2025-10-31,Battles,Mexico,Guanajuato,Apaseo el Grande,20.5365,-100.6119,POINT (-100.6119 20.5365),MX11005,Guanajuato,Apaseo el Grande,Guanajuato
MEX111911,2025-10-28,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX111912,2025-10-28,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX111913,2025-10-29,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX111914,2025-10-30,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX111915,2025-10-30,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX111916,2025-10-31,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX111917,2025-10-31,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX111918,2025-10-31,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX111919,2025-10-31,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX111924,2025-10-30,Violence against civilians,Mexico,Guanajuato,Penjamo,20.4318,-101.725,POINT (-101.725 20.4318),MX11023,Guanajuato,Pénjamo,Guanajuato
MEX111936,2025-10-27,Explosions/Remote violence,Mexico,,,12.0,-115.1,POINT (-115.1 12),nan,,,
MEX111940,2025-10-28,Violence against civilians,Mexico,Guerrero,San Miguel Totolapan,18.1613,-100.3908,POINT (-100.3908 18.1613),MX12054,Guerrero,San Miguel Totolapan,Guerrero
MEX111943,2025-10-31,Battles,Mexico,Guerrero,Teloloapan,18.3627,-99.7762,POINT (-99.7762 18.3627),MX12058,Guerrero,Teloloapan,Guerrero
MEX111955,2025-10-28,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX111956,2025-10-28,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX111964,2025-10-29,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX111976,2025-10-28,Violence against civilians,Mexico,Michoacan de Ocampo,Indaparapeo,19.7848,-100.9509,POINT (-100.9509 19.7848),MX16040,Michoacán de Ocampo,Indaparapeo,Michoacan
MEX111979,2025-10-22,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX111983,2025-10-28,Violence against civilians,Mexico,Michoacan de Ocampo,Uruapan,19.4209,-102.0628,POINT (-102.0628 19.4209),MX16102,Michoacán de Ocampo,Uruapan,Michoacan
MEX111986,2025-10-29,Violence against civilians,Mexico,Morelos,Cuautla,18.8128,-98.9553,POINT (-98.95529999999999 18.8128),MX17006,Morelos,Cuautla,Morelos
MEX111988,2025-10-28,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX111992,2025-10-28,Violence against civilians,Mexico,Morelos,Jiutepec,18.882,-99.1772,POINT (-99.1772 18.882),MX17011,Morelos,Jiutepec,Morelos
MEX111996,2025-10-27,Violence against civilians,Mexico,Morelos,Tlaltizapan de Zapata,18.683,-99.1182,POINT (-99.1182 18.683),MX17024,Morelos,Tlaltizapán de Zapata,Morelos
MEX111998,2025-10-30,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX111999,2025-10-27,Battles,Mexico,Nuevo Leon,Los Aldamas,26.0622,-99.1958,POINT (-99.19580000000001 26.0622),MX19003,Nuevo León,Los Aldamas,Nuevo Leon
MEX112005,2025-10-28,Battles,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX112006,2025-10-29,Battles,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX112007,2025-10-28,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX112008,2025-10-31,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX112014,2025-10-28,Battles,Mexico,Quintana Roo,Benito Juarez,21.1614,-86.8248,POINT (-86.8248 21.1614),MX23005,Quintana Roo,Benito Juárez,Quintana Roo
MEX112015,2025-10-28,Violence against civilians,Mexico,Quintana Roo,Benito Juarez,21.1614,-86.8248,POINT (-86.8248 21.1614),MX23005,Quintana Roo,Benito Juárez,Quintana Roo
MEX112019,2025-10-28,Explosions/Remote violence,Mexico,Sinaloa,Badiraguato,25.6974,-107.1484,POINT (-107.1484 25.6974),MX25003,Sinaloa,Badiraguato,Sinaloa
MEX112020,2025-10-28,Battles,Mexico,Sinaloa,Culiacan,24.8961,-107.3234,POINT (-107.3234 24.8961),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112021,2025-10-31,Violence against civilians,Mexico,Sinaloa,Culiacan,24.7785,-107.5072,POINT (-107.5072 24.7785),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112022,2025-10-30,Violence against civilians,Mexico,Sinaloa,Culiacan,24.4159,-107.7058,POINT (-107.7058 24.4159),nan,,,
MEX112023,2025-10-29,Battles,Mexico,Sinaloa,Culiacan,24.5895,-107.392,POINT (-107.392 24.5895),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112024,2025-10-30,Battles,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112025,2025-10-28,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112026,2025-10-31,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112033,2025-10-30,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8258,-107.5328,POINT (-107.5328 24.8258),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112035,2025-10-28,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8398,-107.3276,POINT (-107.3276 24.8398),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112036,2025-10-29,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8398,-107.3276,POINT (-107.3276 24.8398),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112038,2025-10-28,Violence against civilians,Mexico,Sinaloa,Elota,24.0214,-106.9742,POINT (-106.9742 24.0214),MX25008,Sinaloa,Elota,Sinaloa
MEX112040,2025-10-27,Explosions/Remote violence,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX112042,2025-10-31,Battles,Mexico,Sinaloa,Navolato,24.7146,-107.7078,POINT (-107.7078 24.7146),MX25018,Sinaloa,Navolato,Sinaloa
MEX112043,2025-10-30,Violence against civilians,Mexico,Sinaloa,Navolato,24.7713,-107.5925,POINT (-107.5925 24.7713),MX25018,Sinaloa,Navolato,Sinaloa
MEX112044,2025-10-27,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX112045,2025-10-26,Violence against civilians,Mexico,Sonora,Empalme,28.0978,-110.6903,POINT (-110.6903 28.0978),MX26025,Sonora,Empalme,Sonora
MEX112046,2025-10-31,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX112059,2025-10-30,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Jilotepec,19.5928,-96.9267,POINT (-96.9267 19.5928),MX30093,Veracruz de Ignacio de la Llave,Jilotepec,Veracruz
MEX112071,2025-10-24,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX112072,2025-10-24,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX112073,2025-10-24,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8212,-107.5002,POINT (-107.5002 24.8212),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112074,2025-10-24,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX112075,2025-10-24,Battles,Mexico,Zacatecas,Jerez,22.6494,-102.9899,POINT (-102.9899 22.6494),MX32020,Zacatecas,Jerez,Zacatecas
MEX112076,2025-10-25,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX112077,2025-10-25,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX112079,2025-10-25,Violence against civilians,Mexico,Chihuahua,San Francisco de Borja,27.9012,-106.6839,POINT (-106.6839 27.9012),MX08057,Chihuahua,San Francisco de Borja,Chihuahua
MEX112080,2025-10-25,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX112081,2025-10-25,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX112082,2025-10-25,Violence against civilians,Mexico,Durango,Durango,23.9479,-104.8545,POINT (-104.8545 23.9479),MX10005,Durango,Durango,Durango
MEX112085,2025-10-25,Violence against civilians,Mexico,Guanajuato,Irapuato,20.6728,-101.3481,POINT (-101.3481 20.6728),MX11017,Guanajuato,Irapuato,Guanajuato
MEX112086,2025-10-25,Violence against civilians,Mexico,Guerrero,Petatlan,17.3747,-101.1123,POINT (-101.1123 17.3747),MX12048,Guerrero,Petatlán,Guerrero
MEX112087,2025-10-25,Battles,Mexico,Jalisco,Ojuelos de Jalisco,21.8642,-101.5933,POINT (-101.5933 21.8642),MX14064,Jalisco,Ojuelos de Jalisco,Jalisco
MEX112089,2025-10-25,Violence against civilians,Mexico,Puebla,Juan Galindo,20.2128,-98.0047,POINT (-98.0047 20.2128),MX21091,Puebla,Juan Galindo,Puebla
MEX112091,2025-10-25,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112092,2025-10-25,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112093,2025-10-25,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112094,2025-10-25,Battles,Mexico,Sinaloa,Culiacan,25.0893,-107.4518,POINT (-107.4518 25.0893),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112097,2025-10-25,Violence against civilians,Mexico,Sinaloa,Culiacan,24.7785,-107.5072,POINT (-107.5072 24.7785),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112099,2025-10-25,Battles,Mexico,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,20.5341,-97.4436,POINT (-97.4436 20.5341),MX30131,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,Veracruz
MEX112101,2025-10-26,Battles,Mexico,Chihuahua,Guachochi,26.8192,-107.0694,POINT (-107.0694 26.8192),MX08027,Chihuahua,Guachochi,Chihuahua
MEX112102,2025-10-26,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX112103,2025-10-26,Violence against civilians,Mexico,Coahuila de Zaragoza,Torreon,25.5418,-103.4531,POINT (-103.4531 25.5418),MX05035,Coahuila de Zaragoza,Torreón,Coahuila
MEX112104,2025-10-26,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX112105,2025-10-26,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX112106,2025-10-26,Violence against civilians,Mexico,Guanajuato,Irapuato,20.6728,-101.3481,POINT (-101.3481 20.6728),MX11017,Guanajuato,Irapuato,Guanajuato
MEX112110,2025-10-26,Battles,Mexico,Michoacan de Ocampo,Buenavista,19.1623,-102.7074,POINT (-102.7074 19.1623),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX112116,2025-10-26,Violence against civilians,Mexico,Puebla,Puebla,19.1061,-98.1297,POINT (-98.1297 19.1061),MX21114,Puebla,Puebla,Puebla
MEX112117,2025-10-26,Violence against civilians,Mexico,Sinaloa,Culiacan,24.526,-107.332,POINT (-107.332 24.526),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112118,2025-10-26,Battles,Mexico,Sinaloa,Culiacan,24.4208,-107.3282,POINT (-107.3282 24.4208),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112119,2025-10-26,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX112127,2025-10-27,Battles,Mexico,Chiapas,Amatenango de la Frontera,15.6307,-92.0206,POINT (-92.0206 15.6307),MX07006,Chiapas,Amatenango de la Frontera,Chiapas
MEX112132,2025-10-27,Violence against civilians,Mexico,Chihuahua,Chihuahua,28.6368,-106.0763,POINT (-106.0763 28.6368),MX08019,Chihuahua,Chihuahua,Chihuahua
MEX112142,2025-10-27,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX112143,2025-10-27,Battles,Mexico,Guanajuato,Irapuato,20.6728,-101.3481,POINT (-101.3481 20.6728),MX11017,Guanajuato,Irapuato,Guanajuato
MEX112150,2025-10-26,Violence against civilians,Mexico,Guanajuato,Abasolo,20.45,-101.5307,POINT (-101.5307 20.45),MX11001,Guanajuato,Abasolo,Guanajuato
MEX112157,2025-10-27,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX112168,2025-10-27,Battles,Mexico,Michoacan de Ocampo,Puruandiro,20.0887,-101.5152,POINT (-101.5152 20.0887),MX16071,Michoacán de Ocampo,Puruándiro,Michoacan
MEX112169,2025-10-27,Violence against civilians,Mexico,Michoacan de Ocampo,Numaran,20.2104,-101.9461,POINT (-101.9461 20.2104),MX16060,Michoacán de Ocampo,Numarán,Michoacan
