event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX87680,2024-05-23,Battles,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX88020,2024-06-18,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX88022,2024-06-20,Battles,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX88023,2024-06-20,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX88485,2024-05-31,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX88845,2024-06-07,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX88993,2024-06-11,Battles,Mexico,Veracruz de Ignacio de la Llave,Medellin,19.1799,-96.1356,POINT (-96.1356 19.1799),MX30193,Veracruz de Ignacio de la Llave,Veracruz,Veracruz
MEX89166,2024-06-25,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX89199,2024-06-22,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX89408,2024-07-02,Battles,Mexico,Mexico,Atizapan de Zaragoza,19.5432,-99.235,POINT (-99.235 19.5432),MX15013,México,Atizapán de Zaragoza,Mexico
MEX90188,2024-07-18,Battles,Mexico,Veracruz de Ignacio de la Llave,Medellin,19.1799,-96.1356,POINT (-96.1356 19.1799),MX30193,Veracruz de Ignacio de la Llave,Veracruz,Veracruz
MEX90218,2024-07-13,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX90326,2024-07-13,Violence against civilians,Mexico,Mexico,Naucalpan de Juarez,19.4578,-99.2571,POINT (-99.25709999999999 19.4578),MX15057,México,Naucalpan de Juárez,Mexico
MEX90437,2024-07-18,Violence against civilians,Mexico,Mexico,Naucalpan de Juarez,19.4788,-99.2332,POINT (-99.2332 19.4788),MX15057,México,Naucalpan de Juárez,Mexico
MEX90784,2024-07-30,Battles,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX91184,2024-08-05,Battles,Mexico,Mexico,Atizapan de Zaragoza,19.5432,-99.235,POINT (-99.235 19.5432),MX15013,México,Atizapán de Zaragoza,Mexico
MEX91185,2024-08-09,Battles,Mexico,Mexico,Naucalpan de Juarez,19.4788,-99.2332,POINT (-99.2332 19.4788),MX15057,México,Naucalpan de Juárez,Mexico
MEX91426,2024-08-11,Violence against civilians,Mexico,Mexico,Atizapan de Zaragoza,19.5432,-99.235,POINT (-99.235 19.5432),MX15013,México,Atizapán de Zaragoza,Mexico
MEX91545,2024-08-13,Battles,Mexico,Veracruz de Ignacio de la Llave,Boca del Rio,19.1054,-96.1067,POINT (-96.1067 19.1054),MX30028,Veracruz de Ignacio de la Llave,Boca del Río,Veracruz
MEX91567,2024-08-20,Battles,Mexico,Mexico,Naucalpan de Juarez,19.4788,-99.2332,POINT (-99.2332 19.4788),MX15057,México,Naucalpan de Juárez,Mexico
MEX91930,2024-08-29,Battles,Mexico,Sinaloa,Culiacan,24.9841,-107.4838,POINT (-107.4838 24.9841),MX25006,Sinaloa,Culiacán,Sinaloa
MEX92282,2024-08-29,Violence against civilians,Mexico,Mexico,Naucalpan de Juarez,19.4788,-99.2332,POINT (-99.2332 19.4788),MX15057,México,Naucalpan de Juárez,Mexico
MEX92446,2024-09-02,Violence against civilians,Mexico,Mexico,Naucalpan de Juarez,19.4788,-99.2332,POINT (-99.2332 19.4788),MX15057,México,Naucalpan de Juárez,Mexico
MEX92759,2024-09-07,Violence against civilians,Mexico,Mexico,Naucalpan de Juarez,19.4788,-99.2332,POINT (-99.2332 19.4788),MX15057,México,Naucalpan de Juárez,Mexico
MEX92773,2024-09-07,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX92843,2024-09-11,Battles,Mexico,Sinaloa,Culiacan,24.3066,-107.1018,POINT (-107.1018 24.3066),MX25006,Sinaloa,Culiacán,Sinaloa
MEX93018,2024-09-13,Violence against civilians,Mexico,Mexico,Otumba,19.694,-98.7838,POINT (-98.7838 19.694),MX15065,México,Otumba,Mexico
MEX93020,2024-09-14,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX93021,2024-09-15,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX93357,2024-09-24,Battles,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX93461,2024-09-26,Violence against civilians,Mexico,Mexico,Naucalpan de Juarez,19.4788,-99.2332,POINT (-99.2332 19.4788),MX15057,México,Naucalpan de Juárez,Mexico
MEX93733,2024-10-01,Violence against civilians,Mexico,Mexico,Naucalpan de Juarez,19.4788,-99.2332,POINT (-99.2332 19.4788),MX15057,México,Naucalpan de Juárez,Mexico
MEX93958,2024-10-09,Violence against civilians,Mexico,Mexico,Atizapan de Zaragoza,19.5432,-99.235,POINT (-99.235 19.5432),MX15013,México,Atizapán de Zaragoza,Mexico
MEX94126,2024-10-11,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Medellin,19.1799,-96.1356,POINT (-96.1356 19.1799),MX30193,Veracruz de Ignacio de la Llave,Veracruz,Veracruz
MEX94226,2024-10-13,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX94505,2024-10-21,Battles,Mexico,Sinaloa,Culiacan,24.7473,-107.2072,POINT (-107.2072 24.7473),MX25006,Sinaloa,Culiacán,Sinaloa
MEX94808,2024-10-25,Violence against civilians,Mexico,Mexico,Naucalpan de Juarez,19.4788,-99.2332,POINT (-99.2332 19.4788),MX15057,México,Naucalpan de Juárez,Mexico
MEX95120,2024-11-03,Battles,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX95121,2024-11-03,Battles,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX94348,2024-10-12,Violence against civilians,Mexico,Tamaulipas,Nuevo Laredo,27.4863,-99.5085,POINT (-99.5085 27.4863),MX28027,Tamaulipas,Nuevo Laredo,Tamaulipas
MEX101098,2024-10-30,Violence against civilians,Mexico,Puebla,Huejotzingo,19.2111,-98.3807,POINT (-98.3807 19.2111),MX21074,Puebla,Huejotzingo,Puebla
MEX87762,2024-05-20,Violence against civilians,Mexico,Puebla,Huejotzingo,19.2111,-98.3807,POINT (-98.3807 19.2111),MX21074,Puebla,Huejotzingo,Puebla
MEX88727,2024-06-04,Violence against civilians,Mexico,Puebla,Huejotzingo,19.159,-98.408,POINT (-98.408 19.159),MX21074,Puebla,Huejotzingo,Puebla
MEX88841,2024-06-05,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cuichapa,18.7717,-96.8692,POINT (-96.86920000000001 18.7717),MX30052,Veracruz de Ignacio de la Llave,Cuichapa,Veracruz
MEX89022,2024-06-12,Violence against civilians,Mexico,Puebla,Huejotzingo,19.159,-98.408,POINT (-98.408 19.159),MX21074,Puebla,Huejotzingo,Puebla
MEX89080,2024-06-14,Violence against civilians,Mexico,Puebla,Huejotzingo,19.2111,-98.3807,POINT (-98.3807 19.2111),MX21074,Puebla,Huejotzingo,Puebla
MEX89162,2024-06-24,Violence against civilians,Mexico,Puebla,San Martin Texmelucan,19.2453,-98.4047,POINT (-98.40470000000001 19.2453),MX21132,Puebla,San Martín Texmelucan,Puebla
MEX89417,2024-07-03,Battles,Mexico,Puebla,Huejotzingo,19.2111,-98.3807,POINT (-98.3807 19.2111),MX21074,Puebla,Huejotzingo,Puebla
MEX89490,2024-07-01,Violence against civilians,Mexico,Chiapas,Tapachula,14.9111,-92.2643,POINT (-92.26430000000001 14.9111),MX07089,Chiapas,Tapachula,Chiapas
MEX90114,2024-07-09,Violence against civilians,Mexico,Puebla,Huejotzingo,19.2111,-98.3807,POINT (-98.3807 19.2111),MX21074,Puebla,Huejotzingo,Puebla
MEX90475,2024-07-20,Battles,Mexico,Chiapas,Tapachula,14.9773,-92.2646,POINT (-92.2646 14.9773),MX07089,Chiapas,Tapachula,Chiapas
MEX90804,2024-07-28,Violence against civilians,Mexico,Chiapas,Tapachula,14.9111,-92.2643,POINT (-92.26430000000001 14.9111),MX07089,Chiapas,Tapachula,Chiapas
MEX91771,2024-08-18,Violence against civilians,Mexico,Chiapas,Tapachula,14.9111,-92.2643,POINT (-92.26430000000001 14.9111),MX07089,Chiapas,Tapachula,Chiapas
MEX91854,2024-08-19,Violence against civilians,Mexico,Chiapas,Tapachula,14.9111,-92.2643,POINT (-92.26430000000001 14.9111),MX07089,Chiapas,Tapachula,Chiapas
MEX92632,2024-09-08,Violence against civilians,Mexico,Chiapas,Tapachula,14.9111,-92.2643,POINT (-92.26430000000001 14.9111),MX07089,Chiapas,Tapachula,Chiapas
MEX92919,2024-09-15,Violence against civilians,Mexico,Chiapas,Tapachula,14.9111,-92.2643,POINT (-92.26430000000001 14.9111),MX07089,Chiapas,Tapachula,Chiapas
MEX93091,2024-09-20,Violence against civilians,Mexico,Puebla,Huejotzingo,19.159,-98.408,POINT (-98.408 19.159),MX21074,Puebla,Huejotzingo,Puebla
MEX93096,2024-09-19,Violence against civilians,Mexico,Puebla,San Martin Texmelucan,19.2453,-98.4047,POINT (-98.40470000000001 19.2453),MX21132,Puebla,San Martín Texmelucan,Puebla
MEX93372,2024-09-24,Violence against civilians,Mexico,Puebla,Huejotzingo,19.159,-98.408,POINT (-98.408 19.159),MX21074,Puebla,Huejotzingo,Puebla
MEX93393,2024-09-25,Battles,Mexico,Chiapas,Tapachula,14.9111,-92.2643,POINT (-92.26430000000001 14.9111),MX07089,Chiapas,Tapachula,Chiapas
MEX93501,2024-09-27,Violence against civilians,Mexico,Chiapas,Tapachula,14.9111,-92.2643,POINT (-92.26430000000001 14.9111),MX07089,Chiapas,Tapachula,Chiapas
MEX93520,2024-09-27,Violence against civilians,Mexico,Puebla,San Miguel Xoxtla,19.1692,-98.3089,POINT (-98.30889999999999 19.1692),MX21136,Puebla,San Miguel Xoxtla,Puebla
MEX94308,2024-10-14,Violence against civilians,Mexico,Puebla,Huejotzingo,19.159,-98.408,POINT (-98.408 19.159),MX21074,Puebla,Huejotzingo,Puebla
MEX94647,2024-10-22,Battles,Mexico,Puebla,San Miguel Xoxtla,19.1692,-98.3089,POINT (-98.30889999999999 19.1692),MX21136,Puebla,San Miguel Xoxtla,Puebla
MEX94886,2024-10-27,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Jesus Carranza,17.4375,-95.0284,POINT (-95.0284 17.4375),MX30091,Veracruz de Ignacio de la Llave,Jesús Carranza,Veracruz
MEX95001,2024-10-30,Battles,Mexico,Sinaloa,Culiacan,24.9427,-107.3496,POINT (-107.3496 24.9427),MX25006,Sinaloa,Culiacán,Sinaloa
MEX102415,2024-08-15,Violence against civilians,Mexico,Quintana Roo,Solidaridad,20.6281,-87.0755,POINT (-87.07550000000001 20.6281),MX23008,Quintana Roo,Solidaridad,Quintana Roo
MEX87830,2024-05-21,Violence against civilians,Mexico,Tabasco,Nacajuca,18.1689,-93.02,POINT (-93.02 18.1689),MX27013,Tabasco,Nacajuca,Tabasco
MEX88232,2024-05-25,Violence against civilians,Mexico,Tabasco,Nacajuca,18.1689,-93.02,POINT (-93.02 18.1689),MX27013,Tabasco,Nacajuca,Tabasco
MEX89399,2024-06-29,Battles,Mexico,Zacatecas,Luis Moya,22.4325,-102.2492,POINT (-102.2492 22.4325),MX32025,Zacatecas,Luis Moya,Zacatecas
MEX89979,2024-07-08,Battles,Mexico,Zacatecas,Luis Moya,22.4325,-102.2492,POINT (-102.2492 22.4325),MX32025,Zacatecas,Luis Moya,Zacatecas
MEX90129,2024-07-07,Battles,Mexico,Zacatecas,Luis Moya,22.4325,-102.2492,POINT (-102.2492 22.4325),MX32025,Zacatecas,Luis Moya,Zacatecas
MEX90828,2024-07-28,Violence against civilians,Mexico,Tabasco,Jalpa de Mendez,18.1768,-93.0626,POINT (-93.0626 18.1768),MX27010,Tabasco,Jalpa de Méndez,Tabasco
MEX91289,2024-08-04,Violence against civilians,Mexico,Tabasco,Nacajuca,18.1689,-93.02,POINT (-93.02 18.1689),MX27013,Tabasco,Nacajuca,Tabasco
MEX91995,2024-08-27,Violence against civilians,Mexico,Tabasco,Nacajuca,18.1689,-93.02,POINT (-93.02 18.1689),MX27013,Tabasco,Nacajuca,Tabasco
MEX92374,2024-09-06,Violence against civilians,Mexico,Colima,Comala,19.3755,-103.7086,POINT (-103.7086 19.3755),MX06003,Colima,Comala,Colima
MEX92423,2024-09-06,Battles,Mexico,Guerrero,Juan R. Escudero,17.1371,-99.3763,POINT (-99.3763 17.1371),MX12039,Guerrero,Juan R. Escudero,Guerrero
MEX92956,2024-09-14,Violence against civilians,Mexico,Colima,Cuauhtemoc,19.353,-103.5531,POINT (-103.5531 19.353),MX06005,Colima,Cuauhtémoc,Colima
MEX92957,2024-09-13,Violence against civilians,Mexico,Colima,Cuauhtemoc,19.3871,-103.5724,POINT (-103.5724 19.3871),MX06005,Colima,Cuauhtémoc,Colima
MEX93164,2024-09-15,Violence against civilians,Mexico,Tabasco,Jalpa de Mendez,18.1768,-93.0626,POINT (-93.0626 18.1768),MX27010,Tabasco,Jalpa de Méndez,Tabasco
MEX93208,2024-09-20,Violence against civilians,Mexico,Tabasco,Nacajuca,18.1689,-93.02,POINT (-93.02 18.1689),MX27013,Tabasco,Nacajuca,Tabasco
MEX93488,2024-09-26,Violence against civilians,Mexico,Tabasco,Nacajuca,18.1689,-93.02,POINT (-93.02 18.1689),MX27013,Tabasco,Nacajuca,Tabasco
MEX94108,2024-10-06,Violence against civilians,Mexico,Tabasco,Nacajuca,18.1689,-93.02,POINT (-93.02 18.1689),MX27013,Tabasco,Nacajuca,Tabasco
MEX94511,2024-10-19,Battles,Mexico,Michoacan de Ocampo,Huiramba,19.5412,-101.4602,POINT (-101.4602 19.5412),MX16039,Michoacán de Ocampo,Huiramba,Michoacan
MEX94745,2024-10-20,Violence against civilians,Mexico,Zacatecas,Luis Moya,22.4325,-102.2492,POINT (-102.2492 22.4325),MX32025,Zacatecas,Luis Moya,Zacatecas
MEX94784,2024-10-24,Violence against civilians,Mexico,Tabasco,Nacajuca,18.1689,-93.02,POINT (-93.02 18.1689),MX27013,Tabasco,Nacajuca,Tabasco
MEX95091,2024-11-02,Violence against civilians,Mexico,Hidalgo,Tula de Allende,19.9808,-99.3609,POINT (-99.3609 19.9808),MX13076,Hidalgo,Tula de Allende,Hidalgo
MEX102872,2024-09-21,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX102901,2024-10-07,Violence against civilians,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX87923,2024-06-16,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX87924,2024-06-17,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX87927,2024-06-18,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX87928,2024-06-19,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX88313,2024-05-27,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Alto Lucero de Gutierrez Barrios,19.6228,-96.7317,POINT (-96.7317 19.6228),MX30009,Veracruz de Ignacio de la Llave,Alto Lucero de Gutiérrez Barrios,Veracruz
MEX88610,2024-06-02,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX88677,2024-06-03,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX88678,2024-06-03,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX88800,2024-06-06,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX88870,2024-06-08,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX88913,2024-06-10,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX88948,2024-06-11,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX88968,2024-06-03,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX89102,2024-06-22,Battles,Mexico,Michoacan de Ocampo,Churintzio,20.1506,-102.066,POINT (-102.066 20.1506),MX16028,Michoacán de Ocampo,Churintzio,Michoacan
MEX89180,2024-06-28,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX89201,2024-06-23,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX89202,2024-06-23,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX89222,2024-06-25,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX89441,2024-06-29,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX89468,2024-06-30,Violence against civilians,Mexico,Sinaloa,Elota,24.0825,-106.7831,POINT (-106.7831 24.0825),MX25008,Sinaloa,Elota,Sinaloa
MEX89484,2024-07-01,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX89501,2024-07-02,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX89911,2024-07-07,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX89921,2024-07-07,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX89996,2024-07-11,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Coscomatepec,19.0728,-97.0469,POINT (-97.04689999999999 19.0728),MX30047,Veracruz de Ignacio de la Llave,Coscomatepec,Veracruz
MEX90047,2024-07-07,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX90319,2024-07-14,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX90358,2024-07-16,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX90362,2024-07-16,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX90512,2024-07-20,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX90525,2024-07-19,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX90541,2024-07-19,Violence against civilians,Mexico,Colima,Cuauhtemoc,19.2767,-103.6472,POINT (-103.6472 19.2767),MX06005,Colima,Cuauhtémoc,Colima
MEX90592,2024-07-23,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX90812,2024-07-27,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX90813,2024-07-29,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX90829,2024-07-29,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX90864,2024-07-26,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX90902,2024-07-30,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX90914,2024-07-31,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Coscomatepec,19.0728,-97.0469,POINT (-97.04689999999999 19.0728),MX30047,Veracruz de Ignacio de la Llave,Coscomatepec,Veracruz
MEX90915,2024-08-01,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX91106,2024-08-04,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX91108,2024-08-08,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX91112,2024-08-03,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX91113,2024-08-08,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX91206,2024-08-03,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX91207,2024-08-06,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX91208,2024-08-08,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX91281,2024-08-09,Battles,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX91353,2024-08-12,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX91355,2024-08-15,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX91356,2024-08-16,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX91358,2024-08-16,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX91770,2024-08-18,Violence against civilians,Mexico,Sinaloa,Culiacan,24.4246,-107.2196,POINT (-107.2196 24.4246),MX25006,Sinaloa,Culiacán,Sinaloa
MEX91776,2024-08-19,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX91789,2024-08-20,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX91868,2024-08-21,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
MEX91871,2024-08-21,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX91920,2024-08-27,Battles,Mexico,Michoacan de Ocampo,Zamora,20.062,-102.1881,POINT (-102.1881 20.062),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX92030,2024-08-30,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX92372,2024-09-06,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX92689,2024-09-10,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX92845,2024-09-11,Battles,Mexico,Sinaloa,Culiacan,24.4246,-107.2196,POINT (-107.2196 24.4246),MX25006,Sinaloa,Culiacán,Sinaloa
MEX92954,2024-09-12,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX93215,2024-09-21,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX93235,2024-09-21,Violence against civilians,Mexico,Sinaloa,Culiacan,24.4246,-107.2196,POINT (-107.2196 24.4246),MX25006,Sinaloa,Culiacán,Sinaloa
MEX93345,2024-09-24,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX93451,2024-09-26,Violence against civilians,Mexico,Colima,Villa de Alvarez,19.2648,-103.7368,POINT (-103.7368 19.2648),MX06010,Colima,Villa de Álvarez,Colima
